strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,银行,0.08338886664789937,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,电气设备,0.07928350141391392,0.0,5,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,化学制药,0.048831254075877455,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,医疗保健,0.03005182111265619,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,半导体,0.02900375652670875,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,旅游服务,0.028873466373745757,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,中成药,0.027907566526100464,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,证券,0.022952257947695797,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,IT设备,0.02100406986531391,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,通信设备,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,化工原料,0.01623787139112438,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,水力发电,0.01604893457801141,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,食品,0.015544508935455077,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,元器件,0.015250409179194319,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,汽车整车,0.01520406618729868,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,水运,0.009902348695648483,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,软件服务,0.009902348695648483,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,IT设备,0.0,0.009930451374480866,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,保险,0.0,0.048261993679977015,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,元器件,0.0,0.07232459453612378,0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,农业综合,0.0,0.011243257046187238,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,化学制药,0.0,0.04148743975230617,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,化工原料,0.0,0.027430451374480865,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,半导体,0.0,0.11434827866265192,0,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,家用电器,0.0,0.027151840148105583,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,小金属,0.0,0.020691088483868334,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,工程机械,0.0,0.009930451374480866,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,电器仪表,0.0,0.010599763797120876,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,电气设备,0.0,0.07142775064636597,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,证券,0.0,0.05038909636439081,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,通信设备,0.0,0.10452451757512563,0,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,铜,0.0,0.02847457627118644,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,银行,0.0,0.01678444891314756,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,半导体,0.11434827866265192,0.10398267255709114,8,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,通信设备,0.10452451757512563,0.11005833441329128,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,元器件,0.07232459453612378,0.06176632483801507,5,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,电气设备,0.07142775064636597,0.08732778621257153,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,证券,0.05038909636439081,0.026742330454498996,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,保险,0.048261993679977015,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,化学制药,0.04148743975230617,0.043074835293237565,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,铜,0.02847457627118644,0.029604545727528176,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,化工原料,0.027430451374480865,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,家用电器,0.027151840148105583,0.026844994947903874,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,小金属,0.020691088483868334,0.02038342547218748,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,软件服务,0.017499999999999998,0.027333763736099706,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,银行,0.01678444891314756,0.035663520915888654,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,农业综合,0.011243257046187238,0.011034662963552207,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,电器仪表,0.010599763797120876,0.010556742045977762,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,IT设备,0.009930451374480866,0.009938985008075978,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,工程机械,0.009930451374480866,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,汽车整车,0.0,0.00983376373609971,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,白酒,0.0,0.06835331167798075,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,通信设备,0.11005833441329128,0.10957595423181064,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,半导体,0.10398267255709114,0.10913351559088129,7,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,电气设备,0.08732778621257153,0.0967463830902262,3,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,白酒,0.06835331167798075,0.0863398794654555,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,元器件,0.06176632483801507,0.03434431478731767,4,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,化学制药,0.043074835293237565,0.042850345008297666,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,银行,0.035663520915888654,0.016506231111887502,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,铜,0.029604545727528176,0.02945025766442484,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,软件服务,0.027333763736099706,0.017499999999999998,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,家用电器,0.026844994947903874,0.026705088654030915,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,证券,0.026742330454498996,0.02660295921041139,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,小金属,0.02038342547218748,0.020277194514804787,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,农业综合,0.011034662963552207,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,电器仪表,0.010556742045977762,0.010501724168049613,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,IT设备,0.009938985008075978,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,汽车整车,0.00983376373609971,0.00978251375665997,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,保险,0.0,0.04618363874574198,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,通信设备,0.10957595423181064,0.0,6,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,半导体,0.1091335155908813,0.0,7,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,电气设备,0.0967463830902262,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,白酒,0.0863398794654555,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,保险,0.04618363874574198,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,化学制药,0.042850345008297666,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,元器件,0.03434431478731767,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,铜,0.02945025766442484,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,家用电器,0.026705088654030915,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,证券,0.02660295921041139,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,小金属,0.020277194514804787,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,银行,0.016506231111887502,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,电器仪表,0.010501724168049613,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,汽车整车,0.00978251375665997,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,IT设备,0.0,0.009965542680768871,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,专用机械,0.0,0.034999999999999996,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,元器件,0.0,0.0907392080979102,0,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,化学制药,0.0,0.04318993430748183,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,半导体,0.0,0.11339480745630327,0,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,家用电器,0.0,0.02691672667792354,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,电器仪表,0.0,0.010584950409279707,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,电气设备,0.0,0.0875143710086645,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,白酒,0.0,0.06853595657356558,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,通信设备,0.0,0.11030565684594917,0,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,铜,0.0,0.029683651172904606,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,银行,0.0,0.07416919476924863,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,半导体,0.11339480745630327,0.10346193981490891,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,通信设备,0.11030565684594917,0.08114724363252016,6,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,元器件,0.0907392080979102,0.06276386917051455,6,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,电气设备,0.0875143710086645,0.12099636490979537,3,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,银行,0.07416919476924863,0.01870718739481699,3,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,白酒,0.06853595657356558,0.06705000449584676,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,化学制药,0.04318993430748183,0.0422535182154141,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,专用机械,0.034999999999999996,0.034999999999999996,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,铜,0.029683651172904606,0.029040069535763335,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,家用电器,0.02691672667792354,0.026333135699813853,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,电器仪表,0.010584950409279707,0.010355454392304488,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,IT设备,0.009965542680768871,0.019395737523852964,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,农业综合,0.0,0.01082426268974282,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,工程机械,0.0,0.009646261264163207,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,影视音像,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,汽车配件,0.0,0.009646261264163207,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,证券,0.0,0.02623242873221599,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,软件服务,0.0,0.009646261264163207,0,1
