strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601398,工商银行,银行,0.015517076055822442,0.0,1.0,37.0,0.6595937309799148,0.9086021505376344,-0.007707129094412402,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601888,中国中免,旅游服务,0.02787944931546891,0.0,1.0,13.0,0.7329275715155207,0.3817204301075269,0.001660006148170634,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601919,中远海控,水运,0.009561443887300626,0.0,1.0,36.0,0.6623300872387908,0.010752688172043001,-0.043785310734463234,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.603259,XD药明康,化学制药,0.019248333918402638,0.0,1.0,12.0,0.7366884763643743,0.4193548387096774,-0.008980844654124187,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.603288,海天味业,食品,0.015009363385406777,0.0,1.0,29.0,0.6779874213836479,0.5,-0.00883929865236921,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000001,平安银行,银行,0.019836936404104864,0.0,1.0,28.0,0.6781826942584703,0.6881720430107527,-0.005023022185014825,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000063,中兴通讯,通信设备,0.009561443887300626,0.0,1.0,19.0,0.7022240819638872,0.5161290322580645,0.06636304489264822,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000423,东阿阿胶,中成药,0.017499999999999998,0.0,1.0,14.0,0.7119623655913979,0.7043010752688172,0.005720512122037613,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000568,泸州老窖,白酒,0.017384426047012253,0.0,1.0,5.0,0.826280685737472,0.3602150537634409,0.007969432314410385,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000799,酒鬼酒,白酒,0.017499999999999998,0.0,1.0,2.0,0.8783602150537635,0.11290322580645162,0.04746175243393602,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000858,五 粮 液,白酒,0.052368410628501026,0.0,1.0,4.0,0.839630249543518,0.4247311827956989,0.005675987685993089,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002142,宁波银行,银行,0.010911519764187475,0.0,1.0,32.0,0.6710514303104078,0.6774193548387097,-0.006390532544378713,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002230,科大讯飞,软件服务,0.009561443887300626,0.0,1.0,33.0,0.6710083181172651,0.16129032258064513,-0.025194762141554694,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002304,洋河股份,白酒,0.012031929758901362,0.0,1.0,10.0,0.7706304524244268,0.31720430107526887,0.010992955534616655,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002415,海康威视,IT设备,0.020280969858231104,0.0,1.0,17.0,0.7083865895719215,0.6021505376344086,-0.019798766634209874,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002460,赣锋锂业,小金属,0.009561443887300626,0.0,1.0,24.0,0.685638567660783,0.16666666666666663,-0.02465248444819912,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002465,海格通信,通信设备,0.017499999999999998,0.0,1.0,25.0,0.6848118279569892,0.8494623655913979,0.011213047910295648,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002812,恩捷股份,电气设备,0.009561443887300626,0.0,1.0,23.0,0.6856512477175899,0.07526881720430112,0.00034883720930234396,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.300015,爱尔眼科,医疗保健,0.012119703813786782,0.0,1.0,11.0,0.754328971393792,0.4731182795698925,0.0047003525264393,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.300059,东方财富,证券,0.022162088328618632,0.0,1.0,7.0,0.7902997565429094,0.10215053763440862,0.007180156657963455,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.300142,沃森生物,生物制药,0.009561443887300626,0.0,1.0,30.0,0.6740616757963076,0.021505376344086002,-0.04540733046446066,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.300750,宁德时代,电气设备,0.017499999999999998,0.0,1.0,20.0,0.6991935483870967,0.31182795698924726,-0.022897526501766796,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.300760,迈瑞医疗,医疗保健,0.017499999999999998,0.0,1.0,22.0,0.6880376344086022,0.446236559139785,-0.014906832298136607,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600036,招商银行,银行,0.0,0.060681129944120185,0.0,5.0,0.8115008115236357,0.5,0.022210376687988642,0.0013477507539116965,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600153,建发股份,仓储物流,0.0,0.017499999999999998,0.0,87.0,0.5334677419354839,0.9731182795698925,-0.0012150668286753374,-2.1263669501818405e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600276,恒瑞医药,化学制药,0.0,0.027901823094165196,0.0,40.0,0.6503626496246704,0.5483870967741935,0.0008476628723663726,2.365133950825846e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600309,万华化学,化工原料,0.0,0.015678855686395564,0.0,41.0,0.6473245080137959,0.18279569892473113,0.008143034165338792,0.00012767345752773547,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600436,片仔癀,中成药,0.0,0.010049268754430702,0.0,16.0,0.7619674376141206,0.4516129032258065,0.002065858575802215,2.0760368036881913e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600518,康美药业,中成药,0.0,0.017499999999999998,0.0,1.0,0.8815860215053763,0.06451612903225812,0.04153354632587858,0.000726837060702875,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600519,贵州茅台,白酒,0.0,0.07649155109840501,0.0,3.0,0.8393817204301076,0.6290322580645161,0.013176013176013246,0.001007853685126275,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600763,通策医疗,医疗保健,0.0,0.009561443887300626,0.0,42.0,0.6454072834246298,0.31720430107526887,0.0008101539292466597,7.746241334568059e-06,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600809,山西汾酒,白酒,0.0,0.013704799981423479,0.0,10.0,0.790543213633597,0.521505376344086,0.015663084716305287,0.00021465944312905506,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601012,隆基绿能,电气设备,0.0,0.022814370030610275,0.0,23.0,0.7182187056198013,0.446236559139785,-0.011065149948293551,-0.0002524444253645572,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601018,宁波港,港口,0.0,0.017499999999999998,0.0,77.0,0.5607526881720429,0.8279569892473118,-0.01891252955082723,-0.00033096926713947647,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601229,上海银行,银行,0.0,0.009561443887300626,0.0,51.0,0.627031345100426,0.8548387096774194,0.0,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601328,交通银行,银行,0.0,0.011436443033600278,0.0,32.0,0.6823620409819436,0.9838709677419355,0.004089979550102152,4.6774818133333354e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601398,工商银行,银行,0.0,0.015517076055822442,0.0,35.0,0.6722281395820653,0.935483870967742,0.003883495145631022,6.0260489537173814e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601888,中国中免,旅游服务,0.0,0.02787944931546891,0.0,7.0,0.8012071414079935,0.3763440860215054,-0.019273262951141623,-0.0005373279575900576,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601919,中远海控,水运,0.0,0.009561443887300626,0.0,79.0,0.555609657131264,0.016129032258064502,0.006400787789266449,6.120077328159018e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.603259,XD药明康,化学制药,0.0,0.019248333918402638,0.0,9.0,0.7960970785149117,0.4946236559139785,0.02259822196730732,0.00043497812238891306,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.603288,海天味业,食品,0.0,0.015009363385406777,0.0,24.0,0.7172347332116048,0.564516129032258,0.004532163742689832,6.802489253619691e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000001,平安银行,银行,0.0,0.019836936404104864,0.0,12.0,0.7851719415702982,0.6612903225806452,0.032393773664282755,0.000642593228067344,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000063,中兴通讯,通信设备,0.0,0.009561443887300626,0.0,34.0,0.6726541894907689,0.510752688172043,0.006711409395973256,6.417076434430048e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000423,东阿阿胶,中成药,0.0,0.017499999999999998,0.0,29.0,0.694758064516129,0.7419354838709677,0.007583965330444364,0.00013271939328277636,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000568,泸州老窖,白酒,0.0,0.017384426047012253,0.0,13.0,0.7800441265976873,0.33870967741935487,0.009422722841979647,0.0001638086284078883,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000799,酒鬼酒,白酒,0.0,0.017499999999999998,0.0,2.0,0.8711021505376345,0.11827956989247312,0.0489626556016598,0.0008568464730290464,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000858,五 粮 液,白酒,0.0,0.052368410628501026,0.0,4.0,0.8315657334144858,0.4354838709677419,0.0053888587736361515,0.00028220596907677846,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002142,宁波银行,银行,0.0,0.010911519764187475,0.0,37.0,0.6551912152566444,0.6559139784946236,0.020962363030014197,0.00022873123850607275,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002230,科大讯飞,软件服务,0.0,0.009561443887300626,0.0,55.0,0.6167072428484479,0.15053763440860213,0.002380547525931087,2.2761471590242424e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002304,洋河股份,白酒,0.0,0.012031929758901362,0.0,17.0,0.7512756137147496,0.29032258064516125,0.02054855316882631,0.00024723874837436817,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002415,海康威视,IT设备,0.0,0.020280969858231104,0.0,22.0,0.7220962669912762,0.6881720430107527,0.01192052980132452,0.00024175990559480818,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002460,赣锋锂业,小金属,0.0,0.009561443887300626,0.0,27.0,0.7020364171231487,0.15591397849462363,0.015354330708661212,0.00014680957149792103,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002465,海格通信,通信设备,0.0,0.017499999999999998,0.0,88.0,0.5329301075268817,0.8494623655913979,-0.002016129032258007,-3.528225806451512e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002812,恩捷股份,电气设备,0.0,0.009561443887300626,0.0,26.0,0.7020490971799553,0.10215053763440862,0.0228989887248634,0.00021894739576871111,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.300015,爱尔眼科,医疗保健,0.0,0.012119703813786782,0.0,21.0,0.7277160681679854,0.575268817204301,-0.003391812865496946,-4.110776732161441e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.300059,东方财富,证券,0.0,0.022162088328618632,0.0,6.0,0.8040094339622642,0.11290322580645162,0.005184705119896327,0.00011490389282498364,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.300142,沃森生物,生物制药,0.0,0.009561443887300626,0.0,47.0,0.636696084398458,0.021505376344086002,0.004041660189647134,3.864410711484788e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.300750,宁德时代,电气设备,0.0,0.017499999999999998,0.0,8.0,0.7989247311827957,0.31182795698924726,0.042022276869665864,0.0007353898452191525,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.300760,迈瑞医疗,医疗保健,0.0,0.017499999999999998,0.0,25.0,0.7111559139784948,0.5268817204301075,0.017654476670870167,0.0003089533417402279,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SH.600030,中信证券,证券,0.019407010828083292,0.0,1.0,14.0,0.7508394197606005,0.3924731182795699,0.02036021926389986,0.0,0
