factor,date,group,mean_forward_return,sample_count
low_vol20,2021-11-08,5,0.018005445197426057,24
low_vol20,2021-11-09,1,0.0036237682821000927,24
low_vol20,2021-11-09,2,-0.008000954503868821,24
low_vol20,2021-11-09,3,0.04263012706173621,24
low_vol20,2021-11-09,4,0.014622913762797327,24
low_vol20,2021-11-09,5,0.03386323160226922,24
low_vol20,2021-11-10,1,0.037821842578232796,24
low_vol20,2021-11-10,2,0.015243309110904582,24
low_vol20,2021-11-10,3,0.05594212987301852,24
low_vol20,2021-11-10,4,0.040310614390636754,24
low_vol20,2021-11-10,5,0.037429595785741114,24
low_vol20,2021-11-11,1,0.03429207334123164,24
low_vol20,2021-11-11,2,0.04573469456025331,24
low_vol20,2021-11-11,3,0.05447437843591216,24
low_vol20,2021-11-11,4,0.031227756715684785,24
low_vol20,2021-11-11,5,0.03276306627302754,24
low_vol20,2021-11-12,1,0.027261135997422022,24
low_vol20,2021-11-12,2,0.0721273563349458,24
low_vol20,2021-11-12,3,0.040746195759284835,24
low_vol20,2021-11-12,4,0.032409398243249295,24
low_vol20,2021-11-12,5,0.02690988426412602,24
low_vol20,2021-11-15,1,0.044333359811746846,24
low_vol20,2021-11-15,2,0.06391897726693939,24
low_vol20,2021-11-15,3,0.03728999393477007,24
low_vol20,2021-11-15,4,0.06391110368407152,24
low_vol20,2021-11-15,5,0.043106570838977565,24
low_vol20,2021-11-16,1,0.043555808713032794,24
low_vol20,2021-11-16,2,0.015497385617801679,24
low_vol20,2021-11-16,3,0.05771036250062006,24
low_vol20,2021-11-16,4,0.056330092654800455,24
low_vol20,2021-11-16,5,0.036287359280022156,24
low_vol20,2021-11-17,1,0.01837719016624405,24
low_vol20,2021-11-17,2,0.004774660104223329,24
low_vol20,2021-11-17,3,0.04811257097852804,24
low_vol20,2021-11-17,4,0.045199533471180914,24
low_vol20,2021-11-17,5,0.027899514756962035,24
low_vol20,2021-11-18,1,0.02130732063972689,24
low_vol20,2021-11-18,2,0.031144685605707028,24
low_vol20,2021-11-18,3,0.07869663118649378,24
low_vol20,2021-11-18,4,0.05632530647579533,24
low_vol20,2021-11-18,5,0.03452200431452481,24
low_vol20,2021-11-19,1,-0.00932205780298788,24
low_vol20,2021-11-19,2,-0.0033049383631310186,24
low_vol20,2021-11-19,3,0.04154106834149378,24
low_vol20,2021-11-19,4,0.04126899220132939,24
low_vol20,2021-11-19,5,0.015835339762254097,24
low_vol20,2021-11-22,1,-0.054312039863088295,24
low_vol20,2021-11-22,2,-0.024658304456271565,24
low_vol20,2021-11-22,3,0.00805005811370788,24
low_vol20,2021-11-22,4,0.024342433212281602,24
low_vol20,2021-11-22,5,0.010363518493243415,24
low_vol20,2021-11-23,1,-0.05258831299935466,24
low_vol20,2021-11-23,2,-0.014467684837614727,24
low_vol20,2021-11-23,3,0.029261246516882323,24
low_vol20,2021-11-23,4,0.03458567398289272,24
low_vol20,2021-11-23,5,0.010513212180795095,24
low_vol20,2021-11-24,1,-0.05875077570902726,23
low_vol20,2021-11-24,2,-0.010234265875496465,24
low_vol20,2021-11-24,3,0.04025758115570762,24
low_vol20,2021-11-24,4,0.023360283549998893,24
low_vol20,2021-11-24,5,0.011727723654580765,24
low_vol20,2021-11-25,1,-0.060414894025334766,23
low_vol20,2021-11-25,2,-0.01606648117199051,24
low_vol20,2021-11-25,3,0.061275791246380384,24
low_vol20,2021-11-25,4,0.0432813852113114,24
low_vol20,2021-11-25,5,0.014475832908228597,24
low_vol20,2021-11-26,1,-0.09050812884309947,23
low_vol20,2021-11-26,2,-0.006451306840933656,24
low_vol20,2021-11-26,3,0.04043982298916555,24
low_vol20,2021-11-26,4,0.06648046284424923,24
low_vol20,2021-11-26,5,0.021106127910280367,24
low_vol20,2021-11-29,1,-0.07999443264181824,23
low_vol20,2021-11-29,2,-0.020172221386240554,24
low_vol20,2021-11-29,3,0.0542672053958949,23
low_vol20,2021-11-29,4,0.07047346443621787,24
low_vol20,2021-11-29,5,0.026566810128527837,24
low_vol20,2021-11-30,1,-0.06232887776361935,23
low_vol20,2021-11-30,2,0.0032146591002107836,24
low_vol20,2021-11-30,3,0.04763124004182649,23
low_vol20,2021-11-30,4,0.0654229849593173,24
low_vol20,2021-11-30,5,0.03804695997487538,24
low_vol20,2021-12-01,1,-0.05862377287058861,23
low_vol20,2021-12-01,2,-0.01761836612859628,24
low_vol20,2021-12-01,3,0.008735929394765848,23
low_vol20,2021-12-01,4,0.06085289477748274,24
low_vol20,2021-12-01,5,0.01262107049061082,24
low_vol20,2021-12-02,1,-0.04928790693016444,23
low_vol20,2021-12-02,2,-0.0002652252761106283,24
low_vol20,2021-12-02,3,0.013541796886034402,24
low_vol20,2021-12-02,4,0.03387751672692087,24
low_vol20,2021-12-02,5,0.021471426451319383,24
low_vol20,2021-12-03,1,-0.05844366571914652,23
low_vol20,2021-12-03,2,-0.010954205596396557,24
low_vol20,2021-12-03,3,0.005216477280421979,24
low_vol20,2021-12-03,4,0.027866669597878396,24
low_vol20,2021-12-03,5,0.024400081107462643,24
low_vol20,2021-12-06,1,-0.05050037847577437,23
low_vol20,2021-12-06,2,-0.01947747916753732,24
low_vol20,2021-12-06,3,-0.002238714593818391,24
low_vol20,2021-12-06,4,0.027893710683196613,24
low_vol20,2021-12-06,5,0.024989524721912914,24
low_vol20,2021-12-07,1,-0.08129527832986597,23
low_vol20,2021-12-07,2,-0.021246317394438417,24
low_vol20,2021-12-07,3,-0.03487103651736683,24
low_vol20,2021-12-07,4,0.017111667376676683,24
low_vol20,2021-12-07,5,0.017274812494180752,24
low_vol20,2021-12-08,1,-0.09389151633665627,23
low_vol20,2021-12-08,2,-0.06165205986558669,24
low_vol20,2021-12-08,3,-0.05645038036936212,24
low_vol20,2021-12-08,4,0.0010724622551109193,24
low_vol20,2021-12-08,5,0.011065495464033867,24
low_vol20,2021-12-09,1,-0.11796395762296286,23
low_vol20,2021-12-09,2,-0.08359957547415385,24
low_vol20,2021-12-09,3,-0.0635188630019698,24
low_vol20,2021-12-09,4,-0.007362604958550743,24
low_vol20,2021-12-09,5,0.004437207341846365,24
low_vol20,2021-12-10,1,-0.10541062801283019,23
low_vol20,2021-12-10,2,-0.09046847153631798,24
low_vol20,2021-12-10,3,-0.04898656683777312,24
low_vol20,2021-12-10,4,0.005186101695847045,24
low_vol20,2021-12-10,5,0.013858975872214097,24
low_vol20,2021-12-13,1,-0.11293017488751746,24
low_vol20,2021-12-13,2,-0.11203626962006041,24
low_vol20,2021-12-13,3,-0.04654960835901532,24
low_vol20,2021-12-13,4,-0.04485795395660003,24
low_vol20,2021-12-13,5,0.01680952205705329,24
low_vol20,2021-12-14,1,-0.0832946235511695,24
low_vol20,2021-12-14,2,-0.06906636019648797,24
low_vol20,2021-12-14,3,-0.03363748369016566,24
low_vol20,2021-12-14,4,-0.036122568721516896,24
low_vol20,2021-12-14,5,0.015923333279164176,24
low_vol20,2021-12-15,1,-0.0933095025440226,24
low_vol20,2021-12-15,2,-0.08268899160929323,24
low_vol20,2021-12-15,3,-0.03542186513365975,24
low_vol20,2021-12-15,4,-0.039002138360464275,24
low_vol20,2021-12-15,5,0.005599412964997015,24
low_vol20,2021-12-16,1,-0.09383818154230572,24
low_vol20,2021-12-16,2,-0.10204077956932274,24
low_vol20,2021-12-16,3,-0.06132334826031082,24
low_vol20,2021-12-16,4,-0.053919205679778114,24
low_vol20,2021-12-16,5,-0.012498447821832006,24
low_vol20,2021-12-17,1,-0.08384695936888735,24
low_vol20,2021-12-17,2,-0.07365515827592285,24
low_vol20,2021-12-17,3,-0.03818591747170043,24
low_vol20,2021-12-17,4,-0.02696679466811897,24
low_vol20,2021-12-17,5,-0.0016138297849064241,24
low_vol20,2021-12-20,1,-0.041225053041892445,24
low_vol20,2021-12-20,2,-0.055614148141961,24
low_vol20,2021-12-20,3,-0.008865530976319114,24
low_vol20,2021-12-20,4,0.00465561333223768,24
low_vol20,2021-12-20,5,0.007821674998769138,24
low_vol20,2021-12-21,1,-0.05173401858715864,24
low_vol20,2021-12-21,2,-0.08351731690748954,24
low_vol20,2021-12-21,3,-0.0427023537646393,24
low_vol20,2021-12-21,4,-0.009049556625388732,24
low_vol20,2021-12-21,5,0.0013182142756541226,24
low_vol20,2021-12-22,1,-0.06608441476407328,24
low_vol20,2021-12-22,2,-0.0765265584640374,24
low_vol20,2021-12-22,3,-0.04493137981344084,24
low_vol20,2021-12-22,4,-0.00057338433682629,24
low_vol20,2021-12-22,5,0.01876759340340183,24
low_vol20,2021-12-23,1,-0.07433743592170303,24
low_vol20,2021-12-23,2,-0.08732864209944335,24
low_vol20,2021-12-23,3,-0.057790708812224346,24
low_vol20,2021-12-23,4,-0.026725061526360675,24
low_vol20,2021-12-23,5,0.007621894962515641,24
low_vol20,2021-12-24,1,-0.0326619525035922,24
low_vol20,2021-12-24,2,-0.08902079530564268,24
low_vol20,2021-12-24,3,-0.05265888833010627,24
low_vol20,2021-12-24,4,-0.02486350264668261,24
low_vol20,2021-12-24,5,0.010136879453602957,24
low_vol20,2021-12-27,1,-0.062475384161689296,24
low_vol20,2021-12-27,2,-0.09886958096511737,24
low_vol20,2021-12-27,3,-0.0856801828018116,24
low_vol20,2021-12-27,4,-0.059145613322986214,24
low_vol20,2021-12-27,5,-0.014390453939223771,24
low_vol20,2021-12-28,1,-0.07255199019014123,24
low_vol20,2021-12-28,2,-0.10611826569139333,24
low_vol20,2021-12-28,3,-0.07602810769541966,24
low_vol20,2021-12-28,4,-0.05925945818736535,24
low_vol20,2021-12-28,5,-0.010288888486343397,24
low_vol20,2021-12-29,1,-0.09203577888200364,24
low_vol20,2021-12-29,2,-0.1228212956983129,24
low_vol20,2021-12-29,3,-0.08541112407536207,24
low_vol20,2021-12-29,4,-0.05989179596581818,24
low_vol20,2021-12-29,5,-0.013312916040909012,24
low_vol20,2021-12-30,1,-0.1127070784005141,24
low_vol20,2021-12-30,2,-0.1362988217924371,24
low_vol20,2021-12-30,3,-0.09982727475211224,24
low_vol20,2021-12-30,4,-0.07994713936618357,24
low_vol20,2021-12-30,5,-0.03362774240558418,24
low_vol20,2021-12-31,1,-0.12698864505227228,24
low_vol20,2021-12-31,2,-0.10597194015439315,24
low_vol20,2021-12-31,3,-0.08753773886167955,24
low_vol20,2021-12-31,4,-0.06669908074746429,24
low_vol20,2021-12-31,5,-0.012551256199567137,24
low_vol20,2022-01-04,1,-0.12329130324473687,24
low_vol20,2022-01-04,2,-0.11478899159476531,24
low_vol20,2022-01-04,3,-0.07720956645577347,24
low_vol20,2022-01-04,4,-0.06131398062252735,24
low_vol20,2022-01-04,5,-0.009883026007562606,24
low_vol20,2022-01-05,1,-0.09508770809440524,24
low_vol20,2022-01-05,2,-0.07510151880406223,24
low_vol20,2022-01-05,3,-0.05069605075886354,24
low_vol20,2022-01-05,4,-0.048347523111274514,24
low_vol20,2022-01-05,5,-0.01286763693113692,24
low_vol20,2022-01-06,1,-0.09125626084134221,24
low_vol20,2022-01-06,2,-0.05875206690829429,24
low_vol20,2022-01-06,3,-0.04590421591620841,24
low_vol20,2022-01-06,4,-0.047540105168004755,24
low_vol20,2022-01-06,5,0.0020552493215248205,24
low_vol20,2022-01-07,1,-0.10603258231388955,24
low_vol20,2022-01-07,2,-0.05818639638274464,24
low_vol20,2022-01-07,3,-0.07379209378169754,24
low_vol20,2022-01-07,4,-0.03558665084252011,24
low_vol20,2022-01-07,5,-0.019837296082245496,24
low_vol20,2022-01-10,1,-0.10170548968333354,24
low_vol20,2022-01-10,2,-0.07992583983996039,24
low_vol20,2022-01-10,3,-0.09284816483387888,24
low_vol20,2022-01-10,4,-0.05508284669393527,24
low_vol20,2022-01-10,5,-0.03681316704799225,24
low_vol20,2022-01-11,1,-0.06503508597868375,24
low_vol20,2022-01-11,2,-0.05664302108711874,24
low_vol20,2022-01-11,3,-0.041574793542275626,24
low_vol20,2022-01-11,4,-0.06032675545536755,24
low_vol20,2022-01-11,5,-0.031223889226761437,24
low_vol20,2022-01-12,1,-0.07613482741074117,24
low_vol20,2022-01-12,2,-0.07564757605529493,24
low_vol20,2022-01-12,3,-0.05512078305917379,24
low_vol20,2022-01-12,4,-0.052001675289401035,24
low_vol20,2022-01-12,5,-0.028395880910676866,24
low_vol20,2022-01-13,1,-0.03803476495626855,24
low_vol20,2022-01-13,2,-0.05150262529639902,24
low_vol20,2022-01-13,3,-0.025381103195171742,24
low_vol20,2022-01-13,4,-0.04550000845948165,24
low_vol20,2022-01-13,5,-0.019203139573765387,24
low_vol20,2022-01-14,1,-0.038347706933421224,24
low_vol20,2022-01-14,2,-0.05490561194683069,24
low_vol20,2022-01-14,3,-0.00828350162588902,24
low_vol20,2022-01-14,4,-0.0071677789936667275,24
low_vol20,2022-01-14,5,-0.0013586401681507747,24
low_vol20,2022-01-17,1,-0.0655356721244764,24
low_vol20,2022-01-17,2,-0.05056602350122893,24
low_vol20,2022-01-17,3,-0.0032495236633024774,24
low_vol20,2022-01-17,4,-0.028578859138780024,24
low_vol20,2022-01-17,5,0.0016060478035798454,24
low_vol20,2022-01-18,1,-0.057462404123888554,24
low_vol20,2022-01-18,2,-0.0785036043945282,24
low_vol20,2022-01-18,3,-0.020156379032881463,24
low_vol20,2022-01-18,4,-0.06771069139303354,24
low_vol20,2022-01-18,5,-0.02602461460049174,24
low_vol20,2022-01-19,1,-0.010971430460568926,23
low_vol20,2022-01-19,2,-0.039292981455429206,24
low_vol20,2022-01-19,3,-0.013550646352078763,24
low_vol20,2022-01-19,4,-0.04984140862865725,24
low_vol20,2022-01-19,5,-0.018058229689074782,24
low_vol20,2022-01-20,1,-0.025791981158888845,23
low_vol20,2022-01-20,2,-0.055702839108208224,24
low_vol20,2022-01-20,3,-0.035721166499519154,24
low_vol20,2022-01-20,4,-0.08221601075129227,24
low_vol20,2022-01-20,5,-0.0442913411923622,24
low_vol20,2022-01-21,1,0.006409592540870947,23
low_vol20,2022-01-21,2,-0.03278091877350741,24
low_vol20,2022-01-21,3,-0.016981086149707114,24
low_vol20,2022-01-21,4,-0.056847917167959366,24
low_vol20,2022-01-21,5,-0.03896898930912243,24
low_vol20,2022-01-24,1,-0.013811656798016499,23
low_vol20,2022-01-24,2,-0.018230979306784027,24
low_vol20,2022-01-24,3,-0.04233381834952612,24
low_vol20,2022-01-24,4,-0.03477983929603832,24
low_vol20,2022-01-24,5,-0.029593427208890754,24
low_vol20,2022-01-25,1,0.023819823823078814,23
low_vol20,2022-01-25,2,-0.0032586080322159574,24
low_vol20,2022-01-25,3,-0.006895278420228329,24
low_vol20,2022-01-25,4,-0.009007719021036411,24
low_vol20,2022-01-25,5,0.004590467176807079,24
low_vol20,2022-01-26,1,-0.0008566577970519605,23
low_vol20,2022-01-26,2,-0.013760692870175853,24
low_vol20,2022-01-26,3,-0.023763115611363763,24
low_vol20,2022-01-26,4,-0.02630656730504405,24
low_vol20,2022-01-26,5,-0.0022354552493193077,24
low_vol20,2022-01-27,1,0.0031621254700597706,24
low_vol20,2022-01-27,2,0.006535427707780618,24
low_vol20,2022-01-27,3,-0.0017455712355843866,24
low_vol20,2022-01-27,4,0.014494270801837544,24
low_vol20,2022-01-27,5,-0.00020316614918299467,24
low_vol20,2022-01-28,1,0.0268947653154377,24
low_vol20,2022-01-28,2,0.007242157138402368,24
low_vol20,2022-01-28,3,0.002999883496310853,24
low_vol20,2022-01-28,4,0.0037961463489604073,24
low_vol20,2022-01-28,5,-0.007520750455334568,24
low_vol20,2022-02-07,1,-0.01027009011831398,24
low_vol20,2022-02-07,2,-0.04786881014328644,24
low_vol20,2022-02-07,3,-0.02395550541452643,24
low_vol20,2022-02-07,4,-0.07387916535932242,24
low_vol20,2022-02-07,5,-0.046515015898971,24
low_vol20,2022-02-08,1,-0.021448887230229568,24
low_vol20,2022-02-08,2,-0.06881114907479455,24
low_vol20,2022-02-08,3,-0.0629031185869378,24
low_vol20,2022-02-08,4,-0.09640437514147447,24
low_vol20,2022-02-08,5,-0.07605207413521455,24
low_vol20,2022-02-09,1,-0.06301402644993298,24
low_vol20,2022-02-09,2,-0.063372475737258,24
low_vol20,2022-02-09,3,-0.07806600653824904,24
low_vol20,2022-02-09,4,-0.12721919023643816,24
low_vol20,2022-02-09,5,-0.10485432438942266,24
low_vol20,2022-02-10,1,-0.019799860061195856,24
low_vol20,2022-02-10,2,-0.03204052918041751,24
low_vol20,2022-02-10,3,-0.09353910346434995,24
low_vol20,2022-02-10,4,-0.11152065409569907,24
low_vol20,2022-02-10,5,-0.09766625220101284,24
low_vol20,2022-02-11,1,0.014687347180940044,24
low_vol20,2022-02-11,2,-0.019709986693862872,24
low_vol20,2022-02-11,3,-0.08465662152442817,24
low_vol20,2022-02-11,4,-0.09828539474756424,24
low_vol20,2022-02-11,5,-0.0828387748722213,24
low_vol20,2022-02-14,1,-0.02168031275875995,24
low_vol20,2022-02-14,2,-0.055276534718285475,24
low_vol20,2022-02-14,3,-0.08238697657162312,24
low_vol20,2022-02-14,4,-0.11689294265350374,24
low_vol20,2022-02-14,5,-0.08589200662488398,24
low_vol20,2022-02-15,1,-0.07438110048949247,24
low_vol20,2022-02-15,2,-0.10820420565817501,24
low_vol20,2022-02-15,3,-0.1553932317655364,24
low_vol20,2022-02-15,4,-0.17059764803496988,24
low_vol20,2022-02-15,5,-0.1298937937890935,24
low_vol20,2022-02-16,1,-0.04443094879436133,24
low_vol20,2022-02-16,2,-0.044682362346230554,24
low_vol20,2022-02-16,3,-0.13410912965326105,24
low_vol20,2022-02-16,4,-0.14704497099642383,24
low_vol20,2022-02-16,5,-0.10080230100077477,24
low_vol20,2022-02-17,1,-0.041701852965650675,24
low_vol20,2022-02-17,2,-0.026663461807638945,24
low_vol20,2022-02-17,3,-0.1160537543481227,24
low_vol20,2022-02-17,4,-0.1250809377859742,24
low_vol20,2022-02-17,5,-0.09577816298879475,24
low_vol20,2022-02-18,1,-0.043651954236167835,24
low_vol20,2022-02-18,2,-0.02044185870427211,24
low_vol20,2022-02-18,3,-0.11082063443907371,24
low_vol20,2022-02-18,4,-0.1256947670185088,24
low_vol20,2022-02-18,5,-0.09678985513374389,24
low_vol20,2022-02-21,1,-0.03575800812884063,24
low_vol20,2022-02-21,2,-0.0071959395566656885,24
low_vol20,2022-02-21,3,-0.10188275984084327,24
low_vol20,2022-02-21,4,-0.12951093766513475,24
low_vol20,2022-02-21,5,-0.10357644740181142,24
low_vol20,2022-02-22,1,-0.036684676389200865,24
low_vol20,2022-02-22,2,-0.022982356746352336,24
low_vol20,2022-02-22,3,-0.08397988147649856,24
low_vol20,2022-02-22,4,-0.11626086335734793,24
low_vol20,2022-02-22,5,-0.08895127287016726,24
low_vol20,2022-02-23,1,-0.04884256893027294,24
low_vol20,2022-02-23,2,-0.06371334696706717,24
low_vol20,2022-02-23,3,-0.06636137100465549,24
low_vol20,2022-02-23,4,-0.12493921694820403,24
low_vol20,2022-02-23,5,-0.09245085744084419,24
low_vol20,2022-02-24,1,-0.047527149476055706,24
low_vol20,2022-02-24,2,-0.03733321663226794,24
low_vol20,2022-02-24,3,-0.06177189378582243,24
low_vol20,2022-02-24,4,-0.10415654151414978,24
low_vol20,2022-02-24,5,-0.07535910564503595,24
low_vol20,2022-02-25,1,-0.08267795455512766,24
low_vol20,2022-02-25,2,-0.09811170767496973,24
low_vol20,2022-02-25,3,-0.07843627551425385,24
low_vol20,2022-02-25,4,-0.11452032049315697,24
low_vol20,2022-02-25,5,-0.08516882861296265,24
low_vol20,2022-02-28,1,-0.10281085322181825,24
low_vol20,2022-02-28,2,-0.11731439026997503,24
low_vol20,2022-02-28,3,-0.06266763412481277,24
low_vol20,2022-02-28,4,-0.12438371238178032,24
low_vol20,2022-02-28,5,-0.08620878525488845,24
low_vol20,2022-03-01,1,-0.10918898660720266,24
low_vol20,2022-03-01,2,-0.12332005321958006,24
low_vol20,2022-03-01,3,-0.10069411834087343,24
low_vol20,2022-03-01,4,-0.09695075164418016,24
low_vol20,2022-03-01,5,-0.10239678538044657,24
low_vol20,2022-03-02,1,-0.07626798778421914,24
low_vol20,2022-03-02,2,-0.08466287990023424,24
low_vol20,2022-03-02,3,-0.06415914501476676,24
low_vol20,2022-03-02,4,-0.07568235181363735,24
low_vol20,2022-03-02,5,-0.0755552503747768,24
low_vol20,2022-03-03,1,-0.06642271030196188,24
low_vol20,2022-03-03,2,-0.0874571379609153,24
low_vol20,2022-03-03,3,-0.08128683690851134,24
low_vol20,2022-03-03,4,-0.07560837613210969,24
low_vol20,2022-03-03,5,-0.08259269012749207,24
low_vol20,2022-03-04,1,-0.05236015194789237,24
low_vol20,2022-03-04,2,-0.06610916656333106,24
low_vol20,2022-03-04,3,-0.0544360235887943,24
low_vol20,2022-03-04,4,-0.06097135010621457,24
low_vol20,2022-03-04,5,-0.05932353552766956,24
low_vol20,2022-03-07,1,-0.024735928029941182,24
low_vol20,2022-03-07,2,-0.045292044937944996,24
low_vol20,2022-03-07,3,-0.02803199222813303,24
low_vol20,2022-03-07,4,-0.03586508746754665,24
low_vol20,2022-03-07,5,-0.02995031982509019,24
low_vol20,2022-03-08,1,-0.023945109764468522,24
low_vol20,2022-03-08,2,0.0015521850004421855,24
low_vol20,2022-03-08,3,-0.03776960921347974,24
low_vol20,2022-03-08,4,-0.028420048159678135,24
low_vol20,2022-03-08,5,-0.013031929979819704,24
low_vol20,2022-03-09,1,-0.0020263799844155487,24
low_vol20,2022-03-09,2,0.003724035393967484,24
low_vol20,2022-03-09,3,-0.013850474062733523,24
low_vol20,2022-03-09,4,-0.01914264364368229,24
low_vol20,2022-03-09,5,0.029650575756772473,24
low_vol20,2022-03-10,1,-0.10298938847826124,24
low_vol20,2022-03-10,2,-0.057170437797453934,24
low_vol20,2022-03-10,3,-0.034123217048356615,24
low_vol20,2022-03-10,4,-0.04908982239537483,24
low_vol20,2022-03-10,5,-0.012326242300008556,24
low_vol20,2022-03-11,1,-0.06447468231663277,24
low_vol20,2022-03-11,2,-0.0701808643262294,24
low_vol20,2022-03-11,3,-0.0451136760076214,24
low_vol20,2022-03-11,4,-0.03641515951523472,24
low_vol20,2022-03-11,5,-0.00045781478516553525,24
low_vol20,2022-03-14,1,-0.050138609005208,24
low_vol20,2022-03-14,2,-0.051477870750769615,24
low_vol20,2022-03-14,3,-0.03375602873672803,24
low_vol20,2022-03-14,4,0.013791473577472837,24
low_vol20,2022-03-14,5,0.004321165051903483,24
low_vol20,2022-03-15,1,0.02362010518597699,24
low_vol20,2022-03-15,2,0.07255374138687774,24
low_vol20,2022-03-15,3,0.025721533093332017,24
low_vol20,2022-03-15,4,0.03496129069530942,24
low_vol20,2022-03-15,5,0.04848928251387277,24
low_vol20,2022-03-16,1,-0.03776318908245729,24
low_vol20,2022-03-16,2,0.028209401390261946,24
low_vol20,2022-03-16,3,-0.01918841793829747,24
low_vol20,2022-03-16,4,0.009312331192703615,24
low_vol20,2022-03-16,5,0.002981299909447848,24
