strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_constituent_count,benchmark_weight_sum,strategy_live_exposure,reported_live_exposure,strategy_live_holding_count,strategy_position_return,benchmark_daily_return,strategy_excess_daily_return,strategy_weight_in_benchmark,strategy_weight_outside_benchmark,benchmark_weight_held_by_strategy,benchmark_weight_missed_by_strategy,benchmark_top_n,benchmark_top_n_weight_total,benchmark_top_n_weight_held,benchmark_top_n_weight_missed,benchmark_top_n_coverage_ratio,constituent_overlap_count,outside_benchmark_count,industry_l1_gap_raw,industry_l1_gap_normalized,top_industry_underweight,top_industry_underweight_value,top_industry_overweight,top_industry_overweight_value
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-08,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.010160509990292721,0.010160509990292721,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-09,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.0036987103646434205,0.0036987103646434205,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-12,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.012480668476202661,-0.012480668476202661,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-13,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.001829442925861846,-0.001829442925861846,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-14,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.011475856167713627,0.011475856167713627,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-15,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.01345047992461268,-0.01345047992461268,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-16,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.011004647226223185,0.011004647226223185,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-19,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.003674356251606836,-0.003674356251606836,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-20,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.0008800251882764565,0.0008800251882764565,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-21,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.006860455784802877,-0.006860455784802877,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-22,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.0014988219376210754,-0.0014988219376210754,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-23,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.012135682049788987,0.012135682049788987,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-26,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.03221115964497567,0.03221115964497567,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-27,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.035325766958357874,0.035325766958357874,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-28,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.0019299940437478291,-0.0019299940437478291,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-29,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.018861543373777545,-0.018861543373777545,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-30,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.008061406890750522,0.008061406890750522,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-02,SH.000300,2021-07-30,available,300,0.9999800000000001,0.0,,0,0.0,0.025476131585456363,-0.025476131585456363,0.0,0.0,0.0,1.0,20,0.33048,0.0,0.33048,0.0,0,0,0.99998,,银行,-0.11656,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-03,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.00014593391625838947,-0.00014593391625838947,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-04,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.008995918499693945,-0.008995918499693945,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-05,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.006061640740331664,0.006061640740331664,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-06,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.005476218862846105,0.005476218862846105,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-09,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.013001948565193766,-0.013001948565193766,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-10,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.011551360328629023,-0.011551360328629023,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-11,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.005514410636209388,0.005514410636209388,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-12,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.008372313741441206,0.008372313741441206,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-13,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.005503332763630353,0.005503332763630353,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-16,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.000992725405278616,0.000992725405278616,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-17,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.020981285430078933,0.020981285430078933,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-18,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.011750113697440723,-0.011750113697440723,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-19,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.006558730262512524,0.006558730262512524,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-20,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.019100642926777045,0.019100642926777045,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-23,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.01396649801751626,-0.01396649801751626,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-24,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.01085841666873466,-0.01085841666873466,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-25,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.0019986130402851465,-0.0019986130402851465,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-26,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.019711483495843396,0.019711483495843396,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-27,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,0.005296140252956771,-0.005296140252956771,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-30,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.0028526799032118078,0.0028526799032118078,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-08-31,SH.000300,2021-08-02,available,300,1.000002,0.0,,0,0.0,-0.0015914336822993036,0.0015914336822993036,0.0,0.0,0.0,1.0,20,0.331992,0.0,0.331992,0.0,0,0,1.000002,,银行,-0.11545899999999999,百货,-0.00077
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-01,SH.000300,2021-08-31,available,300,1.00006,0.0,,0,0.0,0.013286554672559792,-0.013286554672559792,0.0,0.0,0.0,1.0,20,0.3195400000000001,0.0,0.3195400000000001,0.0,0,0,1.00006,,银行,-0.1204,超市连锁,-0.00074
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-02,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-1.026807900672555e-05,1.026807900672555e-05,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-03,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.005411333200531332,0.005411333200531332,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-06,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.018721634668990017,-0.018721634668990017,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-07,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.011978766572147359,-0.011978766572147359,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-08,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.004145945285539465,0.004145945285539465,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-09,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.00042637662329825243,0.00042637662329825243,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-10,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.008754509548270617,-0.008754509548270617,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-13,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.00436020999218123,0.00436020999218123,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-14,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.014924894724400284,0.014924894724400284,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-15,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.010135932123420899,0.010135932123420899,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-16,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.012249040539763167,0.012249040539763167,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-17,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.010033903945753542,-0.010033903945753542,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-22,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.007036742628615533,0.007036742628615533,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-23,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.006518353218838646,-0.006518353218838646,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-24,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.0007768070551388284,0.0007768070551388284,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-27,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.005761501867229679,-0.005761501867229679,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-28,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.0013244843019906138,-0.0013244843019906138,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-29,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,-0.01021739085922313,0.01021739085922313,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-09-30,SH.000300,2021-09-01,available,300,1.000002,0.0,,0,0.0,0.006712964399567145,-0.006712964399567145,0.0,0.0,0.0,1.0,20,0.322507,0.0,0.322507,0.0,0,0,1.000002,,银行,-0.121767,超市连锁,-0.0007520000000000001
