symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600019,宝钢股份,普钢,7.31,,756672013.2295082,1146217.0655737706,0.0,129821225104.04,,12.417,0.623,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7582251735587081,0.9538182915786296,0.8364624207666768,448
SH.601006,大秦铁路,铁路,5.52,,776730442.8524591,1466713.0327868853,0.0,103355021683.07999,,17.1,0.622,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7678840929670993,0.9390280712345307,0.8363416842740719,449
SZ.300015,爱尔眼科,医疗保健,11.08,,799263233.3313115,789836.5081967213,0.0,86073411264.1,,26.402,3.735,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7748264412918805,0.9281617869000905,0.8361605795351645,450
SH.601611,中国核建,建筑工程,19.21,,1074045019.081967,693988.4590163934,0.0,37793481018.48,,34.833,1.678,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8406278297615454,0.8273468155750076,0.8353154240869303,451
SH.600246,万通发展,区域地产,16.81,,1199135361.737705,967167.5901639344,0.0,32661619471.56,,-48.277,7.15,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8596438273468155,0.798370057349834,0.835134319348023,452
SZ.001257,盛龙股份,小金属,28.41,,929362182.0217948,378571.3076923077,0.0,51406622876.00001,,50.909,6.725,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,39,0.8080289767582252,0.8753395713854513,0.8349532146091156,453
SZ.002142,宁波银行,银行,33.55,,703232593.1706558,223380.47540983607,0.0,201673662787.68,,7.119,0.867,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7404165408994868,0.975852701479022,0.8345910051313009,454
SH.601111,中国国航,空运,8.41,,754837301.0655738,1065453.3770491802,0.0,118125810170.00002,,-61.545,2.685,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7576214910956837,0.9495925143374585,0.8344099003923936,455
SZ.000768,中航西飞,航空,31.27,,875643514.5704919,342334.62295081967,0.0,60311433828.149994,,52.278,2.677,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7920313914880772,0.8916389978871114,0.8318744340476909,456
SH.603067,振华股份,化工原料,46.72,,1276182799.737705,330912.98360655736,0.0,29435269739.839996,,41.892,7.641,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8677935405976457,0.7769393299124661,0.8314518563235738,457
SZ.002624,完美世界,互联网,21.6,,1331946590.186885,731383.524590164,0.0,27702748809.12,,36.615,3.843,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8735285239963779,0.7663748868095381,0.830667069121642,458
SH.600029,南方航空,空运,7.34,,760031612.0491803,1301140.5573770492,0.0,98215646018.0,,108.4,2.65,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7600362209477814,0.9360096589194083,0.8304255961364322,459
SH.600707,彩虹股份,元器件,11.93,,1020839581.3606558,1117254.8524590165,0.0,38969912489.52,,104.423,1.788,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8273468155750076,0.8348928463628131,0.8303652278901298,460
SH.688343,云天励飞,软件服务,110.26,,1435885092.147541,161162.49180327868,0.0,26394888092.0,,-62.203,7.095,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8837911258677935,0.7500754603078781,0.8303048596438274,461
SZ.300131,英唐智控,元器件,22.94,,1856220863.8306558,1122858.4098360655,0.0,21213514174.649998,,934.5,12.292,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9218231210383339,0.690914578931482,0.8294597041955931,462
SZ.002517,恺英网络,互联网,22.68,,1091546393.6437705,588268.606557377,0.0,34033540717.620003,,17.899,3.287,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8433444008451555,0.8059160881376396,0.8283730757621492,463
SH.688158,优刻得,软件服务,52.76,,2443518834.163934,534808.3606557377,0.0,18644147050.75,,-254.688,7.699,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9486869906429218,0.6471476003622095,0.8280712345306369,464
SZ.300302,同有科技,IT设备,59.4,,1537158705.9970493,471172.11475409835,0.0,24164480695.16,,-459.617,21.941,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8949592514337459,0.7265318442499246,0.8275882885602173,465
SH.600578,京能电力,火力发电,9.7,,836648736.6229508,1167026.7704918033,0.0,61657459548.15,,18.42,2.445,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7826743133111983,0.8943555689707214,0.8273468155750076,466
SZ.002497,雅化集团,小金属,31.08,,1297008371.8931146,498484.262295082,0.0,27304206098.8,,42.831,2.475,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.869604587986719,0.7627527920313915,0.826863869604588,467
SZ.300657,弘信电子,元器件,52.08,,1809310192.3916392,465403.0655737705,0.0,21078533243.12,,141.032,14.836,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9185028674916994,0.6884998490793842,0.8265016601267733,468
SH.600186,莲花控股,食品,13.19,,2134556532.4754097,2397402.3114754097,0.0,19630772818.95,,60.833,10.398,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.934198611530335,0.6646543917899185,0.8263809236341684,469
SH.688271,联影医疗,医疗保健,130.7,,732987417.1311475,62700.44262295082,0.0,100679139814.08,,53.579,4.584,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7515846664654392,0.9375188650769695,0.8259583459100512,470
SZ.000592,平潭发展,林业,12.88,,2907109586.2913113,2541570.5409836066,0.0,17154214320.960001,,-148.744,9.681,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9613643223664352,0.6187745246000603,0.8243284032598852,471
SZ.002056,横店东磁,电气设备,26.97,,911167125.0255737,426114.6393442623,0.0,43872424635.78,,23.25,3.981,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8028976758225174,0.8560217325686689,0.8241472985209779,472
SZ.002821,凯莱英,生物制药,130.08,,921888429.4647541,78614.47540983607,0.0,42446113971.4,,37.222,2.364,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8059160881376396,0.8508904316329611,0.8239058255357682,473
SZ.301550,斯菱智驱,汽车配件,196.72,,953070214.1606557,57359.83606557377,0.0,39685171075.0,,157.787,21.244,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.813160277693933,0.8391186236039843,0.8235436160579535,474
SZ.000703,恒逸石化,化纤,18.23,,864087024.5742623,609816.2786885246,0.0,49903354258.22,,163.25,1.888,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7908240265620283,0.8714156353757924,0.8230606700875339,475
SZ.002555,三七互娱,互联网,24.1,,912544958.0565573,412475.88524590165,0.0,42895288634.590004,,14.689,2.959,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8031995170540296,0.85209779655901,0.8227588288560217,476
SH.600104,上汽集团,汽车整车,14.82,,676679757.1147541,486850.52459016396,0.0,138403141148.16,,13.605,0.461,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7322668276486568,0.958345910051313,0.8226984606097193,477
SZ.002929,润建股份,通信设备,97.78,,1655176675.4508197,246862.0,0.0,21624404354.079998,,543.714,3.411,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9049200120736492,0.697555086024751,0.8219740416540899,478
SZ.300759,康龙化成,化学制药,31.39,,884835192.0172131,309336.131147541,0.0,45968836372.560005,,26.496,2.793,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7953516450347118,0.8608511922728644,0.8215514639299728,479
SZ.000539,粤电力Ａ,火力发电,8.07,,908709527.8995082,1379755.1967213114,0.0,42369791767.020004,,70.604,1.818,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8019921521279807,0.8502867491699366,0.8213099909447631,480
SH.600550,保变电气,电气设备,19.03,,1387037237.4590163,842920.3606557377,0.0,24731727486.399998,,125.514,27.714,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8798671898581346,0.7334741925747057,0.821309990944763,481
SH.688726,拉普拉斯,专用机械,79.46,,1360729765.4590163,207924.55737704918,0.0,25345046598.17,,40.604,6.021,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8759432538484757,0.7392091759734379,0.8212496226984607,482
SH.603026,石大胜华,化工原料,120.36,,1720969951.5081968,187335.60655737706,0.0,20957053320.84,,1286.571,4.031,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9112586779354059,0.6860851192272864,0.8211892544521582,483
SH.688322,奥比中光,元器件,118.29,,884154431.2131147,94861.55737704918,0.0,44623285257.6,,347.625,14.902,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7950498038031996,0.85753093872623,0.8200422577724118,484
SZ.300866,安克创新,元器件,134.7,,763009918.6154099,66838.59016393442,0.0,68353784845.6,,26.713,6.121,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7624509507998792,0.9061273769996981,0.8199215212798068,485
SH.600961,株冶集团,铅锌,30.35,,1159784029.9836066,440704.24590163934,0.0,28216552088.899998,,26.566,5.584,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8536070027165711,0.7690914578931483,0.819800784787202,486
SH.688308,欧科亿,机械基件,157.55,,1357054781.9016395,138143.34426229508,0.0,25016058095.399998,,242.385,8.831,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8753395713854513,0.7361907636583157,0.819680048294597,487
SH.600585,海螺水泥,水泥,26.07,,700305564.1147541,309542.34426229505,0.0,104237281728.93001,,12.773,0.538,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7395110172049502,0.9396317536975551,0.8195593118019922,488
SH.600027,华电国际,火力发电,5.5,,783634572.9672132,1535863.8688524591,0.0,61542403175.2,,10.816,1.231,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7696951403561727,0.8940537277392092,0.8194385753093874,489
SZ.000155,川能动力,新型电力,19.25,,1285776305.1719673,798761.524590164,0.0,25901741838.26,,51.963,2.411,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8683972230606701,0.7452460006036825,0.819136734077875,490
SH.600048,保利发展,全国地产,6.8,,762730139.8852459,1235172.9672131147,0.0,67154187574.979996,,62.333,0.346,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.762149109568367,0.904618170842137,0.819136734077875,491
SH.603929,亚翔集成,装修装饰,209.85,,1009593480.5081967,56041.04918032787,0.0,34161069600.0,,38.304,13.524,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8264412918804709,0.8071234530636885,0.8187141563537579,492
SH.603127,昭衍新药,医疗保健,42.77,,1168797848.1639345,317789.868852459,0.0,27321236101.199997,,91.15,3.193,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8557198913371566,0.7630546332629037,0.8186537881074555,493
SH.600589,大位科技,软件服务,13.56,,2376280099.5409837,2040187.5409836066,0.0,17741805185.5,,-1195.0,28.568,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9456685783277996,0.6272260790824027,0.8182915786296409,494
SZ.301183,东田微,元器件,269.3,,1583351686.3706558,80390.9344262295,0.0,21564561055.0,,213.73,21.874,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8994868699064292,0.6963477210987021,0.8182312103833385,495
SZ.000893,亚钾国际,农药化肥,69.19,,893439915.9918033,155747.39344262294,0.0,41970404913.54,,24.807,3.021,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7980682161183218,0.8484757017808633,0.8182312103833385,496
SZ.300503,昊志机电,机械基件,89.24,,1369606293.9742622,211979.80327868852,0.0,24229707568.850002,,201.564,16.441,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.877754301237549,0.7280410504074857,0.8178690009055236,497
SZ.300073,当升科技,电气设备,64.87,,1048068850.132459,181327.16393442624,0.0,31432959326.999996,,47.696,2.1,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8348928463628131,0.791729550256565,0.8176275279203138,498
SZ.002969,嘉美包装,广告包装,29.0,,1651173434.9937704,707248.2786885246,0.0,21058162760.7,,210.659,6.467,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9040144883791126,0.6878961666163598,0.8175671596740115,499
SZ.000811,冰轮环境,工程机械,38.06,,985077690.1693443,388957.0983606557,0.0,34945149851.85,,61.772,5.349,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8210081497132509,0.8119529127678841,0.8173860549351042,500
