symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002487,大金重工,电气设备,89.63,,1594946691.7483606,509376.7493442623,4.2908,40605501051.0,,31.0682,4.6938,5.12,67.1721298953,88.19,1.0066658477744712,37.1145215489,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8942812982998455,0.8438948995363215,0.8741267387944359,321
SH.601898,中煤能源,煤炭开采,19.36,,953398048.6065574,1521402.638032787,0.5188,223275891656.00003,,12.5789,1.3613,2.37,-10.9473896429,-3.2,1.4950228282945994,45.310208538,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8052550231839258,0.9774343122102009,0.8741267387944358,322
SZ.002625,光启技术,航空,45.39,,1114023733.1654098,1057247.7480327869,1.4548,80797044825.0,,113.3872,8.2637,1.81,40.2793166828,17.03,0.2806474498858616,18.5743647927,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8408037094281299,0.9236476043276661,0.8739412673879444,323
SZ.002465,海格通信,通信设备,17.65,,1604723514.0652459,4029646.9863934424,9.2639,39510796452.0,,-49.5,3.5042,0.05,1.8364710303,-87.22,-8.573431206138526,46.5359128262,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.895208655332303,0.8404945904173107,0.8733230293663061,324
SH.603268,松发股份,船舶,165.08,,1006578260.1,192511.44016666667,3.7463,137937889073.0,,36.5986,13.0804,10.94,199.068387957,330.29,3.654063627165133,81.492310003,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,60,0.8160741885625966,0.958887171561051,0.8731993817619783,325
SH.600050,中国联通,电信运营,5.07,,1007391941.409836,4922333.412131147,0.4246,135687605919.0,,15.6721,0.7949,1.24,-0.5123380109,-18.0,3.530266565566368,43.1088682003,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8163833075734158,0.9582689335394127,0.8731375579598146,326
SZ.002025,航天电器,元器件,80.46,,2224697558.669508,674882.8467213114,5.0654,29507458896.0,,156.5235,4.4349,0.79,10.087260509,12.18,-12.36321551269153,32.9558957264,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9360123647604328,0.7786707882534776,0.8730757341576507,327
SH.600919,江苏银行,银行,11.5,,946669727.9344262,2878188.2524590166,0.4668,208838072388.99997,,5.9156,0.7904,4.0925,8.4118061015,8.2,28.505468405962546,93.6197159841,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.80370942812983,0.9758887171561051,0.8725811437403401,328
SH.600497,驰宏锌锗,铅锌,10.81,,1458886092.3442624,4565497.000655738,3.5696,45061001518.0,,37.4634,2.6762,3.9567,23.6609521064,33.88,1.3313388718414703,27.8790021937,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8797527047913447,0.8615146831530139,0.8724574961360124,329
SH.600415,小商品城,商品城,14.28,,1167584909.1311476,2236253.7442622953,1.3585,64760834459.0,,14.7497,2.7132,4.23,45.2913702029,23.29,0.0626312816791483,45.7308535285,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8500772797527048,0.9054095826893354,0.872210200927357,330
SH.600809,山西汾酒,白酒,160.77,,981229808.3770492,351081.2952459017,0.6664,148872234011.0,,13.5569,3.3066,12.57,-9.6801497592,-19.03,1.533399262032354,29.2568595378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8114374034003091,0.9632148377125194,0.8721483771251932,331
SH.601360,三六零,互联网,12.6,,1137459473.557377,2678264.374918033,0.9545,68525671635.0,,106.1681,2.4044,0.37,7.8956856921,139.9998535689,-0.5823769516592535,22.4037617571,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8454404945904173,0.9100463678516229,0.8712828438948995,332
SH.603308,应流股份,机械基件,83.0,,1477299103.2459016,694433.0534426229,2.371,43689934486.99999,,115.9611,8.8165,2.35,34.1320827838,30.55,-1.2781769587538552,59.8242117864,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8819165378670788,0.8550231839258114,0.8711591962905719,333
SH.688676,金盘科技,电气设备,105.15,,1521289171.1639345,572346.9296721312,4.5263,41343810011.0,,62.1971,8.5134,2.12,13.4138781643,4.83,-1.4849388394290441,57.81644091,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8865533230293663,0.8457496136012365,0.8702318392581144,334
SH.688331,荣昌生物,生物制药,153.26,,1244878759.3606558,372953.6201639344,6.4524,57294464525.0,,44.3524,14.5844,8.68,24.7630409671,229.0632469172,0.034505362171226225,46.6617620126,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.858114374034003,0.8880989180834621,0.8701081916537867,335
SH.688099,晶晨股份,半导体,122.1,,1522648099.2459016,544396.7854098361,3.1876,40587921121.0,,47.3037,5.4483,2.33,23.9113426388,-7.95,-2.7792167083113166,14.3053512322,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8868624420401855,0.8435857805255024,0.8695517774343122,336
SH.688519,南亚新材,元器件,247.0,,1265383060.2786884,219852.6367213115,2.7771,55526102356.0,,150.3389,19.7501,5.08,92.3628096419,610.83,-0.4404779436407347,57.7728298936,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8602782071097372,0.8834621329211747,0.8695517774343122,337
SH.688019,安集科技,半导体,339.3,,1363851154.9508197,178885.27180327868,3.2244,47773470108.0,,58.0839,10.4113,5.7,32.7617986592,23.01,0.6768033458118903,15.6956989492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8704791344667697,0.867387944358578,0.869242658423493,338
SZ.301611,珂玛科技,半导体,125.2,,1358176268.5926228,309218.6257377049,12.7718,47092360000.0,,189.9789,26.3573,2.54,9.1272399494,-47.31,1.0748460806361453,31.216271058,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8695517774343122,0.8658423493044822,0.8680680061823802,339
SZ.002335,科华数据,电气设备,71.24,,2095482837.1203277,805141.2260655737,4.1352,28780462325.0,,67.3933,4.619,1.21,17.5725706896,13.15,1.5481376610255837,51.7109275381,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9316846986089644,0.7724884080370943,0.8680061823802163,340
SH.603005,晶方科技,半导体,45.8,,1986340523.3770492,2400903.281967213,20.8518,29869464134.999996,,80.7943,6.5187,1.41,14.8624064297,0.12,1.5346406589872335,12.7296105492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9255023183925811,0.7817619783616693,0.8680061823802163,341
SH.603667,五洲新春,机械基件,88.17,,2123080558.8360655,788647.6404918033,13.2247,28483513881.0,,337.7121,7.1375,1.03,-18.8288041736,-18.62,1.4392677919863184,39.544896936,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9323029366306028,0.7709428129829985,0.8677588871715611,342
SH.603688,石英股份,矿物制品,76.19,,1577648233.5409837,729580.7116393442,7.0418,37641224303.0,,274.0443,6.4304,0.63,1.0282340413,-30.29,0.13203932705894342,5.1802958117,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8924265842349305,0.8306027820710974,0.8676970633693972,343
SH.688172,燕东微,半导体,78.18,,1028758418.2622951,779042.7247540983,2.4262,97777563464.0,,-233.129,5.3819,-1.42,75.839562878,-22.9934267963,1.0579998589732573,27.1855215168,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8225656877897991,0.9353941267387944,0.8676970633693972,344
SH.688469,芯联集成,半导体,8.98,,1153727013.0163934,9142066.995081969,4.4742,61528923842.0,,-100.75,4.7442,-0.68,13.1886522576,51.53,-2.1305740727518514,46.132806148,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8472952086553323,0.8976816074188563,0.8674497681607418,345
SH.600699,均胜电子,汽车配件,32.26,,1478649030.5737705,1679767.322622951,4.174,40940342863.0,,29.2963,2.3734,2.31,-5.2191148374,18.11,2.2752539950404964,64.9214057397,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.882225656877898,0.8451313755795982,0.8673879443585781,346
SH.600115,中国东航,空运,4.86,,1043282771.0,7290496.549508196,1.4035,87467437213.0,,87.907,6.2029,10.9,10.9381548225,264.1206030151,2.1169626454378445,86.2760179628,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8256568778979907,0.9298299845440494,0.8673261205564142,347
SH.601958,金钼股份,小金属,26.85,,1084767820.8688524,2589454.4983606557,2.218,70856232624.0,,20.9728,3.5773,4.65,26.6677285348,32.99,0.1273082112746686,11.8565880888,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8361669242658424,0.9125193199381761,0.8667078825347759,348
SH.601390,中国中铁,建筑工程,5.94,,983624526.5245901,4446729.155245902,0.4109,115778380847.0,,5.4547,0.3601,1.36,-5.445019306,-27.65,-19.827790291076823,77.4579002899,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8123647604327666,0.9477588871715611,0.8665224111282844,349
SZ.000981,山子高科,汽车配件,4.67,,1628494834.9814754,8484329.503442623,2.1923,35590996361.0,,29.7696,11.4837,8.42,-32.620052286,208.94,-0.15475128582796768,60.1434576399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8973724884080371,0.8179289026275116,0.8655950540958268,350
SH.603881,数据港,软件服务,43.41,,2328509733.9344263,1170712.8859016395,3.7558,26026798674.0,,186.6259,7.7345,1.34,-3.7622809897,1.64,6.30247440345255,54.1762895696,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9412673879443586,0.751468315301391,0.8653477588871716,351
SH.600711,盛屯矿业,小金属,14.61,,1562025895.5409837,2455529.7157377047,2.5005,36778277457.0,,13.6696,2.1227,6.009,65.0765357537,250.4,0.8044423459751447,62.0161501432,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8908809891808346,0.8250386398763524,0.8645440494590417,352
SZ.002138,顺络电子,元器件,55.61,,1317231619.2013113,1338915.2532786885,10.7228,44839363666.0,,46.4297,7.8463,2.59,15.340722241,-23.71,0.5193986940309134,48.0306185415,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8670788253477589,0.8605873261205564,0.8644822256568779,353
SZ.301696,三瑞智能,电气设备,160.55,,1234114872.5844736,289575.1921052632,27.5765,52449311200.0,,111.8445,26.4453,10.06,72.634811722,57.53,0.23411486086559016,15.6657423474,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,38,0.8565687789799072,0.8751159196290572,0.8639876352395672,354
SH.601615,明阳智能,电气设备,22.15,,1730590312.852459,3464138.5736065577,4.2516,31841873620.000004,,83.2529,1.2071,0.09,12.4489361714,-91.84,-158.5737311022349,71.88310022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9097372488408038,0.7950540958268933,0.8638639876352396,355
SZ.301486,致尚科技,元器件,292.5,,1943072607.5585246,256177.06852459017,14.1027,29040726952.0,,450.7625,11.3674,-0.24,-0.0601148613,-125.74,7.686085908865321,18.7673164013,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.923338485316847,0.7743431221020093,0.8637403400309118,356
SH.688536,思瑞浦,半导体,330.22,,1439054332.5081968,149098.11950819672,3.1142,40456116519.0,,153.9254,6.3597,1.68,66.5039689994,577.25,1.890394563044883,10.3361499628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8775888717156105,0.8426584234930449,0.8636166924265842,357
SZ.000975,山金国际,黄金,32.67,,1113809806.290164,1136078.0716393443,1.5849,60551999201.99999,,16.4917,4.0898,8.93,37.4083960136,100.89,1.7864032361251923,22.6431976253,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8404945904173107,0.8964451313755796,0.8628748068006182,358
SH.600438,通威股份,电气设备,19.55,,1107549414.7118645,1512310.8633898306,1.0199,61227074091.0,,-6.96,1.7513,-6.49,-23.901494389,5.72,1.0864156158494978,74.2306363086,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,59,0.8398763523956724,0.8973724884080371,0.8628748068006182,359
SZ.002340,格林美,小金属,9.64,,1528194512.2540984,4576947.050327869,2.9741,36736989559.0,,23.0833,1.6839,2.41,5.1150727435,2.18,0.4826687548736207,65.4089052566,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8884080370942813,0.8241112828438949,0.8626893353941267,360
SZ.300903,科翔股份,元器件,82.86,,1712412838.7054098,774560.4318032787,8.5191,31391371192.0,,-118.51,17.1909,-3.31,9.3891957642,-56.33,1.11444995174109,73.9131617225,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9085007727975271,0.7922720247295209,0.8620092735703245,361
SZ.301269,华大九天,半导体,135.0,,1169152962.3368852,642574.0763934426,3.8177,53851055038.0,,1040.909,10.5164,-1.39,9.6490416016,-851.54,2.3531543955918734,13.9821122616,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.850386398763524,0.8788253477588872,0.8617619783616692,362
SH.600578,京能电力,火力发电,9.7,,1135776414.0163934,8210093.064754098,4.9404,56636493787.0,,15.8744,2.2462,4.34,2.2135436391,1.5,2.481597590373566,63.2861503313,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.844822256568779,0.8871715610510046,0.8617619783616692,363
SH.600346,恒力石化,石油加工,24.94,,942130031.9016393,1318450.3545901638,0.7998,119383132371.0,,13.363,1.7387,5.69,-13.7358984565,90.65,1.1626754363402014,74.4284864843,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8027820710973725,0.9499227202472952,0.8616383307573416,364
SZ.301018,申菱环境,专用机械,168.18,,1522739134.7436066,293139.7809836066,4.5069,36481202112.0,,191.0533,13.487,1.03,-1.8018961377,-47.71,-6.8308382033651664,60.1781209174,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8871715610510046,0.8225656877897991,0.8613292117465223,365
SH.600426,华鲁恒升,农药化肥,41.41,,1114880196.5737705,718111.0683606558,2.5762,58277638517.00001,,15.6441,1.7156,3.32,7.3600136901,57.96,0.7976655904457592,28.9561603359,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.841112828438949,0.8902627511591963,0.8607727975270478,366
SH.600895,张江高科,园区开发,40.37,,1204789246.0327868,1301638.597704918,2.1276,49836829719.0,,64.2912,3.6464,0.53,-31.2773915885,-71.64,-8.274023977378691,68.673563118,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8537867078825347,0.8698608964451314,0.8602163833075734,367
SH.688627,精智达,专用机械,440.0,,1511606675.7704918,148956.94196721312,8.7025,36292051056.0,,377.3048,20.7791,0.84,118.8401694313,189.7312549621,-17.05928563996201,23.783311956,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8853168469860896,0.8216383307573416,0.8598454404945903,368
SH.688002,睿创微纳,通信设备,148.6,,1121777436.0491803,362099.2168852459,2.0554,56261014983.0,,38.5998,7.8421,6.85,71.124107037,228.31,1.9514088980623414,36.0721934026,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8420401854714065,0.8862442040185471,0.8597217928902627,369
SH.688141,杰华特,半导体,110.12,,1330870241.737705,568373.638852459,3.0847,41605213456.0,,-59.788,33.3319,-19.92,44.7992122815,-143.5411476499,1.357837345210885,72.1048849712,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8676970633693972,0.8463678516228748,0.8591653786707882,370
SZ.300383,光环新网,软件服务,18.76,,2652978142.669672,3009719.3527868856,3.5329,23422634796.000004,,-32.524,1.9798,0.19,-10.8254798536,-67.52,13.039981015428328,39.4969078022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9508500772797527,0.7202472952086554,0.8586089644513137,371
SZ.301171,易点天下,互联网,46.43,,2293984277.7632785,2208225.0257377047,17.0245,24635691111.0,,637.7977,6.6775,-1.73,12.131420765,-213.58,-0.8416771981293983,45.6337147426,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9397217928902627,0.736321483771252,0.8583616692426584,372
SZ.000568,泸州老窖,白酒,108.62,,903290274.4965574,418526.8855737705,0.5022,127878799105.0,,12.8568,2.4785,7.32,-14.189134474,-19.25,1.2250461066030227,21.813703753,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.794435857805255,0.9539412673879444,0.8582380216383307,373
SH.603179,新泉股份,汽车配件,61.94,,1440389327.0983605,723269.4985245902,4.1705,37288311517.0,,46.3019,5.0348,2.72,3.4157714297,-4.57,0.4934463272770114,59.2111041564,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8778979907264297,0.8281298299845441,0.8579907264296754,374
SZ.000688,国城矿业,铅锌,51.48,,1203662829.5783606,757334.8755737704,1.8927,46288744596.0,,56.5825,16.2615,12.6,56.1331313358,-52.47,1.0502563884762794,67.8368864407,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8534775888717157,0.8646058732612055,0.8579289026275115,375
SZ.001280,中国铀业,小金属,91.46,,879715544.6467212,239320.22590163932,5.6742,144110909078.0,,83.8177,8.4634,1.26,8.6181358043,52.71,4.210603781375519,41.3857957388,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7885625965996909,0.9610510046367852,0.8575579598145286,376
SH.600760,中航沈飞,航空,54.13,,915841690.0983607,476283.41426229506,0.6951,114821335917.0,,35.3062,4.9859,0.7,-55.2311436548,-61.69,38.305317691592556,64.6091037385,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7975270479134466,0.9471406491499227,0.8573724884080371,377
SZ.003816,中国广核,新型电力,4.89,,829820387.9709836,4323376.499180328,0.3741,218659777327.0,,23.0641,1.7372,2.2,-13.2501600453,-9.33,1.2688289100644996,65.9886121796,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7758887171561051,0.9768160741885626,0.8562596599690881,378
SZ.002498,汉缆股份,电气设备,11.01,,1940202116.4091804,4980275.752131147,2.6006,26514564120.0,,46.4469,3.0086,1.81,39.371546669,12.17,-7.949118027708277,33.3897234035,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9230293663060278,0.7557959814528593,0.8561360123647603,379
SH.688025,杰普特,专用机械,451.59,,1470875437.4262295,127656.45672131148,4.4909,35548484202.0,,104.4251,14.7852,4.16,92.7494410044,170.98,0.07401177886433516,34.1268087183,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8809891808346213,0.8173106646058733,0.8555177743431222,380
SZ.002920,德赛西威,汽车配件,117.64,,1073142397.5737705,414403.7567213115,2.356,56350733539.00001,,24.1556,3.9087,2.95,-4.3695800073,-20.74,2.4178869334284063,49.3564083772,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.833693972179289,0.8865533230293663,0.8548377125193198,381
SZ.300724,捷佳伟创,专用机械,129.1,,1965488174.1145902,460605.89196721313,4.4383,25951237366.999996,,11.9083,1.908,2.01,-63.5171864846,-61.83,0.9296511997842953,46.708561266,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9242658423493045,0.7502318392581143,0.8546522411128283,382
SZ.301165,锐捷网络,通信设备,73.9,,1003595894.9319671,296854.7081967213,1.0279,71005454505.0,,99.727,15.0583,2.43,18.2616437069,14.59,-11.94322042920169,47.6387518243,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8151468315301391,0.9131375579598145,0.8543431221020092,383
SZ.300342,天银机电,家用电器,72.59,,2912911249.082459,1141074.9086885247,11.0518,21464273207.0,,1499.1831,13.7744,0.66,5.3136600991,17.42,1.4755818774928444,26.8982103978,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9585780525502319,0.6970633693972179,0.8539721792890262,384
SH.600563,法拉电子,元器件,176.77,,1313161034.0327868,280862.0526229508,6.4025,38106000000.0,,31.8712,6.0509,4.34,6.7216575348,1.3,0.012026981188462016,28.1666267531,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8664605873261205,0.8346213292117465,0.853724884080371,385
SZ.002129,TCL中环,电气设备,10.44,,1314775616.2518034,6229319.590655738,4.5993,38086150582.0,,-4.204,1.9036,-7.81,7.3428879049,13.62,-0.18483042906335112,68.1878984665,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8667697063369397,0.8340030911901082,0.8536630602782072,386
SH.603306,华懋科技,汽车配件,118.39,,1530787759.180328,455058.05278688524,4.2603,32603564487.0,,227.9345,10.144,0.34,-4.631195196,-86.47,9.980839168091942,39.3414840977,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8887171561051005,0.8003091190108191,0.853353941267388,387
SH.600707,彩虹股份,元器件,11.93,,1222214634.5409837,4535675.054590164,11.0032,42020043762.0,,731.2625,1.9277,0.03,-7.3867439594,-98.28,157.38920611514249,38.6464090083,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.855950540958269,0.8494590417310665,0.853353941267388,388
SZ.000539,粤电力Ａ,火力发电,9.77,,1198291250.2403278,3572562.545081967,11.0669,43314842885.0,,52.1121,1.858,-0.65,7.3752722427,60.39,-21.575276142988976,76.9647685778,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8525502318392582,0.8537867078825347,0.8530448222565687,389
SZ.002126,银轮股份,汽车配件,59.54,,1206384944.1883607,601174.9714754098,3.042,42391112765.0,,44.2068,5.7438,2.83,24.2666922127,0.79,-1.4555172629373234,62.5237739799,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.854095826893354,0.8510046367851622,0.8528593508500772,390
SH.600246,万通发展,区域地产,18.87,,1490680551.9016395,4890330.584426229,16.3158,33788552207.999996,,-46.439,7.3968,-2.44,-8.2777134852,-218.4,1.092887193915226,35.4339559343,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8831530139103555,0.8071097372488408,0.8527357032457497,391
SH.600410,华胜天成,软件服务,32.68,,4027010383.852459,2776403.4278688524,4.9417,19627254826.0,,749.407,4.555,-2.11,15.0834654991,-162.3,-5.328131666020737,49.2780702972,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9740340030911901,0.6701700154559506,0.8524884080370944,392
SH.688322,奥比中光,元器件,126.06,,1105985000.0163934,486810.89639344264,11.2393,50568242894.0,,375.7164,16.8875,1.04,6.1916768002,27.48,-3.7884968266471994,10.9020497299,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8389489953632149,0.8726429675425038,0.8524265842349306,393
SZ.300975,商络电子,元器件,44.8,,1603801607.4770494,2442253.087704918,21.8022,30777851059.0,,58.8656,11.7922,10.1,106.1082250572,600.35,-1.8701180992621012,72.6708362353,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8948995363214838,0.7885625965996909,0.8523647604327667,394
SH.600884,杉杉股份,电气设备,17.69,,1587251378.9672132,2542545.006229508,3.8966,30794462094.0,,40.7431,1.3679,1.5,11.9853321946,898.85,0.38330149275577097,48.6889406834,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8936630602782071,0.7888717156105101,0.8517465224111282,395
SZ.002056,横店东磁,电气设备,29.42,,1114941959.6893444,2132533.8767213114,6.8922,47434924078.0,,26.6637,4.3047,3.57,4.9184889541,-15.76,1.10809802383595,60.5007984534,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8414219474497682,0.8664605873261205,0.851437403400309,396
SH.688295,中复神鹰,化纤,65.0,,1125033734.081967,407459.97868852457,1.5988,45198000000.0,,262.9816,9.5705,0.64,41.0909412894,167.3346272053,1.7710494554223346,53.645580885,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8432766615146832,0.8621329211746522,0.8508191653786707,397
SZ.300953,震裕科技,电气设备,182.94,,1404213395.6229508,305962.92475409835,5.7589,35270594770.0,,48.8602,7.535,6.15,65.6083257413,286.75,0.1899216715186874,65.740057214,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8741885625965997,0.8151468315301391,0.8505718701700155,398
SZ.300806,斯迪克,塑料,90.88,,1293295126.1242623,484613.74295081967,6.1825,37660205789.0,,571.1453,16.1307,0.66,12.8821698796,57.96,-6.588100067188428,67.435575544,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8627511591962905,0.8309119010819166,0.850015455950541,399
SH.600143,金发科技,塑料,18.57,,1119620682.2295082,2247021.3932786887,3.7963,45152009402.0,,37.3658,2.247,1.67,-0.4870901113,23.72,4.621192759137464,65.2560035417,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8417310664605874,0.861823802163833,0.8497681607418857,400
