symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.603659,璞泰来,化工原料,37.62,,1477030245.9038463,1180038.9376923076,1.6407,45928425564.0,,17.8333,2.188,3.39,35.3248569443,44.37,1.3458365325880188,54.6845259484,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8398144844809133,0.8540849090260435,0.8455226542989654,323
SH.600021,上海电力,火力发电,22.28,,1465944064.8846154,5360484.349423077,5.4885,46137669330.0,,18.4145,2.2177,2.3,-4.9834441871,-31.59,5.156963590580622,69.2691400348,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8373171601855155,0.8547984302533,0.8443096682126293,324
SZ.002378,章源钨业,小金属,40.52,,2171027733.0290384,1938256.5376923075,3.8861,25986664851.0,,41.303,9.5537,15.08,121.7552209802,795.78,-0.010669296790674892,70.2958191849,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9047449161612559,0.7509810916874777,0.8432393863717447,325
SH.688411,海博思创,电气设备,300.76,,1731143835.8846154,248822.01230769232,3.3187,33088196115.0,,31.1855,6.6249,4.16,53.060467939,117.0,-2.6711725997062072,71.0205282486,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8719229397074563,0.7995005351409205,0.8429539778808419,326
SH.601668,中国建筑,建筑工程,5.0,,987677459.6923077,6950843.005769231,1.1224,192139815359.99997,,5.0645,0.3873,2.77,-7.8455814387,-7.5,-5.546061632684347,76.7999316536,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.755618979664645,0.9718159115233678,0.8420977524081341,327
SH.600578,京能电力,火力发电,9.7,,1554158050.2692308,9913366.01826923,3.7737,38293232120.0,,10.7995,1.5187,4.34,2.2135436391,1.5,2.481597590373566,63.2861503313,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8498037816625045,0.8287549054584374,0.8413842311808777,328
SH.688027,国盾量子,通信设备,641.08,,1510141868.9230769,98444.96692307692,3.7145,40108589730.0,,6000.3446,12.4325,-0.59,17.8018722464,6.3649559444,2.677906933913761,9.3997717189,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8448091330717089,0.8362468783446307,0.8413842311808777,329
SZ.002532,天山铝业,铝,18.12,,1287326850.8376923,2296142.9898076924,3.4609,57859218750.0,,9.6778,1.8473,7.27,6.553903303,109.7,1.0553484199995549,39.9421342963,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8098465929361398,0.8876204067070995,0.8409561184445238,330
SZ.002625,光启技术,航空,42.49,,1283857868.0609615,1271959.806923077,1.7097,58324693424.00001,,81.8504,5.9653,1.81,40.2793166828,17.03,0.2806474498858616,18.5743647927,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8084195504816268,0.8886906885479843,0.8405280057081699,331
SZ.002422,科伦药业,化学制药,49.9,,1173993404.9267309,857021.8007692308,4.4667,76039341360.0,,48.3897,3.0862,1.86,-2.9761998439,-22.34,0.5501673468830703,27.6967995181,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7923653228683554,0.9118801284338209,0.8401712450945416,332
SZ.301018,申菱环境,专用机械,168.18,,1881249377.7725,348037.7601923077,7.3883,29871390553.0,,156.4375,10.8242,1.03,-1.8018961377,-47.71,-6.8308382033651664,60.1781209174,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8836960399571887,0.7741705315733143,0.8398858366036389,333
SZ.002364,中恒电气,电气设备,59.15,,2796278642.646731,1641145.6111538461,7.5895,21285850050.0,,162.4638,8.5115,1.0,7.7898839114,22.89,-5.662983077553343,43.865651339,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9368533713877988,0.6938993935069568,0.8396717802354621,334
SH.600415,小商品城,商品城,14.22,,1244328328.7884614,2586177.786153846,2.025,59551452912.0,,13.5632,2.495,4.23,45.2913702029,23.29,0.0626312816791483,45.7308535285,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8048519443453442,0.8919015340706385,0.839671780235462,335
SZ.002142,宁波银行,银行,33.55,,972961774.7690384,942191.67,0.8307,213956341920.00003,,7.1089,0.9203,3.595,10.2135712355,10.3,7.312675712015646,93.2962706243,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7481270067784517,0.9760970388869069,0.8393150196218337,336
SH.603127,昭衍新药,医疗保健,53.25,,1598526176.7115386,938689.276923077,14.9919,35219365400.0,,71.139,4.116,2.82,10.0223006179,479.67,0.535379065899625,14.7430782535,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8558687120941848,0.8134141990724224,0.8388869068854798,337
SH.601995,中金公司,证券,38.34,,983188682.2307693,818256.84,1.2682,173732975831.0,,15.3393,1.6922,3.35,54.261391239,75.19,7.248313594153854,84.1427431637,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7531216553692472,0.9657509810916874,0.8381733856582234,338
SZ.300209,行云科技,互联网,31.96,,2255373859.8109617,2342152.478846154,18.8207,23995956824.0,,-308.705,26.7305,-2.43,397.8617596356,-12845.4,16.980256055732134,41.6980345778,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9111666072065644,0.7277916518016411,0.8378166250445951,339
SZ.002001,新 和 成,化学制药,34.59,,1108639200.948846,928845.0251923078,1.5383,92571461604.0,,13.7929,2.635,5.37,15.7195077139,-2.8,0.9214286520669623,25.6350695259,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7780948983232251,0.9265073135925794,0.8374598644309668,340
SH.600930,华电新能,新型电力,6.71,,974908706.8076923,7771529.486923077,2.4352,183125714223.0,,28.6017,1.658,1.74,9.9643875593,-29.44,2.8819439226808097,70.9741908238,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7495540492329646,0.9689618266143418,0.8373171601855155,341
SZ.000547,航天发展,通信设备,28.81,,2743137828.7359614,3287989.7936538463,4.9192,21019858145.0,,-24.756,5.572,-2.88,118.3634594605,39.16,2.133682631150917,47.9633267141,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9347128077060293,0.6903317873706742,0.8369603995718873,342
SH.600141,兴发集团,农药化肥,48.8,,1628150581.2115386,848591.9926923077,3.6351,33240125634.0,,23.1141,1.3288,1.14,3.08895468,-17.37,-4.322427743202438,48.4997471299,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8608633606849804,0.800214056368177,0.836603638958259,343
SZ.002074,国轩高科,电气设备,40.56,,1320797669.3696153,1050319.784423077,2.4074,48997583099.99999,,21.2688,1.6936,0.07,29.2964776523,-79.04,7.361667817048378,71.9674934613,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8180520870495898,0.8633606849803782,0.836175526221905,344
SH.600396,华电辽能,火力发电,21.97,,3655394721.326923,8227513.835,19.1538,18880101176.0,,465.5977,12.3008,10.87,7.6200613968,8.31,1.8945988841810497,69.0421150469,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9554049232964681,0.6567962896896182,0.8359614698537281,345
SH.601669,中国电建,建筑工程,6.09,,1116298723.3653846,6116952.998846154,1.4726,83202349902.0,,8.9108,0.5653,1.31,1.7352832767,-25.56,-22.6124705427763,79.7727310862,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7802354620049946,0.9193721013200142,0.8358901177310025,346
SH.688668,鼎通科技,通信设备,410.88,,1747717321.3269231,181149.74807692308,5.1848,30592179996.000004,,114.1686,14.8704,3.88,20.7846460378,51.86,1.1195560422899173,24.4735902815,2026-03-31,2026-04-16,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8733499821619694,0.7795219407777382,0.8358187656082768,347
SH.603920,世运电路,元器件,68.8,,2245489434.9615383,1357866.083653846,3.9441,23729104439.0,,43.8822,3.6443,0.56,8.629895023,-79.63,6.787037985452165,30.2943660699,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9100963253656796,0.7242240456653586,0.8357474134855511,348
SZ.000062,深圳华强,元器件,39.09,,2357222604.2823076,1481483.805576923,3.1194,22905413670.0,,41.0305,3.3356,2.95,47.2777277916,90.28,-2.888819556910685,56.9924847637,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.91616125579736,0.7138779878701391,0.8352479486264717,349
SZ.002536,飞龙股份,汽车配件,55.9,,2034964460.6590385,1051685.0623076924,8.9499,25457267511.0,,100.9733,7.2486,1.64,-3.3674233177,-52.84,-2.3494752683225304,43.1966150836,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8943988583660364,0.7463432037103104,0.835176596503746,350
SZ.002472,双环传动,汽车配件,47.01,,1719029536.7336538,1001279.1334615385,5.3693,30778416717.0,,24.2426,2.9867,2.79,1.4879662829,2.93,1.9940445186630709,43.333737449,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8697823760256868,0.7823760256867642,0.8348198358901178,351
SZ.002414,高德红外,电器仪表,15.15,,1206500665.1725001,1865823.5221153847,4.4674,58765328735.99999,,60.6736,7.9334,5.06,83.0223888938,337.96,-0.3014988547434493,34.4696857713,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7977167320727792,0.8904744916161256,0.8348198358901178,352
SZ.002850,科达利,电气设备,226.16,,1304594780.6528845,214063.79326923078,4.0478,48495391056.0,,26.387,3.5471,3.39,37.085588572,19.06,0.4793244399992898,42.3151271808,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8155547627541919,0.8619336425258651,0.8341063146628611,353
SZ.301236,软通动力,软件服务,44.0,,1437799982.2728846,838266.2796153846,3.5721,39668453976.0,,735.8145,2.9718,-2.82,15.7866555436,-76.99,9.837740618526277,58.3976786967,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.833749554049233,0.8341063146628612,0.8338922582946843,354
SH.600050,中国联通,电信运营,4.95,,981735802.1538461,5426507.686538462,1.0385,137563471760.0,,15.8887,0.8059,1.24,-0.5123380109,-18.0,3.530266565566368,43.1088682003,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7524081341419907,0.9554049232964681,0.8336068498037816,355
SH.601016,节能风电,新型电力,5.63,,2068204432.5384614,16107726.078461539,7.0145,24803606867.0,,49.8161,1.3928,1.15,-14.198395196,-47.93,2.9252602865510986,59.051721773,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8965394220478059,0.7384944702104888,0.8333214413128791,356
SH.688036,传音控股,通信设备,68.5,,1120956810.0,501008.3080769231,2.8797,70279813725.0,,25.1817,3.3085,3.35,24.5795363273,42.9,-5.845512557637169,55.1491477964,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7827327863003924,0.9054584373885123,0.8318230467356404,357
SH.603688,石英股份,矿物制品,86.6,,2079920348.4615386,848256.9315384615,4.0333,24321355669.999996,,177.0699,4.1549,0.63,1.0282340413,-30.29,0.13203932705894342,5.1802958117,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8983232251159472,0.7317160185515519,0.8316803424901891,358
SZ.000060,中金岭南,铅锌,8.81,,1868125791.429423,9416981.048461538,2.2667,26424976375.0,,25.5972,1.3229,2.55,21.4166527168,84.45,-1.9461027337955854,60.553735479,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.882625758116304,0.754191937210132,0.8312522297538352,359
SH.603186,华正新材,元器件,250.44,,2256106047.0576925,472583.80115384614,8.7694,22479053985.0,,77.7193,9.5991,1.59,19.83693281,68.04,1.82602864330457,64.4967436125,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9115233678201926,0.7095968605066001,0.8307527648947557,360
SH.603179,新泉股份,汽车配件,61.94,,1726941717.7307692,883002.759423077,3.6027,29146448947.0,,36.1919,3.8558,2.72,3.4157714297,-4.57,0.4934463272770114,59.2111041564,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8708526578665715,0.7698894042097753,0.830467356403853,361
SZ.000967,盈峰环境,环境保护,16.42,,2127715305.9832692,3839231.971730769,3.053,23648689152.0,,40.5349,1.3753,1.24,23.2251074112,18.61,-5.747306984294848,53.6099087919,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.900820549411345,0.723510524438102,0.8298965394220479,362
SH.688147,微导纳米,专用机械,161.88,,1274068695.8846154,468206.51999999996,2.3415,48708245297.0,,311.6548,16.5962,0.7,-5.5407340855,-75.01,3.2956293621809785,69.4952156573,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8077060292543703,0.8626471637531217,0.8296824830538709,363
SZ.300870,欧陆通,电气设备,380.0,,1711859891.4925,185187.88634615386,5.0301,28315369250.0,,155.6727,10.8532,-0.47,17.2573987333,-125.3,-2.1375776654696828,54.7708604371,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8694256154120585,0.7670353193007492,0.8284694969675348,364
SH.600699,均胜电子,汽车配件,32.26,,1605347647.1346154,1939005.3286538462,2.4677,30968888882.0,,22.1609,1.767,2.31,-5.2191148374,18.11,2.2752539950404964,64.9214057397,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8565822333214413,0.7841598287549054,0.827613271494827,365
SH.600863,华能蒙电,火力发电,7.92,,1372083171.8653846,13682799.5525,5.0894,39332651290.0,,17.3539,1.8813,3.67,-13.5971871831,-24.63,1.267603274827886,39.6507059717,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8244737780948983,0.8316089903674634,0.8273278630039242,366
SZ.300015,爱尔眼科,医疗保健,11.08,,1047431038.6851922,3467138.9130769228,1.6356,83045112771.0,,24.6346,3.6036,5.25,6.1457961611,12.46,1.446923315833166,32.7197979245,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7663217980734927,0.9186585800927578,0.8272565108811987,367
SZ.300489,光智科技,专用机械,311.95,,2008927899.3276923,448992.3844230769,11.3605,24074299400.0,,-614.849,33.3589,2.34,20.4895759269,60.81,2.2915147723703453,78.0757399644,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8929718159115234,0.7285051730288976,0.8271851587584731,368
SH.688300,联瑞新材,矿物制品,272.54,,1655263038.9615386,366967.0886538461,5.1969,29408533868.0,,97.6238,16.5514,4.11,23.1561250144,13.64,-0.017126079717808603,37.1754839018,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8633606849803782,0.772386728505173,0.8269711023902961,369
SH.600795,国电电力,火力发电,5.32,,1034735159.1730769,11854811.200769233,1.3049,87037821208.0,,12.8968,1.4249,2.32,-1.6176369107,-22.79,6.33314054342201,73.0097550267,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7634677131644666,0.9222261862290403,0.8269711023902961,370
SH.603667,五洲新春,机械基件,88.17,,2474764902.9038463,930357.7890384615,6.1463,20506295040.0,,243.131,6.8347,1.03,-18.8288041736,-18.62,1.4392677919863184,39.544896936,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9222261862290403,0.682839814484481,0.8264716375312164,371
SZ.000962,东方钽业,小金属,93.88,,1858237794.4103847,835199.5225000001,5.8415,25212592780.0,,98.4482,6.2969,1.7,41.0774004547,-3.82,-4.02518186874208,23.5337938928,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8822689975026757,0.7424188369603996,0.8263289332857653,372
SH.605499,东鹏饮料,软饮料,158.33,,1005387844.9230769,240003.84115384615,1.0323,92927605401.00002,,19.8027,4.5405,8.42,21.4554820991,28.31,0.3598546799281643,44.4817482982,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7588298251872994,0.9272208348198359,0.8261862290403139,373
SZ.002920,德赛西威,汽车配件,112.16,,1202185472.6325,490215.85826923075,1.2423,49773895620.0,,21.3363,3.2834,2.95,-4.3695800073,-20.74,2.4178869334284063,49.3564083772,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7973599714591509,0.8665715305030325,0.8250445950767036,374
SH.603618,杭电股份,电气设备,55.11,,3071972177.4615383,3448185.2809615387,8.0665,18176264524.0,,-99.326,6.7185,2.94,11.1190030021,279.96,-3.4357119167122265,74.2969386543,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.945415626114877,0.6443096682126294,0.824973242953978,375
SH.688025,杰普特,专用机械,472.81,,1655612387.3653846,135190.05615384615,5.8305,28106107580.0,,82.5628,11.6898,4.16,92.7494410044,170.98,0.07401177886433516,34.1268087183,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8640742062076346,0.7656082768462362,0.8246878344630753,376
SZ.300806,斯迪克,塑料,115.58,,1907382455.683846,570533.1980769231,13.2356,24337703845.0,,369.0996,10.4244,0.66,12.8821698796,57.96,-6.588100067188428,67.435575544,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8858366036389582,0.7324295397788084,0.8244737780948983,377
SH.688271,联影医疗,医疗保健,123.3,,982746036.1538461,283282.7084615385,1.688,97250644000.0,,51.2361,4.4282,1.83,17.3376279997,7.78,-2.404545858446062,33.9650504918,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.752764894755619,0.9318587227970032,0.8244024259721727,378
SH.688205,德科立,通信设备,296.33,,2456870940.4615383,276508.43365384615,6.3115,20270933750.0,,264.439,8.6592,0.84,27.9697627449,35.08,-3.2705518251683765,17.3861363052,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9215126650017837,0.6778451658936854,0.8240456653585444,379
SZ.300503,昊志机电,机械基件,111.0,,2455831704.520769,792003.334423077,10.3801,20034742000.0,,102.9516,13.5943,6.37,72.8762662654,483.54,0.2064366654399851,57.590490415,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9211559043881555,0.6739207991437746,0.8222618622904031,380
SH.601816,京沪高铁,铁路,5.1,,831425591.8269231,6282112.668076923,0.5169,241692856236.0,,18.1035,1.1487,1.51,3.2863316356,6.03,1.4074381206221525,19.7654100719,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7153050303246522,0.9803781662504459,0.8213342846949697,381
SZ.000975,山金国际,黄金,29.86,,1144061157.5767307,1370856.8126923079,2.1848,52678020599.99999,,14.3472,3.244,8.93,37.4083960136,100.89,1.7864032361251923,22.6431976253,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7866571530503033,0.872993221548341,0.8211915804495183,382
SZ.000559,万向钱潮,汽车配件,18.12,,1424576278.006154,2212634.2742307694,1.4444,34280805856.0,,34.6575,3.905,2.79,-19.8364676893,-15.84,-0.16073486069583656,64.5321130515,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8312522297538352,0.805922226186229,0.8211202283267927,383
SH.603929,亚翔集成,装修装饰,276.2,,1457771589.8076923,196775.91999999998,3.3749,32893711200.0,,31.0867,13.0223,10.27,35.3811962439,202.41,-0.9543177676055156,54.7202003303,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8362468783446307,0.7980734926864074,0.8209775240813414,384
SZ.002126,银轮股份,汽车配件,59.54,,1385910998.4550002,687280.4934615383,3.6825,35143079800.0,,36.6483,4.6978,2.83,24.2666922127,0.79,-1.4555172629373234,62.5237739799,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8262575811630396,0.8116303960042811,0.8204067070995362,385
SZ.300398,飞凯材料,化工原料,64.26,,2812912556.040385,1978486.8648076924,10.7725,18064352108.0,,44.952,3.5819,2.64,24.5630334843,9.57,1.7577038521536443,27.3999682781,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9379236532286835,0.643952907599001,0.8203353549768105,386
SH.600346,恒力石化,石油加工,24.94,,917730808.9423077,1516366.3624999998,0.7682,108965264904.0,,12.1969,1.5411,5.69,-13.7358984565,90.65,1.1626754363402014,74.4284864843,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.74027827327863,0.9386371744559401,0.8196218337495541,387
SZ.000703,恒逸石化,化纤,18.23,,1087487649.5642307,1296020.5917307693,3.1737,57743804842.0,,26.2278,2.184,7.81,10.233636145,3773.77,-1.2900437281078507,71.4578265134,2026-03-31,2026-04-15,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7741705315733143,0.8872636460934713,0.819407777381377,388
SH.600961,株冶集团,铅锌,35.71,,1898330031.5769231,1360849.3342307692,7.1845,23098949230.999996,,11.5959,4.571,25.3,45.9023858305,313.0,1.3264082299294913,40.7098128036,2026-03-31,2026-04-17,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8851230824117018,0.7153050303246522,0.817195861576882,389
SH.600563,法拉电子,元器件,190.8,,1594256878.3653846,321389.00115384615,3.306,27405000000.0,,22.9211,4.3517,4.34,6.7216575348,1.3,0.012026981188462016,28.1666267531,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8551551908669283,0.7595433464145558,0.8169104530859792,390
SH.603308,应流股份,机械基件,83.0,,1518124549.5576923,792699.0076923077,3.8997,29810325730.0,,79.1221,5.8635,2.35,34.1320827838,30.55,-1.2781769587538552,59.8242117864,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8455226542989654,0.7734570103460578,0.8166963967178025,391
SH.603773,沃格光电,元器件,178.0,,2895073370.1923075,1099063.2125,8.743,17295020370.0,,-146.385,16.3771,-4.74,8.4776060131,-112.07,-1.4544241197962462,71.6016718719,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.940064216910453,0.6314662861220122,0.8166250445950767,392
SH.688676,金盘科技,电气设备,105.15,,1570945005.3846154,650290.4036538462,3.0327,27702010099.999996,,41.6746,5.3598,2.12,13.4138781643,4.83,-1.4849388394290441,57.81644091,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8523011059579022,0.7620406707099536,0.8161969318587228,393
SZ.300339,润和软件,软件服务,47.98,,1525003135.8386538,1004857.7607692308,3.4325,28447795241.0,,198.8955,7.8035,2.14,10.2084780318,147.62,-4.038240714703942,37.9722726039,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8462361755262219,0.7677488405280057,0.8148412415269355,394
SZ.300085,银之杰,软件服务,43.34,,1997595196.5621152,1266043.5026923078,10.1597,21503073457.999996,,-205.635,51.2353,-5.05,7.468438685,15.72,0.8473332828414518,53.9007011239,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8922582946842669,0.6981805208704959,0.8146271851587585,395
SZ.002340,格林美,小金属,9.64,,1387460141.9901924,4982193.266153846,2.2903,32246913304.0,,20.262,1.4779,2.41,5.1150727435,2.18,0.4826687548736207,65.4089052566,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8269711023902961,0.7941491259364966,0.8138423118087763,396
SH.601898,中煤能源,煤炭开采,18.72,,816254948.0576923,1674037.1953846153,1.0265,182836968286.0,,10.2966,1.1148,2.37,-10.9473896429,-3.2,1.4950228282945994,45.310208538,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7099536211202283,0.9686050660007135,0.8134141990724224,397
SZ.002859,洁美科技,元器件,114.15,,1585138893.7098079,815220.6898076923,4.1304,25907494620.0,,110.7884,8.4262,1.52,22.5246095075,41.59,0.5235816455467008,57.6015887415,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8537281484124153,0.749910809846593,0.8122012129860863,398
SZ.300001,特锐德,电气设备,40.99,,1291757317.871346,1076757.2253846154,4.1291,35226838626.0,,28.1765,4.0745,0.84,5.4090637507,11.05,-12.772633741613484,60.3695265158,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8109168747770246,0.8137709596860506,0.812058508740635,399
SZ.002155,湖南黄金,黄金,31.35,,1342205167.1786537,1140848.3486538462,2.8598,32550026911.999996,,18.5871,3.7362,7.08,43.5051049744,79.21,0.3573279298054141,12.8255812648,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8223332144131288,0.7962896896182662,0.8119158044951837,400
SH.600000,浦发银行,银行,9.72,,774901461.6153846,2625979.679615385,0.3429,304415362062.0,,6.0544,0.4038,2.32,1.4176211837,1.49,5.135434746094844,91.8355530551,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6971102390296111,0.9839457723867285,0.8118444523724581,401
SZ.002149,西部材料,小金属,75.44,,3868422795.8019233,1764960.5938461537,6.8051,15281107590.0,,190.0466,4.1039,0.26,-20.0352282185,-71.4,-24.701785930433555,48.6488616595,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9589725294327506,0.5904388155547627,0.8115590438815554,402
