symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600497,驰宏锌锗,铅锌,10.81,,1440303257.7049181,4542372.047540983,4.4093,50403804830.0,,41.9054,2.9935,3.9567,23.6609521064,33.88,1.3313388718414703,27.8790021937,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8791512915129152,0.8717712177121771,0.87619926199262,320
SH.601360,三六零,互联网,12.6,,1144287820.1311476,2680531.6736065573,0.9484,71535481523.0,,110.8313,2.4499,0.37,7.8956856921,139.9998535689,-0.5823769516592535,22.4037617571,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8511685116851169,0.9117466174661747,0.87539975399754,321
SH.601390,中国中铁,建筑工程,5.94,,1022463347.4754099,4505625.482131148,0.4839,116765829724.0,,5.5012,0.3632,1.36,-5.445019306,-27.65,-19.827790291076823,77.4579002899,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.826260762607626,0.9486469864698647,0.8752152521525215,322
SH.600415,小商品城,商品城,14.28,,1156320658.0983605,2224406.5121311476,1.3177,68544490325.0,,15.6114,2.8717,4.23,45.2913702029,23.29,0.0626312816791483,45.7308535285,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8517835178351784,0.9083640836408364,0.8744157441574416,323
SH.600919,江苏银行,银行,11.5,,945983950.9180328,2879585.2240983606,0.4517,207736992921.0,,5.8844,0.7863,4.0925,8.4118061015,8.2,28.505468405962546,93.6197159841,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8062730627306273,0.976629766297663,0.8744157441574416,324
SZ.002625,光启技术,航空,45.96,,1098667892.3536065,1052078.9303278688,1.4927,83447187895.0,,117.1063,8.5348,1.81,40.2793166828,17.03,0.2806474498858616,18.5743647927,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8400984009840098,0.9255842558425584,0.8742927429274292,325
SH.603308,应流股份,机械基件,83.0,,1500600857.6065574,697706.9424590165,3.3264,43370782028.0,,115.114,8.7521,2.35,34.1320827838,30.55,-1.2781769587538552,59.8242117864,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8868388683886839,0.8551660516605166,0.874169741697417,326
SH.603268,松发股份,船舶,165.08,,1007968681.25,193003.42683333333,2.5646,127851502504.99998,,33.9224,12.124,10.94,199.068387957,330.29,3.654063627165133,81.492310003,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,60,0.8207257072570726,0.9538745387453874,0.8739852398523985,327
SH.688099,晶晨股份,半导体,122.1,,1515140895.3934426,543945.7227868852,4.0139,42537726913.0,,49.5761,5.7101,2.33,23.9113426388,-7.95,-2.7792167083113166,14.3053512322,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8883763837638377,0.8496309963099631,0.8728782287822878,328
SZ.002025,航天电器,元器件,80.46,,2183810791.558852,669819.1573770492,6.9891,29707818185.0,,157.5863,4.465,0.79,10.087260509,12.18,-12.36321551269153,32.9558957264,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9360393603936039,0.7773677736777368,0.872570725707257,329
SH.600809,山西汾酒,白酒,160.77,,975527386.0,350172.1985245902,0.7327,150665581417.0,,13.7202,3.3464,12.57,-9.6801497592,-19.03,1.533399262032354,29.2568595378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8124231242312423,0.9627921279212792,0.872570725707257,330
SZ.002335,科华数据,电气设备,71.24,,2116872778.3668854,805992.3680327869,5.1777,30230322022.0,,70.7883,4.8517,1.21,17.5725706896,13.15,1.5481376610255837,51.7109275381,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9326568265682657,0.781980319803198,0.8723862238622386,331
SH.688331,荣昌生物,生物制药,153.26,,1237223610.0655737,372408.83999999997,6.2375,59727362476.0,,46.2357,15.2037,8.68,24.7630409671,229.0632469172,0.034505362171226225,46.6617620126,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8585485854858549,0.8917589175891759,0.8718327183271833,332
SH.600711,盛屯矿业,小金属,15.13,,1568548287.9016395,2454324.776393443,3.1763,39405297275.0,,14.646,2.2743,6.009,65.0765357537,250.4,0.8044423459751447,62.0161501432,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8936039360393604,0.8385608856088561,0.8715867158671586,333
SH.600115,中国东航,空运,5.12,,1042608637.0163934,7271834.245573771,1.6862,88571824047.0,,89.0169,6.2812,10.9,10.9381548225,264.1206030151,2.1169626454378445,86.2760179628,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8317958179581796,0.9305043050430505,0.8712792127921279,334
SH.601958,金钼股份,小金属,26.85,,1090258510.0,2589520.74147541,2.4891,77309441424.0,,22.8829,3.9031,4.65,26.6677285348,32.99,0.1273082112746686,11.8565880888,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8388683886838868,0.9191266912669127,0.8709717097170971,335
SZ.000981,山子高科,汽车配件,4.67,,1652891630.4331148,8521645.138688523,4.6898,36790692868.0,,30.7731,11.8708,8.42,-32.620052286,208.94,-0.15475128582796768,60.1434576399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9037515375153752,0.8216482164821648,0.870910209102091,336
SZ.002465,海格通信,通信设备,17.65,,1587158380.645246,4014710.055245902,5.9369,38120969441.0,,-49.5,3.3809,0.05,1.8364710303,-87.22,-8.573431206138526,46.5359128262,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8960639606396064,0.8308733087330873,0.8699876998769986,337
SZ.002340,格林美,小金属,9.64,,1545096243.560164,4584662.231311476,2.5677,39186122196.0,,24.6222,1.7961,2.41,5.1150727435,2.18,0.4826687548736207,65.4089052566,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8914514145141451,0.8376383763837638,0.8699261992619925,338
SZ.300776,帝尔激光,专用机械,171.0,,1452623018.1280327,519296.17852459016,9.7116,42962797701.0,,82.6596,9.0693,4.09,-24.6781635261,0.33,1.469857845187677,39.4913734259,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8809963099630996,0.8523985239852399,0.8695571955719558,339
SH.688469,芯联集成,半导体,8.98,,1123695979.8360655,9104401.065737706,4.1262,65133479326.0,,-100.75,5.0221,-0.68,13.1886522576,51.53,-2.1305740727518514,46.132806148,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8471709717097171,0.9031365313653137,0.8695571955719557,340
SZ.301171,易点天下,互联网,46.43,,2222530102.2362294,2189743.4955737707,17.5909,27864370690.0,,721.3855,7.5526,-1.73,12.131420765,-213.58,-0.8416771981293983,45.6337147426,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9384993849938499,0.765990159901599,0.8694956949569494,341
SH.688019,安集科技,半导体,339.3,,1329808076.1639345,177738.1924590164,3.5213,48823436484.0,,59.3605,10.6401,5.7,32.7617986592,23.01,0.6768033458118903,15.6956989492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8693111931119312,0.8690036900369004,0.8691881918819189,342
SH.601615,明阳智能,电气设备,22.15,,1720984722.6885245,3451140.5355737703,3.6967,33651070985.0,,87.9832,1.2756,0.09,12.4489361714,-91.84,-158.5737311022349,71.88310022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9095940959409594,0.8059655596555966,0.8681426814268143,343
SH.600438,通威股份,电气设备,19.55,,1124297254.8596492,1549385.0091228068,0.8514,62937830573.00001,,-6.96,1.8002,-6.49,-23.901494389,5.72,1.0864156158494978,74.2306363086,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,57,0.8474784747847478,0.8991389913899139,0.8681426814268143,344
SZ.000975,山金国际,黄金,32.67,,1122723649.282459,1135431.6327868851,1.765,63269076090.0,,17.2317,4.2733,8.93,37.4083960136,100.89,1.7864032361251923,22.6431976253,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8468634686346863,0.8997539975399754,0.868019680196802,345
SH.600699,均胜电子,汽车配件,32.26,,1458050682.5409837,1671897.3732786884,3.218,41762251262.0,,29.8844,2.4211,2.31,-5.2191148374,18.11,2.2752539950404964,64.9214057397,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8816113161131611,0.8474784747847478,0.8679581795817959,346
SH.605358,立昂微,半导体,59.09,,1503016682.7213116,1619783.1463934428,11.9577,39000336983.0,,-263.714,5.5879,0.1,21.8104658372,108.9153298096,2.7792524320649115,57.1575394873,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8874538745387454,0.8361008610086101,0.8669126691266913,347
SH.600426,华鲁恒升,农药化肥,41.41,,1117692183.737705,714762.132295082,1.1188,62910234826.99999,,16.8876,1.852,3.32,7.3600136901,57.96,0.7976655904457592,28.9561603359,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8453259532595326,0.8988314883148831,0.8667281672816728,348
SH.603881,数据港,软件服务,43.41,,2340029840.3934426,1174013.8875409835,4.0173,26163290304.0,,187.6047,7.7751,1.34,-3.7622809897,1.64,6.30247440345255,54.1762895696,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9434194341943419,0.751230012300123,0.8665436654366544,349
SH.600346,恒力石化,石油加工,25.38,,956822117.8032787,1318822.309180328,0.4587,123254637252.99998,,13.7964,1.795,5.69,-13.7358984565,90.65,1.1626754363402014,74.4284864843,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8093480934809348,0.9514145141451414,0.8661746617466175,350
SH.688519,南亚新材,元器件,239.0,,1234659297.4754097,219572.56114754098,3.0002,53692128157.0,,145.3733,19.0978,5.08,92.3628096419,610.83,-0.4404779436407347,57.7728298936,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8582410824108241,0.8779212792127922,0.8661131611316113,351
SH.688172,燕东微,半导体,78.18,,1003885116.0655738,778195.8513114754,3.3233,94551146564.0,,-233.129,5.2043,-1.42,75.839562878,-22.9934267963,1.0579998589732573,27.1855215168,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8194956949569495,0.9341943419434194,0.8653751537515375,352
SH.688536,思瑞浦,半导体,330.22,,1417604778.9344263,149015.4413114754,4.5635,42016369477.0,,159.8618,6.605,1.68,66.5039689994,577.25,1.890394563044883,10.3361499628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8766912669126691,0.8477859778597786,0.8651291512915129,353
SZ.001280,中国铀业,小金属,93.04,,913857531.0847541,242238.67098360654,12.3038,151845909078.0,,88.3165,8.9176,1.26,8.6181358043,52.71,4.210603781375519,41.3857957388,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.79920049200492,0.9640221402214022,0.8651291512915129,354
SZ.301486,致尚科技,元器件,292.5,,1898527924.3493443,254492.74393442625,19.539,29851417220.0,,463.3458,11.6848,-0.24,-0.0601148613,-125.74,7.686085908865321,18.7673164013,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9231242312423125,0.7776752767527675,0.8649446494464945,355
SZ.301696,三瑞智能,电气设备,160.55,,1249754109.92,301545.9844444444,16.1619,49641241000.0,,105.8565,25.0295,10.06,72.634811722,57.53,0.23411486086559016,15.6657423474,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,36,0.8600861008610086,0.8702337023370234,0.8641451414514145,356
SH.688025,杰普特,专用机械,451.59,,1476462405.7540984,128434.79803278689,4.7749,38209868046.0,,112.243,15.8921,4.16,92.7494410044,170.98,0.07401177886433516,34.1268087183,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8846863468634686,0.8311808118081181,0.8632841328413284,357
SH.688141,杰华特,半导体,110.12,,1302874512.672131,566752.2601639344,3.5369,44131517682.0,,-59.788,35.3559,-19.92,44.7992122815,-143.5411476499,1.357837345210885,72.1048849712,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8662361623616236,0.8588560885608856,0.8632841328413284,358
SZ.300383,光环新网,软件服务,18.76,,2679044468.6763935,3024632.879508197,3.682,23961912651.0,,-32.524,2.0253,0.19,-10.8254798536,-67.52,13.039981015428328,39.4969078022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9532595325953259,0.7281672816728167,0.8632226322263221,359
SH.600895,张江高科,园区开发,40.37,,1203548472.852459,1299822.105737705,1.6173,51230650314.0,,66.0893,3.7484,0.53,-31.2773915885,-71.64,-8.274023977378691,68.673563118,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8563960639606396,0.8726937269372693,0.8629151291512915,360
SH.603667,五洲新春,机械基件,88.17,,2070125576.8360655,781189.0796721311,9.4161,26924085559.0,,319.2229,6.7467,1.03,-18.8288041736,-18.62,1.4392677919863184,39.544896936,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9298892988929889,0.7592250922509225,0.8616236162361623,361
SZ.003816,中国广核,新型电力,4.89,,840312939.2647542,4352181.413934426,0.3974,232799437851.00003,,24.5555,1.8496,2.2,-13.2501600453,-9.33,1.2688289100644996,65.9886121796,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7829028290282903,0.9793972939729397,0.8615006150061502,362
SZ.301018,申菱环境,专用机械,168.18,,1522003704.5295084,292879.4140983607,4.5865,36458745232.0,,190.9357,13.4787,1.03,-1.8018961377,-47.71,-6.8308382033651664,60.1781209174,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8889913899138991,0.8198031980319803,0.8613161131611315,363
SZ.301269,华大九天,半导体,135.0,,1112332528.452787,637061.736885246,3.9166,57723662055.0,,1040.909,11.2726,-1.39,9.6490416016,-851.54,2.3531543955918734,13.9821122616,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8437884378843789,0.8874538745387454,0.8612546125461256,364
SH.600760,中航沈飞,航空,55.69,,925840843.0327868,476392.0814754098,0.5128,120236366821.0,,36.9713,5.221,0.7,-55.2311436548,-61.69,38.305317691592556,64.6091037385,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8013530135301353,0.9501845018450185,0.8608856088560886,365
SH.688668,鼎通科技,通信设备,303.75,,1320460996.3934426,169890.8880327869,3.7853,42059723012.0,,156.965,21.0136,3.88,20.7846460378,51.86,1.1195560422899173,24.4735902815,2026-03-31,2026-04-16,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8686961869618696,0.8480934809348093,0.8604551045510456,366
SH.688002,睿创微纳,通信设备,148.6,,1112328442.672131,361647.1873770492,2.9455,56777886487.99999,,38.9544,7.9142,6.85,71.124107037,228.31,1.9514088980623414,36.0721934026,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.843480934809348,0.8849938499384994,0.8600861008610086,367
SZ.301611,珂玛科技,半导体,125.2,,1304142544.8740985,303970.3309836066,12.6518,42640800000.0,,172.0205,23.8657,2.54,9.1272399494,-47.31,1.0748460806361453,31.216271058,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8665436654366544,0.8502460024600246,0.8600246002460024,368
SZ.000568,泸州老窖,白酒,108.62,,906755486.6570492,418459.3468852459,0.8093,128864973085.99998,,12.956,2.4976,7.32,-14.189134474,-19.25,1.2250461066030227,21.813703753,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7970479704797048,0.9544895448954489,0.8600246002460024,369
SH.603306,华懋科技,汽车配件,118.39,,1524254436.557377,455180.45147540985,6.7786,35249412115.0,,246.4318,10.9672,0.34,-4.631195196,-86.47,9.980839168091942,39.3414840977,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8899138991389914,0.8142681426814268,0.8596555965559656,370
SZ.000688,国城矿业,铅锌,51.48,,1202776826.7262297,757741.5121311476,1.7709,46727219648.0,,57.1185,16.4155,12.6,56.1331313358,-52.47,1.0502563884762794,67.8368864407,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8560885608856088,0.8650061500615006,0.8596555965559656,371
SH.603688,石英股份,矿物制品,76.19,,1556056462.409836,728191.9372131148,4.5103,34548241272.0,,251.526,5.902,0.63,1.0282340413,-30.29,0.13203932705894342,5.1802958117,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8923739237392374,0.810270602706027,0.8595325953259532,372
SZ.300903,科翔股份,元器件,82.86,,1710148373.6267211,784789.8478688524,8.3795,30463997813.0,,-118.51,16.683,-3.31,9.3891957642,-56.33,1.11444995174109,73.9131617225,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9089790897908979,0.784440344403444,0.8591635916359164,373
SZ.002498,汉缆股份,电气设备,11.01,,1975905750.560328,5012419.473278688,2.6065,26714171880.0,,46.7966,3.0313,1.81,39.371546669,12.17,-7.949118027708277,33.3897234035,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9268142681426814,0.757380073800738,0.8590405904059041,374
SZ.002920,德赛西威,汽车配件,117.64,,1078165469.712787,414220.80098360655,1.6704,58726034530.0,,25.1738,4.0735,2.95,-4.3695800073,-20.74,2.4178869334284063,49.3564083772,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8379458794587946,0.8899138991389914,0.8587330873308734,375
SH.600410,华胜天成,软件服务,32.68,,4305755834.622951,2867933.8268852457,5.022,20339976370.0,,749.407,4.7204,-2.11,15.0834654991,-162.3,-5.328131666020737,49.2780702972,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9784747847478474,0.6786592865928659,0.8585485854858548,376
SH.603179,新泉股份,汽车配件,61.94,,1408912538.819672,715880.2778688525,4.8332,37702546734.0,,46.8163,5.0908,2.72,3.4157714297,-4.57,0.4934463272770114,59.2111041564,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8760762607626076,0.8281057810578106,0.8568880688806888,377
SZ.300724,捷佳伟创,专用机械,129.1,,1977705081.6667213,460091.07573770493,3.8879,26055724969.0,,11.9562,1.9157,2.01,-63.5171864846,-61.83,0.9296511997842953,46.708561266,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9271217712177122,0.7503075030750308,0.8563960639606396,378
SZ.002716,湖南白银,小金属,15.13,,1888492258.6257377,3226854.979836066,3.1976,26706418591.0,,57.0981,6.578,4.16,69.1683655353,455.78,-6.8478769099164785,50.6421735628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.922509225092251,0.7570725707257072,0.8563345633456335,379
SZ.301165,锐捷网络,通信设备,73.9,,995950828.6732787,295124.06901639345,1.7425,73889772685.0,,103.778,15.6699,2.43,18.2616437069,14.59,-11.94322042920169,47.6387518243,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.816420664206642,0.915129151291513,0.8559040590405904,380
SH.600578,京能电力,火力发电,9.7,,1024163707.6229508,8096746.487540984,5.1829,62527760280.0,,17.5256,2.4798,4.34,2.2135436391,1.5,2.481597590373566,63.2861503313,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8268757687576875,0.8972939729397293,0.8550430504305042,381
SH.600884,杉杉股份,电气设备,17.69,,1595485859.9508197,2547415.554262295,3.7262,31244344667.000004,,41.3383,1.3879,1.5,11.9853321946,898.85,0.38330149275577097,48.6889406834,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8969864698646987,0.7915129151291513,0.8547970479704797,382
SH.601778,晶科科技,新型电力,7.52,,2869996543.3934426,8962490.874918032,5.5471,21587692445.0,,91.5119,1.3153,-0.8,-47.6136476466,-269.4198231851,-1.3308987109657637,61.4694407141,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9591020910209103,0.6974169741697417,0.8544280442804428,383
SZ.000539,粤电力Ａ,火力发电,9.77,,1115622550.7303278,3484464.5657377047,18.1421,49352669468.0,,59.3762,2.117,-0.65,7.3752722427,60.39,-21.575276142988976,76.9647685778,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8444034440344403,0.8693111931119312,0.8543665436654367,384
SH.603005,晶方科技,半导体,45.6,,1849546223.2459016,2373774.8421311476,14.0744,26432519244.0,,71.4977,5.7686,1.41,14.8624064297,0.12,1.5346406589872335,12.7296105492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9200492004920049,0.7533825338253383,0.8533825338253382,385
SZ.002126,银轮股份,汽车配件,59.54,,1224776598.664918,604339.2267213115,2.9279,41366477399.0,,43.1383,5.605,2.83,24.2666922127,0.79,-1.4555172629373234,62.5237739799,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8573185731857319,0.8465559655596556,0.8530135301353015,386
SH.688809,强一股份,半导体,531.09,,1002714440.8360655,64508.302295081965,12.8663,65383396338.0,,132.6522,15.6415,2.72,229.3946579078,697.6,0.6234567075734481,8.3813946323,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8185731857318573,0.9037515375153752,0.8526445264452645,387
SZ.300342,天银机电,家用电器,72.59,,2897457326.9816394,1139225.099672131,5.8538,21098743009.0,,1473.6524,13.5398,0.66,5.3136600991,17.42,1.4755818774928444,26.8982103978,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9597170971709718,0.6903444034440345,0.8519680196801969,388
SZ.000060,中金岭南,铅锌,8.5,,1371956068.9885247,7788345.8462295085,9.2814,36284378982.0,,35.1478,1.8165,2.55,21.4166527168,84.45,-1.9461027337955854,60.553735479,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8736162361623616,0.8191881918819188,0.8518450184501845,389
SH.688295,中复神鹰,化纤,65.0,,1107346534.2459016,404424.48606557376,2.1039,46179000000.0,,268.6895,9.7783,0.64,41.0909412894,167.3346272053,1.7710494554223346,53.645580885,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8428659286592866,0.8634686346863468,0.8511070110701107,390
SH.688627,精智达,专用机械,440.0,,1453762027.737705,147737.81524590164,8.2103,33462558747.0,,347.8884,19.1591,0.84,118.8401694313,189.7312549621,-17.05928563996201,23.783311956,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8813038130381304,0.8047355473554736,0.8506765067650677,391
SZ.300953,震裕科技,电气设备,182.94,,1380563910.5995083,304320.2247540984,5.0372,35042635755.0,,48.5445,7.4863,6.15,65.6083257413,286.75,0.1899216715186874,65.740057214,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8745387453874539,0.8127306273062731,0.8498154981549816,392
SZ.300748,金力永磁,矿物制品,36.99,,1131774506.855574,1037049.2019672131,2.4536,42904630173.00001,,58.1478,5.863,2.51,16.0503973158,20.09,1.8552052087742879,50.5007340276,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8484009840098401,0.8517835178351784,0.8497539975399754,393
SH.605499,东鹏饮料,软饮料,181.98,,858235227.3442622,192475.98409836064,1.0832,105695332668.0,,22.5235,5.547,8.42,21.4554820991,28.31,0.3598546799281643,44.4817482982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7878228782287823,0.940959409594096,0.8490774907749077,394
SH.600660,福耀玻璃,汽车配件,59.19,,816671540.6557378,410236.3490163934,0.4999,140612981504.0,,15.6339,3.9048,4.46,5.0758134692,-15.68,0.20858583493888777,46.6335270063,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7749077490774908,0.959409594095941,0.8487084870848709,395
SZ.002506,协鑫集成,电气设备,6.07,,3332235059.9281964,11562598.216721311,3.5466,19832572688.0,,-17.387,21.0647,-18.04,-38.7446460056,5.59,0.6965107487006269,94.4877306177,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9664821648216482,0.6718942189421894,0.8486469864698647,396
SH.601117,中国化学,建筑工程,10.14,,1074686629.4262295,2709434.9159016395,1.2818,46899196124.0,,7.1511,0.6812,2.3,3.251631843,8.46,-0.8481702355818427,69.5912783901,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8373308733087331,0.8656211562115621,0.8486469864698647,397
SZ.002138,顺络电子,元器件,50.35,,1234096308.696885,1324479.4714754098,5.7509,38542017321.0,,39.909,6.7443,2.59,15.340722241,-23.71,0.5193986940309134,48.0306185415,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8579335793357934,0.8345633456334564,0.8485854858548586,398
SZ.002352,顺丰控股,仓储物流,37.72,,794289850.9777049,535115.8139344262,0.393,174213109239.0,,15.2701,1.7731,2.52,6.1448842808,13.05,1.332261035234198,47.7998940969,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7669126691266913,0.9698646986469864,0.8480934809348093,399
