symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.601958,金钼股份,小金属,26.85,,1082343523.1147542,496275.4426229508,0.0,86634328140.0,,27.398,4.374,4.65,26.6677285348,32.99,0.1273082112746686,11.8565880888,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8421370359191066,0.928765469363115,0.87678840929671,325
SH.600346,恒力石化,石油加工,26.5,,1022115963.4426229,457550.868852459,0.0,121354080310.64,,17.069,1.716,5.69,-13.7358984565,90.65,1.1626754363402014,74.4284864843,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8276486568065198,0.9504980380319952,0.87678840929671,326
SH.600396,华电辽能,火力发电,19.26,,2401638152.196721,2404826.2622950817,0.0,28364333295.42,,997.927,18.48,10.87,7.6200613968,8.31,1.8945988841810497,69.0421150469,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9468759432538485,0.7706006640507094,0.8763658315725928,327
SZ.300454,深信服,软件服务,131.1,,1447362826.6481967,124138.85245901639,0.0,46729214475.4,,116.43,4.299,-0.64,28.9094766813,74.16,18.288680472581646,29.1898969991,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.884394808330818,0.8632659221249622,0.8759432538484756,328
SZ.000975,山金国际,黄金,33.36,,1208626653.0685244,421779.8032786885,0.0,63213625540.8,,21.298,3.893,8.93,37.4083960136,100.89,1.7864032361251923,22.6431976253,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8605493510413522,0.8982795049803803,0.8756414126169635,329
SZ.002335,科华数据,电气设备,71.24,,2133123807.1167212,334304.1475409836,0.0,30925357855.420002,,49.855,4.766,1.21,17.5725706896,13.15,1.5481376610255837,51.7109275381,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9338967702988228,0.7881074554784183,0.875581044370661,330
SZ.301018,申菱环境,专用机械,168.18,,1525343360.3011475,129427.18032786885,0.0,41398189597.9,,191.173,15.001,1.03,-1.8018961377,-47.71,-6.8308382033651664,60.1781209174,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.893751886507697,0.8469664956233022,0.875037730153939,331
SH.600795,国电电力,火力发电,5.24,,1059641733.9508197,2136529.655737705,0.0,89178095410.0,,12.438,1.46,2.32,-1.6176369107,-22.79,6.33314054342201,73.0097550267,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8379112586779354,0.9302746755206761,0.8748566254150316,332
SH.600415,小商品城,商品城,14.86,,1156968463.0491803,864819.2295081967,0.0,69476695393.42,,16.455,2.911,4.23,45.2913702029,23.29,0.0626312816791483,45.7308535285,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8530033202535466,0.907334741925747,0.8747358889224268,333
SZ.301696,三瑞智能,电气设备,160.55,,1319309326.7759376,109664.3125,0.0,54461361500.0,,116.368,42.12,10.06,72.634811722,57.53,0.23411486086559016,15.6657423474,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,32,0.8720193178388168,0.8783579837005735,0.8745547841835195,334
SH.603618,杭电股份,电气设备,42.58,,2521008051.7377048,929667.0655737704,0.0,26846115169.28,,-90.302,9.923,2.94,11.1190030021,279.96,-3.4357119167122265,74.2969386543,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9523090854210685,0.7573196498641714,0.8743133111983097,335
SH.600438,通威股份,电气设备,19.55,,1159761085.3396227,664628.9811320754,0.0,68115119926.46001,,-7.129,1.948,-6.49,-23.901494389,5.72,1.0864156158494978,74.2306363086,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,53,0.8533051614850589,0.9055236945366737,0.8741925747057048,336
SH.600115,中国东航,空运,5.73,,1043677171.8688525,2302227.5081967213,0.0,94535512947.6,,-38.909,6.704,10.9,10.9381548225,264.1206030151,2.1169626454378445,86.2760179628,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8339873226682765,0.9338967702988228,0.8739511017204951,337
SH.688630,芯碁微装,专用机械,326.0,,1486026882.5409837,63118.95081967213,0.0,42947473416.0,,147.511,17.755,4.59,112.4815452402,108.98,1.518201703169672,29.1141377027,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8877150618774524,0.8523996377905222,0.8735888922426804,338
SZ.300383,光环新网,软件服务,18.76,,2772260845.314426,1648130.786885246,0.0,26083072209.97,,-34.548,2.198,0.19,-10.8254798536,-67.52,13.039981015428328,39.4969078022,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9580440688198008,0.7464533655297314,0.873407787503773,339
SH.600711,盛屯矿业,小金属,16.82,,1628431386.918033,1199275.5409836066,0.0,38107240423.829994,,19.35,2.18,6.009,65.0765357537,250.4,0.8044423459751447,62.0161501432,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9028071234530637,0.8291578629640809,0.8733474192574706,340
SH.600905,三峡能源,新型电力,4.56,,988539311.5409836,2314136.5901639345,0.0,118638748089.3,,31.972,1.322,1.17,-8.9177742046,-57.49,3.7315859434671044,71.9719313301,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8219136734077875,0.950196196800483,0.8732266827648657,341
SH.600809,山西汾酒,白酒,161.68,,943749905.0819672,66480.40983606558,0.0,153922885889.74002,,12.569,3.419,12.57,-9.6801497592,-19.03,1.533399262032354,29.2568595378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8113492303048596,0.9658919408391187,0.8731663145185632,342
SH.600021,上海电力,火力发电,21.99,,1215125336.327869,627011.5081967213,0.0,59753756135.1,,24.27,2.872,2.3,-4.9834441871,-31.59,5.156963590580622,69.2691400348,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8614548747358889,0.8901297917295502,0.8729248415333535,343
SZ.000062,深圳华强,元器件,39.09,,1856473263.3714755,581964.2459016393,0.0,32726502685.38,,70.696,4.766,2.95,47.2777277916,90.28,-2.888819556910685,56.9924847637,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9221249622698461,0.7986718985813462,0.8727437367944462,344
SH.600699,均胜电子,汽车配件,32.26,,1426688155.6885245,504840.01639344264,0.0,43902314638.53,,29.8,2.505,2.31,-5.2191148374,18.11,2.2752539950404964,64.9214057397,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8831874434047691,0.8563235738001811,0.872441895562934,345
SH.600426,华鲁恒升,农药化肥,41.41,,1171632693.3114755,319045.75409836066,0.0,62698700748.840004,,18.964,1.835,3.32,7.3600136901,57.96,0.7976655904457592,28.9561603359,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8560217325686689,0.8970721400543314,0.8724418955629338,346
SH.688025,杰普特,专用机械,451.59,,1502958034.3442624,52045.39344262295,0.0,40982459714.91,,147.157,17.045,4.16,92.7494410044,170.98,0.07401177886433516,34.1268087183,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8904316329610625,0.8451554482342288,0.872321159070329,347
SZ.002498,汉缆股份,电气设备,11.01,,2064131088.4616394,2266543.7868852457,0.0,29874628080.000004,,53.966,3.39,1.81,39.371546669,12.17,-7.949118027708277,33.3897234035,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9308783579837006,0.7814669483851494,0.87111379414428,348
SH.603881,数据港,软件服务,43.41,,2436737431.803279,624036.1147540984,0.0,26673337972.87,,195.421,7.927,1.34,-3.7622809897,1.64,6.30247440345255,54.1762895696,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9480833081798974,0.7555086024750981,0.8710534258979776,349
SZ.300724,捷佳伟创,专用机械,129.1,,2049034283.7557378,189446.16393442624,0.0,30095912238.460003,,11.491,2.213,2.01,-63.5171864846,-61.83,0.9296511997842953,46.708561266,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9296709930576517,0.7829761545427105,0.8709930576516752,350
SH.600410,华胜天成,软件服务,32.68,,5114916250.229508,1879589.7213114754,0.0,21765419457.550003,,784.585,5.051,-2.11,15.0834654991,-162.3,-5.328131666020737,49.2780702972,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9855116208874132,0.6990642921823121,0.8709326894053728,351
SH.688019,安集科技,半导体,339.3,,1270756185.3934426,46907.81967213115,0.0,53023301988.0,,65.021,11.555,5.7,32.7617986592,23.01,0.6768033458118903,15.6956989492,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8662843344400846,0.8768487775430124,0.8705101116812557,352
SH.688331,荣昌生物,生物制药,153.26,,1163000663.7704918,92336.65573770492,0.0,61499821772.85,,84.457,15.655,8.68,24.7630409671,229.0632469172,0.034505362171226225,46.6617620126,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.85481436764262,0.893751886507697,0.8703893751886508,353
SH.600895,张江高科,园区开发,41.3,,1198558903.7540984,321076.5573770492,0.0,58091345020.5,,60.5,4.25,0.53,-31.2773915885,-71.64,-8.274023977378691,68.673563118,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8590401448837911,0.887111379414428,0.8702686386960459,354
SH.605589,圣泉集团,化工原料,48.66,,1459108114.1311476,377535.2786885246,0.0,41185264312.68,,40.891,3.775,1.64,8.6222908074,-14.21,-2.9471218136755533,36.3169784428,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8859040144883791,0.8460609719287655,0.8699667974645335,355
SH.603688,石英股份,矿物制品,76.19,,1540778323.442623,268557.39344262297,0.0,38610828439.92,,254.571,6.596,0.63,1.0282340413,-30.29,0.13203932705894342,5.1802958117,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8952610926652581,0.8315725928161787,0.8697856927256263,356
SH.605376,博迁新材,小金属,182.45,,1315858404.1311476,109614.24590163934,0.0,47728920000.0,,217.202,27.114,4.09,64.022885055,49.64,-2.0824412671217143,29.6285753067,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8714156353757924,0.8671898581346212,0.8697253244793239,357
SZ.001896,豫能控股,火力发电,18.79,,3044210038.4745903,1940027.213114754,0.0,23939509067.699997,,61.337,6.719,0.83,-15.0055053517,-33.89,22.463404108146225,87.0905781112,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9646845759130698,0.7253244793238757,0.8689405372773922,358
SH.688536,思瑞浦,半导体,330.22,,1332920772.8688524,58261.27868852459,0.0,45595285996.26,,254.015,7.168,1.68,66.5039689994,577.25,1.890394563044883,10.3361499628,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8738303652278901,0.8599456685783278,0.8682764865680652,359
SH.600667,太极实业,半导体,13.92,,2110255303.3442624,1882812.0983606558,0.0,28507719886.14,,64.905,3.261,1.49,-0.9107242054,9.48,-2.8447346925065204,72.8811912677,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9326894053727739,0.771506187745246,0.8682161183217628,360
SZ.300776,帝尔激光,专用机械,171.0,,1339381326.8057375,119706.34426229508,0.0,45512547751.0,,86.963,11.563,4.09,-24.6781635261,0.33,1.469857845187677,39.4913734259,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8741322064594024,0.8593419861153033,0.8682161183217628,361
SZ.002716,湖南白银,小金属,17.37,,2213886776.677541,1740759.2950819673,0.0,27242805433.899998,,80.417,6.71,4.16,69.1683655353,455.78,-6.8478769099164785,50.6421735628,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9387262300030184,0.7624509507998792,0.8682161183217627,362
SH.603667,五洲新春,机械基件,88.17,,2060280755.8360655,272009.65573770495,0.0,28636774650.28,,298.96,9.545,1.03,-18.8288041736,-18.62,1.4392677919863184,39.544896936,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9305765167521883,0.7724117114397827,0.867310594627226,363
SZ.003816,中国广核,新型电力,4.89,,863828759.7550819,1950068.7704918033,0.0,227244524629.5,,23.316,1.805,2.2,-13.2501600453,-9.33,1.2688289100644996,65.9886121796,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7905221853305161,0.9797766374886809,0.8662239661937821,364
SH.688469,芯联集成,半导体,8.98,,1036897681.2459016,1397343.3606557378,0.0,75276530804.56,,-112.25,5.804,-0.68,13.1886522576,51.53,-2.1305740727518514,46.132806148,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8324781165107153,0.9166918201026261,0.8661635979474797,365
SH.603306,华懋科技,汽车配件,118.39,,1490733821.4918032,153597.31147540984,0.0,38471876598.96,,185.924,11.97,0.34,-4.631195196,-86.47,9.980839168091942,39.3414840977,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8886205855719891,0.830667069121642,0.8654391789918503,366
SH.600884,杉杉股份,电气设备,17.69,,1641244936.0491803,1089018.950819672,0.0,34303546160.749996,,72.619,1.524,1.5,11.9853321946,898.85,0.38330149275577097,48.6889406834,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9034108059160881,0.8083308179897374,0.8653788107455479,367
SH.601212,白银有色,铜,11.77,,1252241126.0327868,1470637.213114754,0.0,47168413635.07,,-62.451,2.967,0.98,8.2176471325,440.2346662109,-1.1989061397517125,69.913080551,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8653788107455478,0.8653788107455478,0.8653788107455478,368
SZ.000688,国城矿业,铅锌,51.48,,1212906605.7511477,299707.2950819672,0.0,48824789487.2,,42.597,16.272,12.6,56.1331313358,-52.47,1.0502563884762794,67.8368864407,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8608511922728644,0.8702082704497435,0.864594023543616,369
SH.688002,睿创微纳,通信设备,148.6,,1070688091.7868853,85921.6393442623,0.0,64127201956.72,,55.076,9.011,6.85,71.124107037,228.31,1.9514088980623414,36.0721934026,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8397223060670087,0.9006942348324781,0.8641110775731965,370
SH.601778,晶科科技,新型电力,7.52,,2851855000.0491805,4532889.344262295,0.0,23340061261.66,,69.556,1.486,-0.8,-47.6136476466,-269.4198231851,-1.3308987109657637,61.4694407141,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9601569574403863,0.7195894959251434,0.8639299728342891,371
SZ.301611,珂玛科技,半导体,126.52,,1300834367.697869,119894.44262295082,0.0,43177080000.0,,150.045,23.59,2.54,9.1272399494,-47.31,1.0748460806361453,31.216271058,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8702082704497435,0.8542106851795955,0.8638092363416843,372
SZ.002920,德赛西威,汽车配件,122.8,,1062021681.0554098,97751.47540983607,0.0,64574765610.8,,24.874,4.26,2.95,-4.3695800073,-20.74,2.4178869334284063,49.3564083772,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8385149411409598,0.9009960760639903,0.863507395110172,373
SH.688141,杰华特,半导体,110.12,,1234597053.6557376,163616.88524590165,0.0,46608286531.5,,-64.688,37.34,-19.92,44.7992122815,-143.5411476499,1.357837345210885,72.1048849712,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8641714458194989,0.8620585571989133,0.8633262903712646,374
SH.688519,南亚新材,元器件,233.0,,1156516445.2295082,75029.09836065574,0.0,54701643466.0,,217.757,18.965,5.08,92.3628096419,610.83,-0.4404779436407347,57.7728298936,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8527014790220344,0.8789616661635979,0.8632055538786598,375
SZ.300903,科翔股份,元器件,82.86,,1651650070.3331149,346675.88524590165,0.0,33185163831.86,,-128.144,18.173,-3.31,9.3891957642,-56.33,1.11444995174109,73.9131617225,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9043163296106248,0.801086628433444,0.8630244491397525,376
SZ.300748,金力永磁,矿物制品,40.86,,1215516822.3403277,355833.131147541,0.0,46770036098.0,,65.385,6.137,2.51,16.0503973158,20.09,1.8552052087742879,50.5007340276,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8617567159674011,0.8635677633564744,0.8624811349230305,377
SZ.002126,银轮股份,汽车配件,59.54,,1249365524.0913115,254860.67213114753,0.0,44880722664.0,,46.087,6.0,2.83,24.2666922127,0.79,-1.4555172629373234,62.5237739799,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8650769695140356,0.8581346211892544,0.862300030184123,378
SZ.000568,泸州老窖,白酒,110.5,,897455185.6695081,89686.95081967213,0.0,131032273546.26,,12.095,2.539,7.32,-14.189134474,-19.25,1.2250461066030227,21.813703753,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7998792635073951,0.9547238152731663,0.8618170842137036,379
SZ.300342,天银机电,家用电器,72.59,,2952299578.4224586,524034.6393442623,0.0,22654371522.9,,1770.764,14.459,0.66,5.3136600991,17.42,1.4755818774928444,26.8982103978,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9622698460609719,0.7102324177482644,0.8614548747358889,380
SH.688172,燕东微,半导体,78.18,,914408024.0163934,198244.40983606558,0.0,111611182823.46,,-252.194,6.143,-1.42,75.839562878,-22.9934267963,1.0579998589732573,27.1855215168,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8041050407485663,0.9456685783277996,0.8607304557802595,381
SZ.002352,顺丰控股,仓储物流,37.72,,846476863.157705,229301.0,0.0,177589527613.16,,15.803,1.769,2.52,6.1448842808,13.05,1.332261035234198,47.7998940969,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.786296408089345,0.9707214005433142,0.8600664050709327,382
SH.688668,鼎通科技,通信设备,303.75,,1272046315.557377,66531.91803278688,0.0,42303446572.5,,175.578,20.563,3.88,20.7846460378,51.86,1.1195560422899173,24.4735902815,2026-03-31,2026-04-16,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8665861756715968,0.8496830667069122,0.859824932085723,383
SZ.002506,协鑫集成,电气设备,6.07,,3663883910.822131,7285954.327868853,0.0,21295151794.28,,-18.291,22.623,-18.04,-38.7446460056,5.59,0.6965107487006269,94.4877306177,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9713250830063387,0.6924237850890431,0.8597645638394205,384
SZ.301165,锐捷网络,通信设备,73.9,,990395683.9160656,109783.60655737705,0.0,74491136321.06999,,76.411,14.512,2.43,18.2616437069,14.59,-11.94322042920169,47.6387518243,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8222155146392998,0.9160881376396016,0.8597645638394205,385
SH.603179,新泉股份,汽车配件,61.94,,1366590531.1311476,206114.19672131148,0.0,38702424843.5,,32.645,5.12,2.72,3.4157714297,-4.57,0.4934463272770114,59.2111041564,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8771506187745246,0.8330817989737398,0.8595230908542107,386
SZ.300953,震裕科技,电气设备,182.94,,1327423327.7483606,66257.01639344262,0.0,39732771225.6,,53.895,8.395,6.15,65.6083257413,286.75,0.1899216715186874,65.740057214,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8729248415333535,0.8394204648354965,0.8595230908542106,387
SZ.002129,TCL中环,电气设备,10.44,,1258461317.46,1315750.3278688525,0.0,42210128670.119995,,-4.502,2.11,-7.81,7.3428879049,13.62,-0.18483042906335112,68.1878984665,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8659824932085723,0.8490793842438877,0.8592212496226985,388
SH.688122,西部超导,小金属,91.01,,1161852577.819672,159343.16393442624,0.0,47341051896.39,,56.405,6.598,0.61,0.623564782,-74.21,-7.077291136615659,47.5038784015,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8542106851795955,0.8659824932085723,0.8589194083911863,389
SH.688627,精智达,专用机械,440.0,,1395204365.672131,45756.96721311475,0.0,37264394887.060005,,563.625,21.392,0.84,118.8401694313,189.7312549621,-17.05928563996201,23.783311956,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8807727135526713,0.8246302444913975,0.8583157259281617,390
SH.603005,晶方科技,半导体,45.6,,1700250917.852459,493671.2295081967,0.0,29739029793.600002,,80.0,6.381,1.41,14.8624064297,0.12,1.5346406589872335,12.7296105492,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.910051313009357,0.7805614246906127,0.8582553576818593,391
SH.688385,复旦微电,半导体,86.88,,1073740352.7540984,149385.44262295082,0.0,55881113920.0,,242.286,8.895,2.39,16.2287452137,8.91,1.6833885059406142,24.8900408609,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8403259885300332,0.8822819197102324,0.8571083610021129,392
SZ.002756,永兴材料,小金属,88.39,,1506878771.600492,207522.131147541,0.0,33904095850.6,,50.312,2.57,3.78,35.8164118813,155.48,0.6061927237654288,11.4546667334,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8913371566555992,0.8053124056746152,0.8569272562632057,393
SH.605358,立昂微,半导体,59.09,,1294143135.4590163,280545.68852459016,0.0,39671714792.9,,-281.381,5.684,0.1,21.8104658372,108.9153298096,2.7792524320649115,57.1575394873,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8690009055236946,0.838816782372472,0.8569272562632055,394
SH.601117,中国化学,建筑工程,10.14,,1145866486.3114755,1281866.5081967213,0.0,47021329447.4,,7.264,0.683,2.3,3.251631843,8.46,-0.8481702355818427,69.5912783901,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8511922728644733,0.8647751282825233,0.8566254150316933,395
SH.601816,京沪高铁,铁路,5.17,,784102086.1967213,1569198.524590164,0.0,240714342500.4,,18.29,1.144,1.51,3.2863316356,6.03,1.4074381206221525,19.7654100719,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7699969815876849,0.9809840024147298,0.8543917899185028,396
SH.600000,浦发银行,银行,10.38,,770588614.5573771,802647.1803278689,0.0,306746770743.0,,6.059,0.407,2.32,1.4176211837,1.49,5.135434746094844,91.8355530551,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7654693631150015,0.9858134621189254,0.853607002716571,397
SZ.300919,中伟新材,电气设备,65.36,,1031539424.9742624,184473.45901639343,0.0,56823680338.16,,33.042,2.394,2.29,46.0036837934,80.54,0.04188940351445852,59.2482030824,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8321762752792031,0.884394808330818,0.853063688499849,398
SZ.300001,特锐德,电气设备,40.17,,1162117911.935082,361639.60655737703,0.0,42400949931.21,,33.475,4.904,0.84,5.4090637507,11.05,-12.772633741613484,60.3695265158,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8545125264111078,0.8505885904014489,0.8529429520072442,399
SZ.301269,华大九天,半导体,135.0,,962886748.1968852,92772.59016393442,0.0,70132367636.64,,1168.909,13.481,-1.39,9.6490416016,-851.54,2.3531543955918734,13.9821122616,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.815876848777543,0.9085421068517959,0.8529429520072441,400
SZ.000973,佛塑科技,塑料,21.29,,1302497515.6611476,745947.8196721311,0.0,37586440152.14,,136.885,4.107,10.94,160.4597949099,2694.74,-0.6576415128061522,50.2728238026,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8705101116812557,0.8264412918804709,0.8528825837609417,401
SZ.002792,通宇通讯,通信设备,53.01,,2138474006.9359016,456595.81967213115,0.0,24274561630.199997,,579.25,8.606,-0.46,11.5707334694,-215.61,9.561697806658328,21.5692581304,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9345004527618472,0.7292484153335346,0.8523996377905222,402
SH.600143,金发科技,塑料,19.34,,1102183278.0655737,630007.7868852459,0.0,46689117216.159996,,39.74,2.367,1.67,-0.4870901113,23.72,4.621192759137464,65.2560035417,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8445517657712044,0.8623603984304256,0.8516752188348928,403
SH.600331,宏达股份,农药化肥,21.64,,1214003438.9672132,718671.2786885246,0.0,39597584000.0,,-471.384,12.713,-1.08,-10.5727677743,6.1899816488,6.027632625022291,14.7066697148,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8611530335043767,0.8373075762149109,0.8516148505885903,404
SH.600602,云赛智联,软件服务,25.05,,1804653305.9016395,793992.5573770492,0.0,26505511557.9,,136.479,5.386,0.909,2.763991987,5.77,-6.513714367186209,42.3105258352,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9182010262601872,0.7515846664654392,0.851554482342288,405
