symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.603268,松发股份,船舶,165.08,,1039633054.0384616,211195.5673076923,4.1653,142539377789.0,,40.7961,13.5168,10.94,199.068387957,330.29,3.654063627165133,81.492310003,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,52,0.8131902808456927,0.9548753550015778,0.8698643105080468,320
SH.600378,昊华科技,化工原料,70.22,,1145552326.3018868,1031812.9033962265,9.0986,90583778934.0,,57.7797,4.875,1.67,34.0232551129,66.73,-2.437410715670733,40.198169829,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8333859261596718,0.9245818870306091,0.8698643105080467,321
SH.600707,彩虹股份,元器件,12.4,,1554272123.5660377,5316250.924528302,7.491,44496032280.0,,774.3514,2.0413,0.03,-7.3867439594,-98.28,157.38920611514249,38.6464090083,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8860839381508362,0.845061533606816,0.8696749763332281,322
SH.600809,山西汾酒,白酒,149.21,,1041305659.1698114,399973.5794339623,1.142,138600132762.0,,12.6215,3.0784,12.57,-9.6801497592,-19.03,1.533399262032354,29.2568595378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8135058378037235,0.9536131271694541,0.8695487535500158,323
SZ.301486,致尚科技,元器件,292.5,,2093873396.4643397,284933.78547169815,10.166,32387720890.0,,502.7137,12.6776,-0.24,-0.0601148613,-125.74,7.686085908865321,18.7673164013,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9248974439886399,0.7857368254970022,0.8692331965919848,324
SH.688002,睿创微纳,通信设备,149.5,,1251623732.6603773,411178.99169811315,2.3643,70257779150.0,,48.2027,9.8727,6.85,71.124107037,228.31,1.9514088980623414,36.0721934026,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8475859892710634,0.9012306721363206,0.8690438624171662,325
SH.688099,晶晨股份,半导体,122.1,,1611642637.7169812,610424.9403773585,3.803,41028174400.0,,47.8168,5.4461,2.33,23.9113426388,-7.95,-2.7792167083113166,14.3053512322,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8936573051435784,0.8314925844114863,0.8687914168507416,326
SH.603308,应流股份,机械基件,83.0,,1503958089.8113208,768267.1709433963,4.7504,47030849589.0,,124.8285,9.2507,2.35,34.1320827838,30.55,-1.2781769587538552,59.8242117864,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8797727989902178,0.8520037866834964,0.8686651940675292,327
SH.600941,中国移动,电信运营,101.0,,897088758.4528302,238165.34603773584,1.4331,1992988602564.0,,14.6753,1.4008,2.1,1.0304822566,-4.2,2.434973757753391,33.7319030022,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7816345850426002,0.9990533291259073,0.8686020826759231,328
SH.688331,荣昌生物,生物制药,153.26,,1280597334.0566037,416435.87735849054,5.4294,64350435000.0,,49.8145,16.3806,8.68,24.7630409671,229.0632469172,0.034505362171226225,46.6617620126,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8523193436415273,0.8927106342694856,0.8684758598927106,329
SH.688322,奥比中光,元器件,144.17,,1436705279.3962264,568579.6103773585,8.7311,51362503368.0,,381.6177,17.1528,1.04,6.1916768002,27.48,-3.7884968266471994,10.9020497299,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8709372041653518,0.8639949510886715,0.8681603029346797,330
SZ.300432,富临精工,汽车配件,28.12,,1601634151.847547,1323706.8366037738,4.0773,40880366382.0,,80.696,8.3406,4.22,87.4085294625,63.87,1.8815012757727605,62.1608531789,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8923950773114547,0.8299147996213316,0.8674029662354055,331
SH.600219,南山铝业,铝,6.35,,1363854611.7924528,8143539.859433962,2.2412,54662419616.0,,13.227,1.0729,2.09,0.9547040097,-35.39,0.9559754135341145,18.4404262013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8624171662985168,0.8715683180814137,0.8660776270116756,332
SH.688025,杰普特,专用机械,451.59,,1549944179.1886792,139215.36981132074,3.428,42075517898.0,,123.5985,17.4999,4.16,92.7494410044,170.98,0.07401177886433516,34.1268087183,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8857683811928053,0.8359103818239192,0.8658251814452509,333
SH.688676,金盘科技,电气设备,105.15,,1537486392.037736,635759.8575471699,5.0241,42461089340.0,,63.8779,8.2153,2.12,13.4138781643,4.83,-1.4849388394290441,57.81644091,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8841905964026506,0.8374881666140739,0.86550962448722,334
SZ.002532,天山铝业,铝,19.44,,1280131526.2484906,2108825.7301886794,2.8557,59710713750.0,,9.9875,1.9064,7.27,6.553903303,109.7,1.0553484199995549,39.9421342963,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8520037866834964,0.8848217103187125,0.8651309561375828,335
SH.600110,诺德股份,电气设备,17.15,,2162172024.924528,7237649.808679245,20.2795,29758352435.0,,-73.01,5.277,0.71,80.4225500641,206.42,6.885322382894072,65.8545834771,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9280530135689492,0.7696434206374251,0.8646891763963396,336
SH.601668,中国建筑,建筑工程,5.03,,945454050.1698114,6702676.1732075475,0.6053,192139815359.99997,,5.0645,0.3873,2.77,-7.8455814387,-7.5,-5.546061632684347,76.7999316536,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.794887977279899,0.9693909750710004,0.8646891763963396,337
SZ.301018,申菱环境,专用机械,168.18,,1554576304.2015092,317528.9862264151,8.1835,41133514870.0,,215.4176,14.9051,1.03,-1.8018961377,-47.71,-6.8308382033651664,60.1781209174,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8863994951088672,0.8318081413695172,0.8645629536131272,338
SH.600396,华电辽能,火力发电,21.97,,3473432592.90566,8400110.13509434,12.2208,24137664452.0,,595.2533,15.7262,10.87,7.6200613968,8.31,1.8945988841810497,69.0421150469,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9652887346165983,0.7128431681918587,0.8643105080467024,339
SH.600711,盛屯矿业,小金属,14.61,,1538112173.962264,2626929.965471698,4.1515,41506913788.0,,15.4271,2.3748,6.009,65.0765357537,250.4,0.8044423459751447,62.0161501432,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8845061533606816,0.8333859261596718,0.8640580624802777,340
SH.600246,万通发展,区域地产,18.87,,1803186195.6037736,5648153.742075471,11.9027,34177150125.0,,-46.439,7.4818,-2.44,-8.2777134852,-218.4,1.092887193915226,35.4339559343,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9062795834648154,0.8005680025244557,0.8639949510886715,341
SZ.002625,光启技术,航空,42.49,,1181485391.5673585,1198460.7452830188,3.6068,70045649378.0,,98.2991,7.1641,1.81,40.2793166828,17.03,0.2806474498858616,18.5743647927,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8393815083622594,0.9009151151782897,0.8639949510886715,342
SZ.002195,岩山科技,软件服务,9.38,,1557450429.0201888,4504895.690754717,2.8987,40685777304.0,,497.6147,4.1067,0.21,-0.9163559631,-33.24,-3.677227258896188,2.2232931869,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.886715052066898,0.8292836857052698,0.8637425055222467,343
SZ.001203,大中矿业,普钢,53.3,,1382446927.9162264,898326.978490566,3.0802,50361691140.0,,75.2974,6.8614,2.13,-12.0749702532,-29.89,1.857497306593635,59.7405936991,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8658882928368571,0.8605238245503314,0.8637425055222467,344
SH.600919,江苏银行,银行,11.78,,933682651.6415094,3162850.1050943397,0.6011,205534834400.0,,5.822,0.7779,4.0925,8.4118061015,8.2,28.505468405962546,93.6197159841,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7911012937835279,0.9725465446513095,0.8636793941306405,345
SZ.002487,大金重工,电气设备,89.63,,1467612584.0724528,538222.4011320755,4.6199,44966472000.0,,34.4048,5.1648,5.12,67.1721298953,88.19,1.0066658477744712,37.1145215489,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8737772167876302,0.8466393183969707,0.8629220574313663,346
SH.600699,均胜电子,汽车配件,32.26,,1643425749.45283,1910924.046792453,3.9103,36892830195.0,,26.3999,2.105,2.31,-5.2191148374,18.11,2.2752539950404964,64.9214057397,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8958662038497949,0.8131902808456927,0.8627958346481539,347
SH.600795,国电电力,火力发电,5.32,,1089415068.7547169,11765994.490566038,1.0899,84897546916.0,,12.5796,1.3899,2.32,-1.6176369107,-22.79,6.33314054342201,73.0097550267,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8245503313348059,0.9182707478699905,0.8620384979488798,348
SZ.300454,深信服,软件服务,129.21,,1468236718.075849,333783.6175471698,3.8161,44144170110.0,,76.3854,4.0615,-0.64,28.9094766813,74.16,18.288680472581646,29.1898969991,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8740927737456611,0.8437993057746923,0.8619753865572736,349
SH.600021,上海电力,火力发电,22.28,,1410663194.471698,5209372.408113208,3.1364,47238200892.0,,18.8538,2.2706,2.3,-4.9834441871,-31.59,5.156963590580622,69.2691400348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8680971915430735,0.8526349005995583,0.8619122751656674,350
SH.600415,小商品城,商品城,14.22,,1268160220.1320755,2527161.077735849,1.3814,58290234296.0,,13.2759,2.4421,4.23,45.2913702029,23.29,0.0626312816791483,45.7308535285,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8497948879772799,0.8800883559482486,0.8619122751656674,351
SZ.000060,中金岭南,铅锌,8.81,,1567602793.701132,8915617.020566037,10.017,39126729725.0,,37.9011,1.9588,2.55,21.4166527168,84.45,-1.9461027337955854,60.553735479,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8879772798990218,0.8226569895866204,0.8618491637740612,352
SH.600578,京能电力,火力发电,9.7,,1353236404.2075472,9463730.195660377,2.6753,50142711290.0,,14.1413,1.9886,4.34,2.2135436391,1.5,2.481597590373566,63.2861503313,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.862101609340486,0.8602082675923004,0.8613442726412117,353
SH.603306,华懋科技,汽车配件,118.39,,1622916945.7547169,505050.0945283019,5.3042,36310426140.0,,253.8495,11.2973,0.34,-4.631195196,-86.47,9.980839168091942,39.3414840977,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8946039760176712,0.8100347112653834,0.8607762701167561,354
SH.600186,莲花控股,食品,14.4,,2628769785.245283,7466999.087358491,16.386,25815810830.0,,73.4236,13.6741,7.05,28.012075148,42.06,-1.0624313040957534,45.3737265172,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9450930893026191,0.7333543704638688,0.8603976017671191,355
SH.600259,中稀有色,小金属,118.66,,1516803049.54717,393788.70716981136,12.2212,39921483894.0,,158.9276,10.9009,4.78,1.8967306423,261.55,-2.4969954972231747,51.8094766123,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8822972546544652,0.8264436730829915,0.8599558220258757,356
SH.600999,招商证券,证券,19.65,,931355395.754717,2060216.7256603772,2.4449,170886751620.0,,12.8366,1.3746,2.54,47.9584732677,41.73,6.020781519564583,82.0687118918,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.790785736825497,0.9633953928684128,0.8598295992426633,357
SZ.300806,斯迪克,塑料,96.8,,1436039631.021698,536015.3866037736,11.4172,43879488400.0,,665.4654,18.7946,0.66,12.8821698796,57.96,-6.588100067188428,67.435575544,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8706216472073209,0.8434837488166614,0.8597664878510571,358
SH.600050,中国联通,电信运营,4.95,,951863407.245283,5253390.605660378,0.6098,135062317728.0,,15.5998,0.7912,1.24,-0.5123380109,-18.0,3.530266565566368,43.1088682003,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7967813190280846,0.9523508993373304,0.8590091511517829,359
SH.603186,华正新材,元器件,249.19,,1524256562.0,454509.54830188677,12.4437,39070624695.0,,135.0832,16.6842,1.59,19.83693281,68.04,1.82602864330457,64.4967436125,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8835594824865888,0.8217103187125276,0.8588198169769643,360
SH.600895,张江高科,园区开发,40.37,,1300202793.5660377,1477597.5052830188,1.9178,50874453360.0,,65.6297,3.7223,0.53,-31.2773915885,-71.64,-8.274023977378691,68.673563118,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8557904701798674,0.8630482802145787,0.8586935941937519,361
SH.600157,永泰能源,火力发电,1.98,,1568518089.0754716,36035841.80037736,2.8526,36435666047.0,,166.0757,0.7766,0.132,-2.1019160863,21.09,18.270616580115252,50.9070261295,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8882928368570527,0.8109813821394761,0.8573682549700221,362
SZ.002025,航天电器,元器件,80.46,,2171580509.977547,709465.1841509433,4.9513,27322911564.000004,,144.9355,4.1048,0.79,10.087260509,12.18,-12.36321551269153,32.9558957264,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9283685705269801,0.7478699905332913,0.8561691385295045,363
SH.601016,节能风电,新型电力,5.63,,2639201797.5849056,16996203.26981132,3.4898,24738157458.0,,49.6847,1.3891,1.15,-14.198395196,-47.93,2.9252602865510986,59.051721773,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.945724203218681,0.7207320921426318,0.8557273587882612,364
SH.688300,联瑞新材,矿物制品,272.54,,1119586221.4150944,347074.47566037736,5.841,65810015768.0,,218.4612,37.0385,4.11,23.1561250144,13.64,-0.017126079717808603,37.1754839018,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8295992426633008,0.8949195329757021,0.8557273587882612,365
SZ.002340,格林美,小金属,9.64,,1475213543.085283,4952928.033962265,5.2692,40206594436.0,,25.2634,1.8427,2.41,5.1150727435,2.18,0.4826687548736207,65.4089052566,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8747238876617229,0.8270747869990533,0.8556642473966551,366
SH.603179,新泉股份,汽车配件,61.94,,1580151217.7924528,826507.2932075472,5.3628,35067156170.0,,43.5438,4.6391,2.72,3.4157714297,-4.57,0.4934463272770114,59.2111041564,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8895550646891764,0.8046702429788577,0.855601136005049,367
SZ.300209,行云科技,互联网,31.29,,1945962547.6799998,2407372.912264151,11.7079,29057023569.0,,-308.705,32.3684,-2.43,397.8617596356,-12845.4,16.980256055732134,41.6980345778,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.916377406121805,0.7620700536446828,0.8546544651309561,368
SZ.002465,海格通信,通信设备,17.65,,1631260857.5598114,4514940.64754717,4.7578,33206937582.0,,-49.5,2.907,0.05,1.8364710303,-87.22,-8.573431206138526,46.5359128262,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.895235089933733,0.7920479646576207,0.8539602398232882,369
SH.688223,晶科能源,电气设备,7.74,,1227115545.1886792,5629078.2169811325,1.3604,52887467479.0,,-8.493,2.1222,-5.4,-11.5238484027,2.8485362538,0.6160387180462237,76.4893910937,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.845377090564847,0.8668349637109498,0.8539602398232882,370
SZ.300975,商络电子,元器件,44.8,,1884213080.6139622,2744726.772264151,22.1731,29293918784.0,,56.0274,11.033,10.1,106.1082250572,600.35,-1.8701180992621012,72.6708362353,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.912275165667403,0.7642789523508994,0.8530766803408015,371
SZ.002850,科达利,电气设备,209.57,,1193312647.4898114,208028.0596226415,4.981,54068313537.0,,29.4193,3.9548,3.39,37.085588572,19.06,0.4793244399992898,42.3151271808,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.840959293152414,0.8706216472073209,0.8528242347743769,372
SZ.000568,泸州老窖,白酒,106.26,,929604187.6471698,472910.53452830185,1.2245,119621426778.0,,12.0266,2.3183,7.32,-14.189134474,-19.25,1.2250461066030227,21.813703753,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7898390659514042,0.945724203218681,0.8521931208583149,373
SZ.002335,科华数据,电气设备,71.24,,1791841594.3284907,839406.7867924529,5.345,29946330528.0,,70.1233,4.6153,1.21,17.5725706896,13.15,1.5481376610255837,51.7109275381,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9056484695487536,0.7712212054275797,0.851877563900284,374
SH.600884,杉杉股份,电气设备,17.69,,1616883400.6603773,2778808.4507547165,5.3007,32504014960.0,,43.0049,1.4439,1.5,11.9853321946,898.85,0.38330149275577097,48.6889406834,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8942884190596403,0.7879457242032187,0.8517513411170716,375
SZ.301171,易点天下,互联网,46.43,,2560793258.079811,2532435.3924528304,11.9239,24184171100.0,,626.1082,6.614,-1.73,12.131420765,-213.58,-0.8416771981293983,45.6337147426,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9431997475544336,0.7144209529820132,0.8516882297254653,376
SH.600115,中国东航,空运,4.66,,985606174.245283,7955576.280754717,1.6922,86583927864.0,,87.019,6.1403,10.9,10.9381548225,264.1206030151,2.1169626454378445,86.2760179628,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8046702429788577,0.9198485326601451,0.8507415588513727,377
SH.603667,五洲新春,机械基件,88.17,,2265895421.735849,883585.2024528302,7.8094,25199907040.0,,298.7803,8.3991,1.03,-18.8288041736,-18.62,1.4392677919863184,39.544896936,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9340485957715368,0.7257810034711265,0.8507415588513726,378
SZ.002129,TCL中环,电气设备,10.44,,1340520179.9079244,6998435.619056604,5.7543,42088835478.0,,-4.204,2.1037,-7.81,7.3428879049,13.62,-0.18483042906335112,68.1878984665,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8598927106342695,0.836541495739981,0.8505522246765541,379
SZ.000688,国城矿业,铅锌,51.48,,1275118638.8433962,834516.3732075472,3.502,45589554419.0,,66.3988,15.1936,12.6,56.1331313358,-52.47,1.0502563884762794,67.8368864407,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8507415588513727,0.8497948879772799,0.8503628905017355,380
SH.600563,法拉电子,元器件,176.77,,1427221470.6981132,314190.60679245286,5.5663,38911500000.0,,32.5449,6.1788,4.34,6.7216575348,1.3,0.012026981188462016,28.1666267531,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8693594193751972,0.8204480908804039,0.84979488797728,381
SZ.300179,四方达,矿物制品,57.48,,1915904336.518302,2966489.0556603773,29.0033,27919415520.0,,273.8512,21.9643,3.44,40.1983326828,25.66,0.7743452349632318,38.0178103044,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9141685074155885,0.753234458819817,0.8497948879772799,382
SZ.300383,光环新网,软件服务,18.76,,2559691958.770377,3163825.5667924527,5.2032,23872033712.0,,-32.524,2.0116,0.19,-10.8254798536,-67.52,13.039981015428328,39.4969078022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9428841905964026,0.7077942568633638,0.848848217103187,383
SZ.300953,震裕科技,电气设备,182.94,,1497372111.4920754,345624.29301886796,5.7342,34290248960.0,,47.5022,7.2454,6.15,65.6083257413,286.75,0.1899216715186874,65.740057214,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8785105711580941,0.8021457873146103,0.8479646576207006,384
SH.601898,中煤能源,煤炭开采,18.72,,856854079.4716982,1624686.1730188678,0.6928,182041448482.0,,10.2518,1.1099,2.37,-10.9473896429,-3.2,1.4950228282945994,45.310208538,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7690123067213632,0.9662354054906911,0.8479015462290944,385
SZ.002192,融捷股份,小金属,111.18,,2698004391.976604,705250.3139622642,14.07,23337809376.0,,43.4735,6.0227,7.5,295.7696705462,1296.26,-0.40866235568556997,22.505988889,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9469864310508047,0.698643105080467,0.8476491006626696,386
SH.603119,浙江荣泰,汽车配件,83.27,,1535569243.7547169,640159.9150943396,9.9464,33294072599.999996,,114.5482,15.7862,3.46,41.261522191,20.63,1.2342809263777392,34.4556283791,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8838750394446198,0.7926790785736826,0.8473966550962448,387
SH.688308,欧科亿,机械基件,200.73,,1581414480.490566,444910.46886792453,9.0768,31872250641.0,,106.2968,11.2515,6.99,113.4933073947,2560.71,-1.0750389559636009,38.0957997418,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8898706216472073,0.7832123698327548,0.8472073209214263,388
SZ.301165,锐捷网络,通信设备,73.9,,992688744.0654718,325504.9341509434,1.1462,75036820632.0,,105.389,14.6185,2.43,18.2616437069,14.59,-11.94322042920169,47.6387518243,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8065635847270433,0.9072262543389081,0.8468286525717892,389
SH.605499,东鹏饮料,软饮料,174.15,,950878064.4150944,222863.38490566038,1.6613,88566461559.0,,18.8733,4.3274,8.42,21.4554820991,28.31,0.3598546799281643,44.4817482982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7964657620700536,0.9223729883243925,0.8468286525717892,390
SH.600760,中航沈飞,航空,51.42,,893998136.3396226,518900.7986792452,0.626,118506959045.0,,36.4395,4.9834,0.7,-55.2311436548,-61.69,38.305317691592556,64.6091037385,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7810034711265383,0.94540864626065,0.846765541180183,391
SZ.300398,飞凯材料,化工原料,48.88,,1845997984.0086792,1817947.5801886793,16.3911,27712340032.0,,68.9604,5.495,2.64,24.5630334843,9.57,1.7577038521536443,27.3999682781,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9094351530451247,0.7513411170716314,0.8461975386557274,392
SZ.301696,三瑞智能,电气设备,160.55,,1196134870.2914634,272668.32536585367,14.7621,45857146400.0,,97.7871,35.4655,10.06,72.634811722,57.53,0.23411486086559016,15.6657423474,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,41,0.8412748501104449,0.8510571158094036,0.8451877563900283,393
SZ.002920,德赛西威,汽车配件,112.16,,1124213363.6745284,468702.36452830187,1.8768,51886600542.0,,22.242,3.4228,2.95,-4.3695800073,-20.74,2.4178869334284063,49.3564083772,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8314925844114863,0.8652571789207952,0.8449984222152098,394
SH.688268,华特气体,化工原料,228.82,,1766423591.6226416,307038.7596226415,12.6472,27970018920.0,,224.059,14.8984,1.67,13.7041673687,-23.7,1.562068748109737,41.7175341036,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.904070684758599,0.7544966866519407,0.8442410855159357,395
SZ.300748,金力永磁,矿物制品,36.99,,1175788006.1437736,1158808.8956603773,4.9572,47306516027.0,,64.1136,6.2078,2.51,16.0503973158,20.09,1.8552052087742879,50.5007340276,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8381192805301357,0.8529504575575891,0.8440517513411171,396
SH.600905,三峡能源,新型电力,4.56,,881371895.1509434,7536275.522830188,0.7462,115494106404.0,,50.0472,1.2873,1.17,-8.9177742046,-57.49,3.7315859434671044,71.9719313301,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7775323445881982,0.9438308614704954,0.8440517513411171,397
SZ.000539,粤电力Ａ,火力发电,9.77,,1331001882.2181132,3999513.9511320754,7.3646,39062112960.0,,46.9956,1.6756,-0.65,7.3752722427,60.39,-21.575276142988976,76.9647685778,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8589460397601767,0.8213947617544967,0.8439255285579047,398
SH.603881,数据港,软件服务,43.41,,2229901002.8490567,1230526.4705660376,4.0396,23979424260.0,,171.9452,7.1261,1.34,-3.7622809897,1.64,6.30247440345255,54.1762895696,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9321552540233512,0.7103187125276113,0.8434206374250552,399
