symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688331,荣昌生物,生物制药,153.26,,1188948222.4754097,368671.3278688525,10.35403,65496322352.49,,89.946,16.672,8.68,24.7630409671,229.0632469172,0.034505362171226225,46.6617620126,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8562691131498471,0.9036697247706422,0.8752293577981651,324
SH.600346,恒力石化,石油加工,26.5,,1017027269.6065574,1335642.8524590165,0.76782,121002125321.34,,17.02,1.711,5.69,-13.7358984565,90.65,1.1626754363402014,74.4284864843,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8244648318042813,0.9510703363914373,0.8751070336391438,325
SH.600760,中航沈飞,航空,57.69,,1016677231.1311475,490691.18032786885,0.62502,121852370807.72,,34.111,5.124,0.7,-55.2311436548,-61.69,38.305317691592556,64.6091037385,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8238532110091743,0.9519877675840979,0.8751070336391438,326
SH.688099,晶晨股份,半导体,122.1,,1480900589.819672,541292.5409836066,5.72071,44601438416.7,,50.913,5.92,2.33,23.9113426388,-7.95,-2.7792167083113166,14.3053512322,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8853211009174312,0.8596330275229358,0.875045871559633,327
SH.600795,国电电力,火力发电,5.24,,1077314190.6065574,10491533.819672132,2.8753,91853438272.3,,12.811,1.504,2.32,-1.6176369107,-22.79,6.33314054342201,73.0097550267,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8363914373088684,0.9327217125382263,0.8749235474006116,328
SZ.000981,山子高科,汽车配件,4.68,,1733910696.0745902,8663105.967213115,2.95192,35890920487.92,,32.636,11.581,8.42,-32.620052286,208.94,-0.15475128582796768,60.1434576399,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9122324159021407,0.818348623853211,0.8746788990825688,329
SZ.002025,航天电器,元器件,80.46,,2169338823.1091805,669300.6229508197,4.77374,29666835603.0,,162.875,4.457,0.79,10.087260509,12.18,-12.36321551269153,32.9558957264,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.936085626911315,0.7819571865443425,0.874434250764526,330
SZ.001896,豫能控股,火力发电,18.79,,3073610581.10623,5418053.131147541,13.98887,24977040372.100002,,63.995,7.01,0.83,-15.0055053517,-33.89,22.463404108146225,87.0905781112,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9648318042813455,0.7385321100917431,0.8743119266055046,331
SH.600809,山西汾酒,白酒,161.68,,971077951.6557378,348955.737704918,1.41525,156521409682.6,,12.781,3.476,12.57,-9.6801497592,-19.03,1.533399262032354,29.2568595378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8131498470948012,0.9660550458715597,0.8743119266055046,332
SH.601958,金钼股份,小金属,26.85,,1104460787.6065574,2591424.180327869,3.98476,77987028348.0,,24.663,3.937,4.65,26.6677285348,32.99,0.1273082112746686,11.8565880888,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8434250764525993,0.9204892966360856,0.8742507645259938,333
SH.600115,中国东航,空运,5.55,,1054535299.2131147,7264323.491803279,1.78497,96965163981.3,,-39.909,6.877,10.9,10.9381548225,264.1206030151,2.1169626454378445,86.2760179628,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8327217125382264,0.9357798165137615,0.8739449541284404,334
SZ.300454,深信服,软件服务,130.13,,1435258693.697377,301733.7868852459,3.81337,46150925341.7,,114.989,4.246,-0.64,28.9094766813,74.16,18.288680472581646,29.1898969991,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8807339449541285,0.8636085626911315,0.8738837920489297,335
SZ.000975,山金国际,黄金,33.36,,1204157992.860492,1154157.8524590165,1.7872,62270966212.560005,,20.981,3.835,8.93,37.4083960136,100.89,1.7864032361251923,22.6431976253,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8584097859327217,0.8957186544342508,0.8733333333333333,336
SH.603601,再升科技,玻璃,23.53,,3368578132.4098363,3709836.4918032787,8.06464,24194781765.780003,,386.496,8.941,0.58,-7.283170967,-57.37,2.416982633344254,12.7668529383,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9666666666666667,0.7308868501529052,0.872354740061162,337
SH.600438,通威股份,电气设备,19.55,,1152576857.7037036,1611558.2592592593,1.15058,66494403259.340004,,-6.96,1.902,-6.49,-23.901494389,5.72,1.0864156158494978,74.2306363086,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,54,0.8504587155963302,0.9048929663608563,0.8722324159021406,338
SZ.301696,三瑞智能,电气设备,160.55,,1308266796.358485,324536.42424242425,23.93498,51377284400.00001,,109.778,39.735,10.06,72.634811722,57.53,0.23411486086559016,15.6657423474,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,33,0.8691131498470948,0.8767584097859327,0.8721712538226299,339
SH.600711,盛屯矿业,小金属,16.76,,1611548226.3606558,2471414.5409836066,2.54942,37705460922.2,,19.146,2.157,6.009,65.0765357537,250.4,0.8044423459751447,62.0161501432,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9003058103975535,0.8290519877675842,0.8718042813455658,340
SH.600905,三峡能源,新型电力,4.56,,994629644.6065574,7064938.049180328,1.02089,119210501092.14,,32.126,1.329,1.17,-8.9177742046,-57.49,3.7315859434671044,71.9719313301,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8195718654434251,0.9495412844036697,0.8715596330275229,341
SZ.301486,致尚科技,元器件,292.5,,1831800596.6665576,252294.18032786885,13.77931,32879281032.45,,345.284,12.87,-0.24,-0.0601148613,-125.74,7.686085908865321,18.7673164013,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9180428134556575,0.8012232415902141,0.8713149847094801,342
SZ.002335,科华数据,电气设备,71.24,,2122239469.6665576,801238.0327868853,4.36166,29191505022.54,,47.06,4.499,1.21,17.5725706896,13.15,1.5481376610255837,51.7109275381,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9324159021406728,0.7773700305810397,0.8703975535168196,343
SH.600426,华鲁恒升,农药化肥,41.41,,1169256774.0327868,724143.7213114754,1.17945,62254479184.83,,18.829,1.822,3.32,7.3600136901,57.96,0.7976655904457592,28.9561603359,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8532110091743119,0.8954128440366973,0.8700917431192661,344
SH.605376,博迁新材,小金属,182.45,,1350960552.147541,417402.2786885246,7.22069,46651128000.0,,212.298,26.502,4.09,64.022885055,49.64,-2.0824412671217143,29.6285753067,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8721712538226299,0.8657492354740061,0.8696024464831804,345
SH.688019,安集科技,半导体,339.3,,1292509686.3442624,176528.65573770492,4.53892,49738657175.08,,60.994,10.84,5.7,32.7617986592,23.01,0.6768033458118903,15.6956989492,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8672782874617737,0.8721712538226299,0.8692354740061162,346
SH.600699,均胜电子,汽车配件,32.26,,1448051296.0655737,1667957.8032786886,5.25225,40661204161.86,,27.6,2.32,2.31,-5.2191148374,18.11,2.2752539950404964,64.9214057397,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.882874617737003,0.846177370030581,0.8681957186544342,347
SZ.000062,深圳华强,元器件,39.09,,1870063440.0396721,1247383.475409836,3.89978,30477797643.079998,,65.838,4.438,2.95,47.2777277916,90.28,-2.888819556910685,56.9924847637,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9211009174311927,0.7868501529051988,0.8674006116207952,348
SZ.301018,申菱环境,专用机械,168.18,,1527452482.5142622,293727.2950819672,5.02425,38310368546.2,,176.914,13.882,1.03,-1.8018961377,-47.71,-6.8308382033651664,60.1781209174,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8902140672782874,0.8330275229357799,0.8673394495412845,349
SZ.300383,光环新网,软件服务,18.76,,2732888041.6259017,3054415.4918032787,4.89824,24555118290.02,,-32.524,2.069,0.19,-10.8254798536,-67.52,13.039981015428328,39.4969078022,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9562691131498471,0.7339449541284404,0.8673394495412844,350
SH.605589,圣泉集团,化工原料,48.66,,1488293022.081967,1248710.31147541,6.30892,39263962422.22,,38.983,3.599,1.64,8.6222908074,-14.21,-2.9471218136755533,36.3169784428,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8865443425076452,0.8379204892966361,0.8670948012232416,351
SH.600895,张江高科,园区开发,40.37,,1210392365.7049181,1299576.4590163934,3.87639,53801474967.0,,56.032,3.936,0.53,-31.2773915885,-71.64,-8.274023977378691,68.673563118,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8590214067278288,0.8785932721712538,0.8668501529051988,352
SH.688519,南亚新材,元器件,239.0,,1180842814.2786884,218683.3606557377,3.75626,56110269478.0,,223.364,19.454,5.08,92.3628096419,610.83,-0.4404779436407347,57.7728298936,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8553516819571866,0.8840978593272171,0.8668501529051988,353
SH.688469,芯联集成,半导体,8.98,,1087618252.081967,9063271.885245902,7.98449,67564458606.31999,,-100.75,5.209,-0.68,13.1886522576,51.53,-2.1305740727518514,46.132806148,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8388379204892966,0.9061162079510703,0.8657492354740061,354
SH.600410,华胜天成,软件服务,32.68,,4850829085.393442,3044938.918032787,7.03287,20789539189.68,,749.407,4.825,-2.11,15.0834654991,-162.3,-5.328131666020737,49.2780702972,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9840978593272172,0.6874617737003058,0.8654434250764526,355
SZ.000688,国城矿业,铅锌,51.48,,1214866081.212951,762139.7049180327,2.4047,49986155839.08,,43.61,16.659,12.6,56.1331313358,-52.47,1.0502563884762794,67.8368864407,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8596330275229358,0.8733944954128441,0.8651376146788992,356
SZ.300724,捷佳伟创,专用机械,129.1,,2033852556.1819673,462604.31147540984,5.80309,28110647804.26,,10.733,2.067,2.01,-63.5171864846,-61.83,0.9296511997842953,46.708561266,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9275229357798165,0.7712538226299694,0.8650152905198777,357
SH.600667,太极实业,半导体,13.92,,2150481195.3114753,6686854.032786885,14.07553,26897232409.08,,61.238,3.076,1.49,-0.9107242054,9.48,-2.8447346925065204,72.8811912677,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9342507645259939,0.7608562691131499,0.8648929663608562,358
SH.603688,石英股份,矿物制品,76.19,,1552388647.3770492,730682.9344262296,5.2506,36411614586.58,,240.071,6.22,0.63,1.0282340413,-30.29,0.13203932705894342,5.1802958117,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8935779816513761,0.8214067278287461,0.8647094801223242,359
SH.603881,数据港,软件服务,43.41,,2398998433.672131,1188904.8196721312,4.91814,25430545764.600002,,186.316,7.557,1.34,-3.7622809897,1.64,6.30247440345255,54.1762895696,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9452599388379205,0.7434250764525994,0.8645259938837921,360
SH.603667,五洲新春,机械基件,88.17,,2070079503.5245903,780348.8852459016,8.52487,27494981922.72,,287.04,9.164,1.03,-18.8288041736,-18.62,1.4392677919863184,39.544896936,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9296636085626911,0.7666666666666667,0.8644648318042814,361
SH.688536,思瑞浦,半导体,330.22,,1353691334.8852458,147739.44262295082,4.04329,42666705001.83,,237.7,6.707,1.68,66.5039689994,577.25,1.890394563044883,10.3361499628,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8724770642201835,0.8522935779816514,0.8644036697247707,362
SZ.002716,湖南白银,小金属,17.37,,2154807376.080492,3373810.62295082,4.4107,26508802385.940002,,78.25,6.529,4.16,69.1683655353,455.78,-6.8478769099164785,50.6421735628,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9348623853211009,0.7571865443425077,0.8637920489296635,363
SZ.003816,中国广核,新型电力,4.89,,857598771.1108197,4405115.901639344,0.38766,231284427289.58,,23.731,1.838,2.2,-13.2501600453,-9.33,1.2688289100644996,65.9886121796,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7853211009174312,0.9798165137614679,0.863119266055046,364
SZ.300776,帝尔激光,专用机械,171.0,,1379655835.6581967,516432.6721311475,14.47878,40369438050.3,,77.136,10.257,4.09,-24.6781635261,0.33,1.469857845187677,39.4913734259,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8758409785932721,0.8440366972477065,0.8631192660550459,365
SZ.002498,汉缆股份,电气设备,11.01,,2041267205.5383606,5095468.672131147,5.29112,27213191280.0,,49.159,3.088,1.81,39.371546669,12.17,-7.949118027708277,33.3897234035,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.92782874617737,0.7642201834862385,0.8623853211009174,366
SH.601212,白银有色,铜,11.77,,1215958791.262295,2904689.950819672,1.21689,46427936183.97,,-61.471,2.921,0.98,8.2176471325,440.2346662109,-1.1989061397517125,69.913080551,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8602446483180428,0.8648318042813455,0.8620795107033639,367
SZ.000568,泸州老窖,白酒,108.62,,915603335.5909836,418183.1475409836,1.36639,134005596311.52,,12.37,2.597,7.32,-14.189134474,-19.25,1.2250461066030227,21.813703753,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7990825688073394,0.9565749235474006,0.8620795107033639,368
SH.600884,杉杉股份,电气设备,17.69,,1633587920.0,2572356.049180328,4.99748,32953898442.95,,69.762,1.464,1.5,11.9853321946,898.85,0.38330149275577097,48.6889406834,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9021406727828746,0.8015290519877676,0.8618960244648318,369
SH.688025,杰普特,专用机械,451.59,,1486885289.3114755,129655.67213114754,5.09865,36936205777.8,,132.628,15.362,4.16,92.7494410044,170.98,0.07401177886433516,34.1268087183,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8862385321100917,0.8244648318042813,0.8615290519877675,370
SH.603306,华懋科技,汽车配件,118.39,,1510218891.4754097,455199.18032786885,5.61498,36073150480.08,,174.331,11.223,0.34,-4.631195196,-86.47,9.980839168091942,39.3414840977,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8896024464831804,0.8192660550458716,0.8614678899082568,371
SH.688172,燕东微,半导体,78.18,,948808482.6065574,774256.0983606557,4.53056,103173959870.19,,-233.129,5.679,-1.42,75.839562878,-22.9934267963,1.0579998589732573,27.1855215168,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.809480122324159,0.9382262996941896,0.8609785932721712,372
SH.688002,睿创微纳,通信设备,148.6,,1095989679.0327868,360692.2131147541,3.61051,59521072046.4,,51.12,8.364,6.85,71.124107037,228.31,1.9514088980623414,36.0721934026,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8409785932721713,0.8896024464831804,0.860428134556575,373
SZ.002920,德赛西威,汽车配件,119.33,,1080111674.944918,413514.54098360654,3.24075,60731313757.44,,23.393,4.006,2.95,-4.3695800073,-20.74,2.4178869334284063,49.3564083772,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8366972477064221,0.8926605504587156,0.8590825688073395,374
SZ.301171,易点天下,互联网,46.27,,2073506858.4111476,2154406.0655737706,20.73442,26169623171.52,,124.441,7.157,-1.73,12.131420765,-213.58,-0.8416771981293983,45.6337147426,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9299694189602447,0.7525993883792049,0.8590214067278288,375
SH.688141,杰华特,半导体,110.12,,1251325592.0,564252.868852459,5.47943,43077765116.94,,-59.788,34.512,-19.92,44.7992122815,-143.5411476499,1.357837345210885,72.1048849712,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8620795107033639,0.8538226299694189,0.858776758409786,376
SZ.301611,珂玛科技,半导体,125.2,,1300703090.6486886,302380.88524590165,7.65206,40347440000.0,,140.212,22.044,2.54,9.1272399494,-47.31,1.0748460806361453,31.216271058,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8678899082568807,0.8437308868501529,0.8582262996941896,377
SZ.300903,科翔股份,元器件,82.86,,1668420495.9232788,786815.655737705,8.21294,30690398825.87,,-118.51,16.807,-3.31,9.3891957642,-56.33,1.11444995174109,73.9131617225,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9048929663608563,0.7880733944954128,0.8581651376146788,378
SH.688668,鼎通科技,通信设备,303.75,,1289792419.3770492,170157.9836065574,4.57921,40378726797.58,,167.59,19.628,3.88,20.7846460378,51.86,1.1195560422899173,24.4735902815,2026-03-31,2026-04-16,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8663608562691132,0.844954128440367,0.8577981651376148,379
SZ.002126,银轮股份,汽车配件,59.54,,1246667207.4454098,609146.5901639344,2.75423,42272559912.96,,43.409,5.651,2.83,24.2666922127,0.79,-1.4555172629373234,62.5237739799,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8614678899082568,0.8507645259938837,0.8571865443425075,380
SZ.300748,金力永磁,矿物制品,39.75,,1188010102.3239343,1048825.737704918,3.80115,44390266614.189995,,62.058,5.825,2.51,16.0503973158,20.09,1.8552052087742879,50.5007340276,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8559633027522936,0.8584097859327217,0.8569418960244648,381
SZ.002352,顺丰控股,仓储物流,37.72,,836450172.6295083,546159.6393442623,0.41241,176128092794.55,,15.673,1.755,2.52,6.1448842808,13.05,1.332261035234198,47.7998940969,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7807339449541284,0.9712538226299694,0.8569418960244648,382
SH.601778,晶科科技,新型电力,7.52,,2855112527.967213,8958035.885245902,7.32167,22109674645.63,,65.889,1.407,-0.8,-47.6136476466,-269.4198231851,-1.3308987109657637,61.4694407141,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9587155963302753,0.7039755351681957,0.8568195718654434,383
SH.603179,新泉股份,汽车配件,61.94,,1382753504.8688524,707663.5081967213,4.29418,37202607678.5,,31.38,4.922,2.72,3.4157714297,-4.57,0.4934463272770114,59.2111041564,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8767584097859327,0.825382262996942,0.8562079510703364,384
SZ.301165,锐捷网络,通信设备,73.9,,986463176.899672,292222.34426229505,1.00905,71784999958.98,,73.635,13.985,2.43,18.2616437069,14.59,-11.94322042920169,47.6387518243,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8165137614678899,0.9137614678899083,0.8554128440366973,385
SZ.002129,TCL中环,电气设备,10.44,,1283953085.0844262,6189915.098360656,7.39343,39420378786.75,,-4.204,1.97,-7.81,7.3428879049,13.62,-0.18483042906335112,68.1878984665,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8657492354740061,0.8391437308868501,0.8551070336391436,386
SZ.002756,永兴材料,小金属,88.39,,1495877248.9967213,467151.39344262297,4.16195,33672282188.4,,49.968,2.552,3.78,35.8164118813,155.48,0.6061927237654288,11.4546667334,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8874617737003058,0.8045871559633028,0.8543119266055046,387
SZ.301269,华大九天,半导体,135.0,,1020184148.6559017,628746.4262295082,6.00057,62452606116.00001,,1040.909,12.004,-1.39,9.6490416016,-851.54,2.3531543955918734,13.9821122616,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.825993883792049,0.8966360856269113,0.8542507645259939,388
SH.601117,中国化学,建筑工程,10.14,,1123531997.327869,2755886.8360655736,1.5216,47143462770.64,,7.283,0.685,2.3,3.251631843,8.46,-0.8481702355818427,69.5912783901,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8458715596330275,0.8666666666666667,0.8541896024464831,389
SH.605358,立昂微,半导体,59.09,,1357816932.1311476,1597711.9180327868,11.99283,37180903117.8,,-263.714,5.327,0.1,21.8104658372,108.9153298096,2.7792524320649115,57.1575394873,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8733944954128441,0.8250764525993883,0.8540672782874618,390
SH.688122,西部超导,小金属,91.01,,1156255818.9016395,589273.131147541,4.0747,43891333417.32,,52.295,6.118,0.61,0.623564782,-74.21,-7.077291136615659,47.5038784015,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8513761467889909,0.8568807339449541,0.8535779816513761,391
SH.688385,复旦微电,半导体,86.88,,1091547522.1967213,675547.737704918,5.97075,49760879892.5,,215.75,7.92,2.39,16.2287452137,8.91,1.6833885059406142,24.8900408609,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8400611620795106,0.8724770642201835,0.8530275229357798,392
SH.688627,精智达,专用机械,440.0,,1418535892.9344263,147214.04918032786,8.5815,34545032518.0,,522.494,19.831,0.84,118.8401694313,189.7312549621,-17.05928563996201,23.783311956,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8804281345565749,0.8113149847094802,0.852782874617737,393
SH.601816,京沪高铁,铁路,5.17,,789263131.0491803,5472621.213114754,0.49034,245606910437.4,,18.662,1.167,1.51,3.2863316356,6.03,1.4074381206221525,19.7654100719,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7669724770642202,0.9807339449541285,0.8524770642201835,394
SZ.300342,天银机电,家用电器,72.59,,2948221352.7339344,1151723.0983606558,9.22073,20911727559.6,,1634.551,13.347,0.66,5.3136600991,17.42,1.4755818774928444,26.8982103978,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9614678899082569,0.6886850152905198,0.852354740061162,395
SZ.002506,协鑫集成,电气设备,6.07,,3564344759.133115,11988692.409836065,5.149,20242094837.420002,,-17.387,21.504,-18.04,-38.7446460056,5.59,0.6965107487006269,94.4877306177,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9691131498470948,0.6764525993883792,0.8520489296636087,396
SH.603005,晶方科技,半导体,45.6,,1748448732.0491803,2352649.5409836066,17.47423,26765126814.239998,,72.0,5.743,1.41,14.8624064297,0.12,1.5346406589872335,12.7296105492,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9134556574923547,0.7587155963302752,0.8515596330275229,397
SH.600000,浦发银行,银行,10.38,,772018837.0983607,2319491.2786885244,0.28022,312075704871.0,,6.164,0.414,2.32,1.4176211837,1.49,5.135434746094844,91.8355530551,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7614678899082569,0.9865443425076452,0.8514984709480122,398
SZ.002138,顺络电子,元器件,50.35,,1174528480.8516393,1314047.2950819673,8.25089,40598129123.9,,38.731,6.39,2.59,15.340722241,-23.71,0.5193986940309134,48.0306185415,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8541284403669724,0.8458715596330275,0.8508256880733944,399
SZ.300001,特锐德,电气设备,40.17,,1166039478.607213,970820.344262295,3.63075,41271524578.3,,32.583,4.774,0.84,5.4090637507,11.05,-12.772633741613484,60.3695265158,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8522935779816514,0.8486238532110092,0.8508256880733944,400
SH.600143,金发科技,塑料,18.77,,1115516222.262295,2240275.4098360655,3.74493,44554908133.479996,,37.923,2.258,1.67,-0.4870901113,23.72,4.621192759137464,65.2560035417,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.844954128440367,0.8593272171253823,0.8507033639143732,401
SZ.000973,佛塑科技,塑料,21.29,,1306178512.7298362,1519547.3442622952,6.70936,36283574666.16,,132.14,3.965,10.94,160.4597949099,2694.74,-0.6576415128061522,50.2728238026,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8688073394495412,0.8211009174311926,0.8497247706422018,402
SZ.300953,震裕科技,电气设备,182.94,,1349814456.7811475,302156.60655737703,8.29782,35406400140.0,,48.026,7.481,6.15,65.6083257413,286.75,0.1899216715186874,65.740057214,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8718654434250764,0.8162079510703364,0.8496024464831804,403
SH.600660,福耀玻璃,汽车配件,59.27,,823824245.2295082,410665.737704918,0.82436,137429094395.12,,14.751,3.511,4.46,5.0758134692,-15.68,0.20858583493888777,46.6335270063,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7767584097859327,0.9584097859327217,0.8494189602446482,404
