symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600157,永泰能源,火力发电,1.98,,1713453667.2542372,33956568.56118644,2.2091,36217488481.0,,165.0812,0.772,0.132,-2.1019160863,21.09,18.270616580115252,50.9070261295,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9019795657726692,0.820242656449553,0.8692848020434227,320
SZ.002364,中恒电气,电气设备,59.15,,2338197708.855932,1480892.5044067798,6.9724,27597776091.0,,210.6394,11.0354,1.0,7.7898839114,22.89,-5.662983077553343,43.865651339,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.938058748403576,0.7659642401021711,0.869220945083014,321
SH.600809,山西汾酒,白酒,160.77,,999356324.2033899,362696.24576271186,0.5812,145907720951.0,,13.2869,3.2407,12.57,-9.6801497592,-19.03,1.533399262032354,29.2568595378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8090676883780332,0.9591315453384419,0.8690932311621966,322
SH.600795,国电电力,火力发电,5.32,,1097554373.5762713,10804481.477627117,0.9957,88999739219.0,,13.1875,1.457,2.32,-1.6176369107,-22.79,6.33314054342201,73.0097550267,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8291826309067688,0.9284802043422733,0.8689016602809706,323
SH.603268,松发股份,船舶,165.08,,1000660209.7758621,195401.22586206897,3.282,140665776105.0,,37.3224,13.3391,10.94,199.068387957,330.29,3.654063627165133,81.492310003,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,58,0.80970625798212,0.9575351213282248,0.8688378033205619,324
SH.600919,江苏银行,银行,11.78,,949511756.7288135,2944292.878135593,0.5377,216178602174.0,,6.1235,0.8182,4.0925,8.4118061015,8.2,28.505468405962546,93.6197159841,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7972541507024266,0.9757343550446999,0.8686462324393358,325
SH.600050,中国联通,电信运营,5.07,,1001745481.6949153,5017047.253220339,0.4695,136312894426.0,,15.7443,0.7985,1.24,-0.5123380109,-18.0,3.530266565566368,43.1088682003,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8100255427841635,0.9562579821200511,0.8685185185185186,326
SH.688172,燕东微,半导体,78.18,,1071610979.6440678,802824.9693220338,2.5811,90268292273.0,,-233.129,4.9685,-1.42,75.839562878,-22.9934267963,1.0579998589732573,27.1855215168,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8256704980842912,0.9303959131545338,0.8675606641123883,327
SH.688627,精智达,专用机械,440.0,,1573143039.118644,153270.18152542374,7.6554,38832569933.0,,403.7169,22.2337,0.84,118.8401694313,189.7312549621,-17.05928563996201,23.783311956,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8892081736909323,0.834610472541507,0.8673690932311622,328
SH.600497,驰宏锌锗,铅锌,10.81,,1468981828.118644,4687594.922542373,2.3624,42540811277.0,,35.3682,2.5265,3.9567,23.6609521064,33.88,1.3313388718414703,27.8790021937,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8777139208173691,0.851213282247765,0.8671136653895275,329
SH.688331,荣昌生物,生物制药,153.26,,1242021801.3898306,381839.70186440676,4.8191,59377386437.0,,45.9648,15.1147,8.68,24.7630409671,229.0632469172,0.034505362171226225,46.6617620126,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8508939974457216,0.8914431673052363,0.8671136653895275,330
SH.603005,晶方科技,半导体,45.8,,2124885605.440678,2490917.7600000002,11.6859,28767293952.0,,77.8131,6.2781,1.41,14.8624064297,0.12,1.5346406589872335,12.7296105492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9291187739463601,0.7739463601532567,0.8670498084291187,331
SZ.002155,湖南黄金,黄金,32.98,,1629307221.5584745,1115941.8657627117,3.4516,36456655202.0,,20.8179,4.4225,7.08,43.5051049744,79.21,0.3573279298054141,12.8255812648,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8952745849297573,0.8227969348659003,0.8662835249042145,332
SZ.301611,珂玛科技,半导体,125.2,,1391311701.657966,318982.8354237288,11.7081,48003600000.0,,193.655,26.8673,2.54,9.1272399494,-47.31,1.0748460806361453,31.216271058,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.867816091954023,0.8636653895274585,0.8661558109833971,333
SH.600415,小商品城,商品城,14.22,,1197604951.6271186,2309854.0508474577,0.9902,60428822671.0,,13.763,2.5317,4.23,45.2913702029,23.29,0.0626312816791483,45.7308535285,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8457854406130269,0.8936781609195402,0.8649425287356323,334
SH.688099,晶晨股份,半导体,122.1,,1550369363.9491525,560083.9145762712,2.1827,37963337152.0,,44.2448,5.0408,2.33,23.9113426388,-7.95,-2.7792167083113166,14.3053512322,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8879310344827587,0.8295019157088123,0.8645593869731801,335
SZ.300454,深信服,软件服务,129.21,,1438305641.1625423,309974.82847457624,2.9407,42292787390.0,,73.1818,3.8912,-0.64,28.9094766813,74.16,18.288680472581646,29.1898969991,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.873882503192848,0.8499361430395913,0.8643039591315453,336
SH.688002,睿创微纳,通信设备,148.6,,1171525709.542373,374810.0433898305,3.0272,61474387763.0,,42.1766,8.4715,6.85,71.124107037,228.31,1.9514088980623414,36.0721934026,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8432311621966795,0.8952745849297573,0.8640485312899107,337
SH.600021,上海电力,火力发电,22.28,,1351571575.2881355,4718579.753389831,1.6418,48355966957.0,,19.2999,2.3243,2.3,-4.9834441871,-31.59,5.156963590580622,69.2691400348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8633461047254151,0.8649425287356322,0.8639846743295019,338
SH.600256,广汇能源,石油开采,7.51,,1463156165.5254238,4427238.706101695,3.4951,40461378762.0,,45.5757,1.6575,0.97,-22.9496587949,-65.9,6.178115522193935,54.027898165,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8770753512132823,0.8435504469987228,0.8636653895274585,339
SH.688469,芯联集成,半导体,8.98,,1186430066.559322,9443664.158813559,2.0897,59349425177.99999,,-100.75,4.5761,-0.68,13.1886522576,51.53,-2.1305740727518514,46.132806148,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8448275862068966,0.8911238825031929,0.8633461047254152,340
SH.601958,金钼股份,小金属,26.85,,1086157546.677966,2663491.466440678,1.4602,74857222080.0,,22.1571,3.7793,4.65,26.6677285348,32.99,0.1273082112746686,11.8565880888,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8282247765006385,0.9150702426564495,0.8629629629629629,341
SH.600711,盛屯矿业,小金属,14.61,,1552178977.677966,2500122.588983051,3.1444,36561934648.0,,13.5892,2.1102,6.009,65.0765357537,250.4,0.8044423459751447,62.0161501432,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.888250319284802,0.8247126436781609,0.8628352490421456,342
SH.601877,正泰电器,电气设备,38.33,,1200188161.6101694,970768.3052542373,1.1425,57377471659.0,,12.4594,1.2976,2.82,46.3260626852,8.92,3.2512534185063795,63.9741471279,2026-03-31,2026-04-16,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8467432950191571,0.8860153256704981,0.8624521072796936,343
SH.688536,思瑞浦,半导体,330.22,,1473350267.1525424,152464.69118644067,2.9549,39057411876.0,,148.6037,6.1398,1.68,66.5039689994,577.25,1.890394563044883,10.3361499628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8783524904214559,0.8365261813537676,0.8616219667943805,344
SZ.000688,国城矿业,铅锌,51.48,,1236180232.5896611,778109.8033898305,4.3454,53707268436.0,,65.6508,18.8677,12.6,56.1331313358,-52.47,1.0502563884762794,67.8368864407,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8502554278416348,0.8773946360153256,0.861111111111111,345
SH.601898,中煤能源,煤炭开采,18.82,,890874659.6271186,1521949.5366101693,0.4473,216248800053.99997,,12.183,1.3185,2.37,-10.9473896429,-3.2,1.4950228282945994,45.310208538,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7841634738186463,0.9760536398467433,0.860919540229885,346
SH.603773,沃格光电,元器件,139.46,,1759811650.0169492,957221.3837288136,13.1441,31341770838.0,,-146.385,29.6783,-4.74,8.4776060131,-112.07,-1.4544241197962462,71.6016718719,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.907088122605364,0.7908684546615581,0.8606002554278416,347
SH.688322,奥比中光,元器件,144.17,,1277252711.220339,512290.53847457626,9.2331,49942457880.0,,371.0669,16.6786,1.04,6.1916768002,27.48,-3.7884968266471994,10.9020497299,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.855044699872286,0.867816091954023,0.8601532567049808,348
SH.600699,均胜电子,汽车配件,32.26,,1517595081.0508475,1733020.7608474577,2.4867,36489631347.0,,26.1114,2.1154,2.31,-5.2191148374,18.11,2.2752539950404964,64.9214057397,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8847381864623244,0.8231162196679438,0.8600893997445722,349
SH.603308,应流股份,机械基件,83.0,,1460352330.1864407,708822.2528813559,4.5363,38970552381.0,,103.435,7.8642,2.35,34.1320827838,30.55,-1.2781769587538552,59.8242117864,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8764367816091954,0.8355683269476373,0.8600893997445722,350
SZ.301638,南网数字,软件服务,31.86,,1056236373.1601695,1066177.848983051,5.014,74880762917.0,,107.4706,6.6732,0.69,77.7901913767,654.19,-7.019566527850603,26.3192533416,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8221583652618135,0.915389527458493,0.8594508301404853,351
SH.600905,三峡能源,新型电力,4.56,,957016458.5932204,7145201.483050847,0.864,118924624591.0,,51.5417,1.3255,1.17,-8.9177742046,-57.49,3.7315859434671044,71.9719313301,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7994891443167306,0.9492337164750958,0.8593869731800766,352
SZ.301269,华大九天,半导体,135.0,,1229984380.7537289,666552.2777966101,1.9589,52607457292.0,,1040.909,10.2735,-1.39,9.6490416016,-851.54,2.3531543955918734,13.9821122616,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.848978288633461,0.8748403575989783,0.859323116219668,353
SH.600578,京能电力,火力发电,9.7,,1231047640.881356,8541358.715254238,3.9257,52084151497.0,,14.5984,2.0656,4.34,2.2135436391,1.5,2.481597590373566,63.2861503313,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8499361430395913,0.8729246487867177,0.8591315453384418,354
SZ.300903,科翔股份,元器件,82.86,,1689679958.1915255,774545.0340677965,7.0434,32397114153.0,,-118.51,17.7417,-3.31,9.3891957642,-56.33,1.11444995174109,73.9131617225,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9000638569604087,0.79757343550447,0.8590676883780332,355
SH.688676,金盘科技,电气设备,105.15,,1483892007.0,583485.9554237288,3.035,37100000331.0,,55.8128,7.6395,2.12,13.4138781643,4.83,-1.4849388394290441,57.81644091,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8796296296296297,0.8269476372924649,0.8585568326947638,356
SH.600895,张江高科,园区开发,40.37,,1240524053.5084746,1346572.0274576272,2.7399,50285949689.0,,64.8706,3.6793,0.53,-31.2773915885,-71.64,-8.274023977378691,68.673563118,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8505747126436781,0.8684546615581098,0.8577266922094507,357
SZ.301486,致尚科技,元器件,292.5,,1973116778.6464407,262549.09966101695,6.2512,27405191505.0,,425.3762,10.7272,-0.24,-0.0601148613,-125.74,7.686085908865321,18.7673164013,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9204980842911877,0.7634099616858238,0.8576628352490421,358
SZ.301018,申菱环境,专用机械,168.18,,1483964455.2474577,294748.66118644073,3.5781,36526115873.0,,191.2885,13.5036,1.03,-1.8018961377,-47.71,-6.8308382033651664,60.1781209174,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.879948914431673,0.8240740740740741,0.8575989782886335,359
SZ.002340,格林美,小金属,9.64,,1485257052.8032203,4638046.754745762,2.6435,36379824383.0,,22.8589,1.6675,2.41,5.1150727435,2.18,0.4826687548736207,65.4089052566,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8802681992337165,0.8218390804597702,0.8568965517241379,360
SZ.002465,海格通信,通信设备,17.65,,1589864319.0784748,4133093.1555932206,3.3633,33752941693.0,,-49.5,2.9935,0.05,1.8364710303,-87.22,-8.573431206138526,46.5359128262,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8917624521072797,0.8042784163473818,0.8567688378033205,361
SH.603179,新泉股份,汽车配件,61.94,,1487788855.6440678,750684.7638983051,2.9473,36067031825.0,,44.7854,4.8699,2.72,3.4157714297,-4.57,0.4934463272770114,59.2111041564,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8809067688378033,0.8189655172413793,0.8561302681992338,362
SH.600246,万通发展,区域地产,18.87,,1594775849.1355932,5075526.601864407,7.6554,33302805339.0,,-46.439,7.2904,-2.44,-8.2777134852,-218.4,1.092887193915226,35.4339559343,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8920817369093231,0.8010855683269477,0.855683269476373,363
SH.600115,中国东航,空运,4.74,,1009721178.5254238,7411954.0177966105,1.1388,81724625679.0,,82.1353,5.7957,10.9,10.9381548225,264.1206030151,2.1169626454378445,86.2760179628,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8113026819923371,0.9217752234993615,0.8554916985951468,364
SZ.002129,TCL中环,电气设备,10.44,,1328518182.2394917,6413457.017966102,6.4721,40956762780.0,,-4.204,2.0471,-7.81,7.3428879049,13.62,-0.18483042906335112,68.1878984665,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8614303959131545,0.8451468710089399,0.8549169859514687,365
SH.603306,华懋科技,汽车配件,118.39,,1541464976.3050847,465056.2593220339,4.1653,33839205104.0,,236.5729,10.5284,0.34,-4.631195196,-86.47,9.980839168091942,39.3414840977,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8872924648786717,0.8058748403575989,0.8547254150702426,366
SZ.000568,泸州老窖,白酒,108.62,,914444665.6649153,431489.0757627119,0.6366,125818137057.0,,12.6496,2.4385,7.32,-14.189134474,-19.25,1.2250461066030227,21.813703753,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.789272030651341,0.9527458492975734,0.854661558109834,367
SH.603667,五洲新春,机械基件,88.17,,2134401545.118644,807737.9869491524,6.4649,24908706449.0,,295.3277,6.2417,1.03,-18.8288041736,-18.62,1.4392677919863184,39.544896936,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9294380587484036,0.7397828863346104,0.8535759897828863,368
SZ.002850,科达利,电气设备,209.57,,1128341682.3176272,190868.2540677966,4.423,54419008251.0,,29.6101,4.1927,3.39,37.085588572,19.06,0.4793244399992898,42.3151271808,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8358876117496807,0.879948914431673,0.8535121328224776,369
SH.600760,中航沈飞,航空,51.42,,909613326.1694915,487052.72203389835,0.6498,117996641997.0,,36.2826,5.1238,0.7,-55.2311436548,-61.69,38.305317691592556,64.6091037385,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7886334610472542,0.948595146871009,0.8526181353767561,370
SH.688025,杰普特,专用机械,451.59,,1479081138.0169492,129648.69881355933,2.9788,34721554222.0,,101.996,14.4413,4.16,92.7494410044,170.98,0.07401177886433516,34.1268087183,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8793103448275862,0.8125798212005109,0.852618135376756,371
SZ.000981,山子高科,汽车配件,4.67,,1596562496.1837287,8595047.755762711,2.0774,31392058588.0,,26.2575,10.1289,8.42,-32.620052286,208.94,-0.15475128582796768,60.1434576399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8924010217113666,0.7918263090676884,0.8521711366538953,372
SZ.300342,天银机电,家用电器,72.59,,3001671120.7618647,1175516.3959322034,6.2757,21362264779.0,,1492.0582,13.7089,0.66,5.3136600991,17.42,1.4755818774928444,26.8982103978,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9600893997445722,0.6899744572158365,0.852043422733078,373
SZ.002335,科华数据,电气设备,71.24,,1884058229.4725425,794531.3576271187,4.0518,26433782198.0,,61.8982,4.2424,1.21,17.5725706896,13.15,1.5481376610255837,51.7109275381,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9163473818646233,0.7554278416347382,0.8519795657726692,374
SZ.000975,山金国际,黄金,32.3,,1099078882.6811864,1164316.228983051,1.577,56892262987.0,,15.495,3.8426,8.93,37.4083960136,100.89,1.7864032361251923,22.6431976253,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8298212005108557,0.8844189016602809,0.8516602809706258,375
SZ.301696,三瑞智能,电气设备,160.55,,1213250941.20875,278374.79775,16.074,44573114300.0,,95.049,22.4741,10.06,72.634811722,57.53,0.23411486086559016,15.6657423474,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,40,0.8477011494252874,0.85727969348659,0.8515325670498084,376
SZ.300806,斯迪克,塑料,90.88,,1332641797.951356,495908.1362711864,8.8477,38938513208.0,,590.5318,16.6782,0.66,12.8821698796,57.96,-6.588100067188428,67.435575544,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.861749680715198,0.8349297573435505,0.8510217113665389,377
SH.600707,彩虹股份,元器件,11.93,,1361058188.0677967,4764741.448644068,6.1718,38072815057.0,,662.57,1.7466,0.03,-7.3867439594,-98.28,157.38920611514249,38.6464090083,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8646232439335888,0.8301404853128991,0.8508301404853129,378
SH.600438,通威股份,电气设备,19.32,,1031385375.5423728,1479294.8603389831,2.2636,63928268536.0,,-6.96,1.8285,-6.49,-23.901494389,5.72,1.0864156158494978,74.2306363086,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8173690932311622,0.9007024265644955,0.8507024265644956,379
SH.600999,招商证券,证券,17.87,,851849800.3728814,1867133.404237288,0.9065,149928122135.0,,11.2622,1.206,2.54,47.9584732677,41.73,6.020781519564583,82.0687118918,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7742656449553001,0.9616858237547893,0.8492337164750958,380
SH.688268,华特气体,化工原料,228.82,,1644211136.8983052,287431.6711864407,13.7917,29234738355.0,,234.1903,11.6007,1.67,13.7041673687,-23.7,1.562068748109737,41.7175341036,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8971902937420179,0.777139208173691,0.8491698595146872,381
SH.603929,亚翔集成,装修装饰,230.86,,1135037069.7118645,172300.303220339,4.9484,49256289600.0,,46.5505,22.658,10.27,35.3811962439,202.41,-0.9543177676055156,54.7202003303,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8374840357598978,0.8665389527458492,0.8491060025542785,382
SH.601390,中国中铁,建筑工程,5.94,,894974839.7118644,4400376.729661017,0.6841,110100549803.0,,5.1872,0.3425,1.36,-5.445019306,-27.65,-19.827790291076823,77.4579002899,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7854406130268199,0.9444444444444444,0.8490421455938697,383
SZ.000539,粤电力Ａ,火力发电,9.77,,1267931832.8162713,3719327.5911864405,5.3728,39639644094.0,,47.6905,1.7004,-0.65,7.3752722427,60.39,-21.575276142988976,76.9647685778,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8544061302681992,0.8397190293742018,0.8485312899106002,384
SH.600186,莲花控股,食品,13.19,,2432145081.576271,6877557.369491526,20.2471,22642617416.0,,64.3986,11.9933,7.05,28.012075148,42.06,-1.0624313040957534,45.3737265172,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9406130268199234,0.7091315453384419,0.8480204342273309,385
SZ.300975,商络电子,元器件,44.8,,1765025018.9442375,2530330.6479661013,16.9844,26587116875.0,,50.8504,10.1866,10.1,106.1082250572,600.35,-1.8701180992621012,72.6708362353,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9077266922094508,0.7570242656449553,0.8474457215836526,386
SH.600378,昊华科技,化工原料,63.89,,946454463.2881356,919726.4559322033,7.4436,82418075722.0,,52.5711,4.4355,1.67,34.0232551129,66.73,-2.437410715670733,40.198169829,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7969348659003831,0.9224137931034483,0.8471264367816091,387
SH.601615,明阳智能,电气设备,22.15,,1725999278.0,3565684.010677966,5.0237,27386725110.0,,71.6046,1.0382,0.09,12.4489361714,-91.84,-158.5737311022349,71.88310022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9032567049808429,0.7627713920817369,0.8470625798212005,388
SH.688295,中复神鹰,化纤,65.0,,1139008380.457627,413889.62627118645,1.3511,45018000000.0,,261.9343,9.5324,0.64,41.0909412894,167.3346272053,1.7710494554223346,53.645580885,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8384418901660281,0.8588761174968071,0.8466155810983398,389
SH.600346,恒力石化,石油加工,24.94,,881579383.2372881,1325660.5855932203,0.4469,114666935514.0,,12.8351,1.67,5.69,-13.7358984565,90.65,1.1626754363402014,74.4284864843,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7803320561941252,0.9460408684546615,0.8466155810983398,390
SH.600884,杉杉股份,电气设备,17.69,,1586404247.9491525,2591586.155084746,2.7281,29467308505.0,,38.9872,1.309,1.5,11.9853321946,898.85,0.38330149275577097,48.6889406834,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8911238825031929,0.7793742017879949,0.8464240102171137,391
SZ.002756,永兴材料,小金属,88.39,,1429126941.007288,467692.52203389833,7.8239,33871749758.0,,35.3166,2.6093,3.78,35.8164118813,155.48,0.6061927237654288,11.4546667334,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8729246487867177,0.8065134099616859,0.8463601532567049,392
SH.600426,华鲁恒升,农药化肥,41.41,,1040556421.8644068,717932.3123728813,1.1369,56479598853.0,,15.1614,1.6627,3.32,7.3600136901,57.96,0.7976655904457592,28.9561603359,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8205619412515964,0.8837803320561941,0.8458492975734355,393
SZ.001280,中国铀业,小金属,90.0,,841264800.9064407,240667.46745762712,7.1514,144834772715.0,,84.2387,8.5059,1.26,8.6181358043,52.71,4.210603781375519,41.3857957388,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7707535121328225,0.958492975734355,0.8458492975734355,394
SH.603119,浙江荣泰,汽车配件,83.27,,1433122926.0338984,581533.7522033899,6.7098,33573057728.0,,115.508,16.576,3.46,41.261522191,20.63,1.2342809263777392,34.4556283791,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8735632183908046,0.8033205619412516,0.8454661558109835,395
SZ.300383,光环新网,软件服务,18.76,,2573087041.612203,3011914.0501694917,3.9963,21678969735.0,,-32.524,1.8324,0.19,-10.8254798536,-67.52,13.039981015428328,39.4969078022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9457215836526182,0.6947637292464879,0.8453384418901662,396
SH.601360,三六零,互联网,12.12,,999854292.7627119,2633373.265762712,1.1887,62996020911.0,,97.6009,2.2104,0.37,7.8956856921,139.9998535689,-0.5823769516592535,22.4037617571,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8093869731800766,0.8984674329501916,0.8450191570881226,397
SH.603881,数据港,软件服务,43.41,,2279136661.559322,1178318.3152542373,5.6287,22406178599.0,,160.6642,6.6585,1.34,-3.7622809897,1.64,6.30247440345255,54.1762895696,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9371008939974457,0.7053001277139208,0.8443805874840358,398
SH.605499,东鹏饮料,软饮料,181.88,,889571993.7288135,200797.88,0.6283,97736612147.0,,20.8275,5.1293,8.42,21.4554820991,28.31,0.3598546799281643,44.4817482982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7838441890166028,0.9345466155810983,0.844125159642401,399
