strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,铝,0.01924584564674682,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,IT设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,互联网,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,化学制药,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,电气设备,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,船舶,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,半导体,0.1325,0.145,5,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,汽车整车,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,电气设备,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,通信设备,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,元器件,0.04,0.0725,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,汽车配件,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,软件服务,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,IT设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,互联网,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,化学制药,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,化工原料,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,小金属,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,船舶,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-20,家用电器,0.0,0.0725,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,半导体,0.145,0.205,4,7
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,元器件,0.0725,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,家用电器,0.0725,0.0525,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,汽车配件,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,化工原料,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,软件服务,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,IT设备,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-21,铜,0.0,0.040764600000000005,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,半导体,0.20500000000000002,0.24000000000000002,7,7
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,IT设备,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,家用电器,0.0525,0.07,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,铜,0.040764600000000005,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,汽车配件,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,元器件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,工程机械,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,保险,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-22,软件服务,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,半导体,0.24000000000000002,0.145,7,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,家用电器,0.07,0.0725,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,保险,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,元器件,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,工程机械,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,软件服务,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,IT设备,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,汽车配件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,铜,0.0,0.040764600000000005,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,半导体,0.145,0.0,4,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,家用电器,0.0725,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,IT设备,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,铜,0.040764600000000005,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,元器件,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,工程机械,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,软件服务,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,保险,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,汽车配件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,元器件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,半导体,0.0,0.18,0,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,小金属,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,影视音像,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,汽车配件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,电器仪表,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,通信设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,铜,0.0,0.040764600000000005,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,半导体,0.18,0.22,6,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,铜,0.040764600000000005,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,小金属,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,工程机械,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,影视音像,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,汽车配件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,电器仪表,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,通信设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,保险,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,化学制药,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,汽车整车,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,白酒,0.0,0.06242400000000001,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,软件服务,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,半导体,0.22,0.16,6,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,汽车整车,0.07,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,白酒,0.06242400000000001,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,保险,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,化学制药,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,小金属,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,影视音像,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,汽车配件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,软件服务,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,通信设备,0.0,0.0684362,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,铜,0.0,0.040764600000000005,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,半导体,0.16,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,通信设备,0.0684362,0.04921400000000001,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,铜,0.040764600000000005,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,小金属,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,影视音像,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,软件服务,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,通信设备,0.04921400000000001,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,半导体,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,专用机械,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,元器件,0.0,0.08,0,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,水运,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,汽车配件,0.0,0.0725,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,软件服务,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,通信设备,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,元器件,0.08,0.06,4,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,汽车配件,0.0725,0.035,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,专用机械,0.0525,0.035,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,软件服务,0.0525,0.07,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,通信设备,0.0525,0.035,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,水运,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,普钢,0.0,0.035,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,软件服务,0.07,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,元器件,0.06,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,专用机械,0.035,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,普钢,0.035,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,汽车配件,0.035,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,通信设备,0.035,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,元器件,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,普钢,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,汽车整车,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,汽车配件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,煤炭开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,石油开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,船舶,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,普钢,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,元器件,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,汽车整车,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,汽车配件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,煤炭开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,石油开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,船舶,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,专用机械,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,元器件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,农业综合,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,家用电器,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,新型电力,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,汽车整车,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,煤炭开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,电气设备,0.0,0.0827642,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,石油开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,银行,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,电气设备,0.0827642,0.1327642,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,专用机械,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,家用电器,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,元器件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,农业综合,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,化工原料,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,新型电力,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,汽车整车,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,煤炭开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,石油开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,银行,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,IT设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,普钢,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,通信设备,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,电气设备,0.1327642,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,普钢,0.07,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,通信设备,0.07,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,IT设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,农业综合,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,新型电力,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,煤炭开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-13,银行,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-17,元器件,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-17,半导体,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-17,新型电力,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-17,汽车整车,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-17,电气设备,0.0,0.06276419999999999,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-18,电气设备,0.06276419999999999,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-18,元器件,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-18,半导体,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-18,新型电力,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-18,汽车整车,0.02,0.0,1,0
