strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.300015,爱尔眼科,医疗保健,0.019777315499845412,0.02,1.0,4.0,0.762391304347826,0.8260869565217391,0.0,0.0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.300124,汇川技术,电器仪表,0.0,0.02,0.0,,0.12625,0.0,0.022458628841607542,0.00044917257683215085,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.300274,阳光电源,电气设备,0.0,0.0525,0.0,,0.12625,0.0,0.0063994204298478685,0.0003359695725670131,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.300450,先导智能,专用机械,0.0,0.0525,0.0,,0.12625,0.0,-0.026123833757421666,-0.0013715012722646375,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.300750,宁德时代,电气设备,0.0,0.0525,0.0,,0.12625,0.0,0.005128834355828005,0.00026926380368097024,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.300782,卓胜微,半导体,0.07,0.0,1.0,16.0,0.5914673913043479,0.7391304347826086,0.018863419293218886,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600028,中国石化,石油加工,0.02,0.019777315499845412,1.0,14.0,0.4264285714285713,0.9285714285714286,0.02222222222222192,0.00043949589999655876,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600309,万华化学,化工原料,0.02,0.0,1.0,12.0,0.5003571428571428,0.1428571428571429,0.03367549072573395,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600436,片仔癀,中成药,0.02,0.019777315499845412,1.0,5.0,0.7292857142857141,0.0,0.037480106100795885,0.000741255883323121,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600519,贵州茅台,白酒,0.0,0.07910926199938165,0.0,,0.135,0.0,0.0038795070743953275,0.00030690494157679455,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600584,长电科技,半导体,0.0,0.019777315499845412,0.0,,0.135,0.0,-0.012273361227336244,-0.0002427341372365988,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600660,福耀玻璃,汽车配件,0.02,0.0,1.0,10.0,0.6428571428571428,0.6428571428571428,0.045040014889261126,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600703,三安光电,半导体,0.02,0.019777315499845412,1.0,8.0,0.6917857142857143,0.3571428571428571,0.00805639476334341,0.00015933386102594504,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600760,中航沈飞,航空,0.0,0.019777315499845412,0.0,,0.135,0.0,0.022437137330754586,0.0004437463439036928,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600763,通策医疗,医疗保健,0.02,0.0,1.0,2.0,0.7525000000000001,0.4285714285714286,0.04525714910004641,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600809,山西汾酒,白酒,0.02,0.019777315499845412,1.0,4.0,0.7439285714285714,0.5,0.007872653343714786,0.00015569994899956025,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600887,伊利股份,乳制品,0.0218934,0.0,1.0,13.0,0.4685714285714286,0.7142857142857143,0.05176967776016905,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.600893,航发动力,航空,0.0,0.019777315499845412,0.0,,0.135,0.0,0.011978221415607893,0.0002368970640634822,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.601633,长城汽车,汽车整车,0.0,0.019777315499845412,0.0,,0.135,0.0,0.009312861817266871,0.0001841834063665506,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SH.603986,兆易创新,半导体,0.0,0.019777315499845412,0.0,,0.135,0.0,0.003566588201726173,7.053754012356482e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.000001,平安银行,银行,0.0,0.02051580046060964,0.0,,0.135,0.0,0.004891969017529529,0.00010036266022312041,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.000568,泸州老窖,白酒,0.0,0.019777315499845412,0.0,,0.135,0.0,0.0006869704602703308,1.358643153184035e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.000768,中航西飞,航空,0.0,0.019777315499845412,0.0,,0.135,0.0,0.0044133872747333935,8.728495255540524e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.000858,五 粮 液,白酒,0.0,0.05416057404263666,0.0,,0.135,0.0,-0.004866588353750534,-0.00026357721886833906,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002049,紫光国微,半导体,0.02,0.0,1.0,3.0,0.749642857142857,0.2857142857142857,0.04528603619975291,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002074,国轩高科,电气设备,0.0,0.07,0.0,,0.135,0.0,-0.0057127312295973676,-0.00039989118607181576,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002129,TCL中环,电气设备,0.02,0.0,1.0,11.0,0.5114285714285713,0.7857142857142857,0.014142807864780949,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002241,歌尔股份,元器件,0.0,0.019777315499845412,0.0,,0.135,0.0,0.021969080553295495,0.0004344894373440434,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002304,洋河股份,白酒,0.02,0.019777315499845412,1.0,1.0,0.7675,0.0714285714285714,0.0425045703839122,0.000840626298668017,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002460,赣锋锂业,小金属,0.0,0.019777315499845412,0.0,,0.135,0.0,-0.004600585529067391,-9.098723149238902e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002466,天齐锂业,小金属,0.0,0.07,0.0,,0.135,0.0,-0.011743119266055091,-0.0008220183486238564,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002594,比亚迪,汽车整车,0.02,0.019777315499845412,1.0,6.0,0.725,0.2142857142857143,-0.003993885903062044,-7.898834157524306e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.002812,恩捷股份,电气设备,0.0,0.019777315499845412,0.0,,0.135,0.0,0.003482675166755156,6.887796555639345e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.300015,爱尔眼科,医疗保健,0.02,0.019777315499845412,1.0,7.0,0.7085714285714285,0.8571428571428572,0.023361144219308683,0.00046202071966265764,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-09,SZ.300782,卓胜微,半导体,0.08,0.07,1.0,9.0,0.6521428571428574,0.5714285714285714,0.06163580970236704,0.004314506679165693,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600028,中国石化,石油加工,0.0,0.02,0.0,,0.1273109243697479,0.0,-0.004347826086956275,-8.69565217391255e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600309,万华化学,化工原料,0.0,0.02,0.0,,0.1273109243697479,0.0,-0.0055749128919861946,-0.00011149825783972389,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600436,片仔癀,中成药,0.02,0.02,1.0,7.0,0.7137449762513701,0.13043478260869568,0.04026794160509284,0.0008053588321018568,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600588,用友网络,软件服务,0.02,0.0,1.0,21.0,0.4595761782974059,0.17391304347826086,0.03976435935198808,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600660,福耀玻璃,汽车配件,0.02,0.02,1.0,17.0,0.5473145780051151,0.782608695652174,0.0010685663401603929,2.1371326803207857e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600703,三安光电,半导体,0.0,0.02,0.0,,0.1273109243697479,0.0,-0.013986013986013957,-0.0002797202797202791,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600763,通策医疗,医疗保健,0.0,0.02,0.0,,0.1273109243697479,0.0,0.010138489678599427,0.00020276979357198855,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600809,山西汾酒,白酒,0.02,0.02,1.0,5.0,0.7482645232005845,0.5652173913043479,0.045729613733905605,0.0009145922746781122,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.600887,伊利股份,乳制品,0.0,0.0218934,0.0,,0.1273109243697479,0.0,-0.01029633350075354,-0.00022542174786539758,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.601012,隆基绿能,电气设备,0.023860799999999998,0.0,1.0,14.0,0.5608695652173914,0.6521739130434783,0.06723640856672164,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.601633,长城汽车,汽车整车,0.02,0.0,1.0,4.0,0.7928827183047132,0.5217391304347826,0.058852867830424094,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.603259,XD药明康,化学制药,0.020131200000000002,0.0,1.0,11.0,0.6185239313116551,0.8260869565217391,0.02694179749091652,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.603501,豪威集团,半导体,0.02,0.0,1.0,20.0,0.49191815856777493,0.6086956521739131,0.012030662218752264,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SH.603799,华友钴业,小金属,0.02,0.0,1.0,8.0,0.7028790646693459,0.0,0.04166666666666674,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002049,紫光国微,半导体,0.0,0.02,0.0,,0.1273109243697479,0.0,-0.010361613351877685,-0.0002072322670375537,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002129,TCL中环,电气设备,0.02,0.02,1.0,16.0,0.5570551698940446,0.8695652173913043,0.022789115646258518,0.0004557823129251704,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002230,科大讯飞,软件服务,0.02,0.0,1.0,12.0,0.5765290464011692,0.4782608695652174,0.037869822485207205,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002271,东方雨虹,其他建材,0.02,0.0,1.0,19.0,0.5312239678480087,0.30434782608695654,0.03301071552022128,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002304,洋河股份,白酒,0.02,0.02,1.0,6.0,0.7413956887102667,0.21739130434782605,0.029153879877246824,0.0005830775975449365,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002371,北方华创,半导体,0.02,0.0,1.0,2.0,0.80583850931677,0.4347826086956522,0.051419093254699844,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002415,海康威视,IT设备,0.0212112,0.0,1.0,22.0,0.39582754841066853,0.9565217391304348,0.02717119519919975,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002594,比亚迪,汽车整车,0.02,0.02,1.0,3.0,0.7977420533430762,0.34782608695652173,0.059950495049505115,0.0011990099009901024,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.002812,恩捷股份,电气设备,0.02,0.0,1.0,1.0,0.8175739861161857,0.04347826086956519,0.055882352941176494,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.300015,爱尔眼科,医疗保健,0.0,0.02,0.0,,0.1273109243697479,0.0,0.01339389704169558,0.0002678779408339116,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.300059,东方财富,证券,0.023178600000000004,0.0,1.0,9.0,0.6392181220314213,0.08695652173913049,0.02927631578947376,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.300124,汇川技术,电器仪表,0.02,0.0,1.0,15.0,0.5592254293021556,0.3913043478260869,0.03125,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.300450,先导智能,专用机械,0.0525,0.0,1.0,13.0,0.5664413591523565,0.6956521739130435,0.019696705595258823,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.300750,宁德时代,电气设备,0.0525,0.0,1.0,18.0,0.5412239678480087,0.26086956521739135,0.06170457043750144,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.300760,迈瑞医疗,医疗保健,0.0525,0.0,1.0,23.0,0.3664413591523565,0.9130434782608696,0.014843733689638539,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-10,SZ.300782,卓胜微,半导体,0.0525,0.08,1.0,10.0,0.6264413591523565,0.7391304347826086,0.02207505518763786,0.0017660044150110289,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-11,SH.600436,片仔癀,中成药,0.0,0.02,0.0,,0.12478991596638656,0.0,-0.0061197404640188635,-0.00012239480928037728,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-11,SH.600519,贵州茅台,白酒,0.07919559898742769,0.0,1.0,17.0,0.5791999999999999,0.88,-0.026656481183660263,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-11,SH.600570,恒生电子,软件服务,0.019798899746856922,0.0,1.0,25.0,0.38346890756302526,0.6799999999999999,-0.013039568345323604,-0.0,0
