date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2022-01-05,0.0,0.31189018519547046,-9648.065165377224,0.0,0.0,0.0,1004521.0980350147,313300.2712988981,691220.8267361165,4521.0980350147,0.00452109803501477,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-06,0.0,0.31189018519547046,-4379.6510318158635,0.0,0.0,0.0,1000141.4470031989,311934.3011274935,688207.1458757054,141.44700319890399,0.00014144700319884684,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-07,0.0,0.31189018519547046,-4763.914205535963,0.0,0.0,0.0,995377.5327976629,310448.48304367356,684929.0497539893,-4622.4672023371095,-0.004622467202337055,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-10,0.0,0.31189018519547046,4896.810595179835,0.0,0.0,0.0,1000274.3433928428,311975.75020707137,688298.5931857715,274.3433928427985,0.00027434339284271303,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-11,0.0,0.31189018519547046,-6886.676304701935,0.0,0.0,0.0,993387.6670881408,309827.8634590166,683559.8036291243,-6612.33291185915,-0.006612332911859142,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-12,0.0,0.31189018519547046,3855.489442511455,0.0,0.0,0.0,997243.1565306523,311030.3527752607,686212.8037553916,-2756.8434693476884,-0.0027568434693476807,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-13,0.0,0.31189018519547046,-8494.840397308508,0.0,0.0,0.0,988748.3161333437,308380.89543053816,680367.4207028055,-11251.683866656269,-0.011251683866656315,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-14,0.0,0.31189018519547046,985.7058958733647,0.0,0.0,0.0,989734.0220292171,308688.3274249504,681045.6946042667,-10265.9779707829,-0.01026597797078288,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-17,0.0,0.31189018519547046,5978.70469483874,0.0,0.0,0.0,995712.7267240558,310553.0267394526,685159.6999846032,-4287.2732759441715,-0.004287273275944137,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-18,0.0,0.31189018519547046,3836.756928429894,0.0,0.0,0.0,999549.4836524858,311749.6735684107,687799.8100840751,-450.5163475142326,-0.0004505163475142515,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-19,0.0,0.31189018519547046,136.4261351064825,0.0,0.0,0.0,999685.9097875922,311792.2235409545,687893.6862466377,-314.09021240775473,-0.00031409021240780266,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-20,0.0,0.31189018519547046,119.4135941975228,0.0,0.0,0.0,999805.3233817897,311829.46746896364,687975.855912826,-194.67661821027286,-0.0001946766182102655,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-21,0.0,0.31189018519547046,-6357.348879319282,0.0,0.0,0.0,993447.9745024705,309846.67274964054,683601.3017528299,-6552.025497529539,-0.0065520254975295344,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-24,-138568.92500089807,0.449485804364476,-5491.87392545842,404699.38847944455,267103.76931043906,505.87423559930573,987956.100577012,444072.2425446494,543883.8580323627,-12043.899422987946,-0.012043899422987892,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-25,0.0,0.449485804364476,-18880.335942767866,0.0,0.0,0.0,969075.7646342443,435585.7995567429,533489.9650775014,-30924.23536575574,-0.030924235365755726,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-26,0.0,0.449485804364476,6968.859153897476,0.0,0.0,0.0,976044.6237881416,438718.2028190352,537326.4209691065,-23955.376211858355,-0.023955376211858392,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-27,0.0,0.449485804364476,-13419.770371824607,0.0,0.0,0.0,962624.853416317,432686.20653906907,529938.646877248,-37375.146583682974,-0.03737514658368302,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-28,0.0,0.449485804364476,-3218.636846248676,0.0,0.0,0.0,959406.2165700684,431239.47496727586,528166.7416027925,-40593.78342993162,-0.040593783429931585,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-07,0.0,0.449485804364476,14876.1436217666,0.0,0.0,0.0,974282.360191835,437926.0903489471,536356.2698428879,-25717.639808165026,-0.025717639808164994,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-08,0.0,0.449485804364476,4759.385814308658,0.0,0.0,0.0,979041.7460061436,440065.3667099725,538976.3792961711,-20958.25399385637,-0.020958253993856424,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-09,0.0,0.449485804364476,14724.093563610018,0.0,0.0,0.0,993765.8395697536,446683.6377489495,547082.201820804,-6234.160430246382,-0.006234160430246383,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-10,0.0,0.449485804364476,4157.756414155129,0.0,0.0,0.0,997923.5959839087,448552.4902351176,549371.1057487911,-2076.4040160912555,-0.0020764040160912156,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-11,0.0,0.449485804364476,-5364.277044504332,0.0,0.0,0.0,992559.3189394044,446141.3238529347,546417.9950864697,-7440.681060595554,-0.007440681060595589,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-14,0.0,0.449485804364476,-8310.832000953016,0.0,0.0,0.0,984248.4869384514,442405.7228460483,541842.7640924031,-15751.513061548583,-0.01575151306154854,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-15,0.0,0.449485804364476,-1604.1019325308748,0.0,0.0,0.0,982644.3850059205,441684.70179862203,540959.6832072985,-17355.614994079457,-0.01735561499407945,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-16,0.0,0.449485804364476,1614.3302854322694,0.0,0.0,0.0,984258.7152913528,442410.3203454795,541848.3949458734,-15741.284708647174,-0.01574128470864722,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-17,0.0,0.449485804364476,-3181.5976492698737,0.0,0.0,0.0,981077.117642083,440980.2373669333,540096.8802751496,-18922.882357917028,-0.01892288235791706,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-18,0.0,0.449485804364476,10703.747841738217,0.0,0.0,0.0,991780.8654838211,445791.42007529153,545989.4454085296,-8219.134516178863,-0.008219134516178839,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-21,0.0,0.449485804364476,9469.920511651879,0.0,0.0,0.0,1001250.785995473,450048.014913739,551202.771081734,1250.7859954730375,0.0012507859954731249,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-22,0.0,0.449485804364476,-6837.555980170024,0.0,0.0,0.0,994413.230015303,446974.6305641052,547438.5994511978,-5586.769984696992,-0.005586769984696982,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-23,0.0,0.449485804364476,-552.0819367935042,0.0,0.0,0.0,993861.1480785095,446726.4775706704,547134.6705078391,-6138.85192149051,-0.006138851921490551,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-24,0.0,0.449485804364476,-8050.193955126248,0.0,0.0,0.0,985810.9541233833,443108.02966546046,542702.9244579228,-14189.045876616728,-0.014189045876616735,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-25,0.0,0.449485804364476,-2064.9234412619917,0.0,0.0,0.0,983746.0306821213,442179.8758915138,541566.1547906075,-16253.969317878713,-0.016253969317878703,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-28,111039.72694477171,0.3373531334752393,4438.3299541751685,298903.9234695816,411036.59435881826,373.629904336977,988184.3606362964,333367.0905118805,654817.2701244159,-11815.63936370355,-0.011815639363703556,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-01,0.0,0.3373531334752393,-8376.94462695181,0.0,0.0,0.0,979807.4160093446,330541.10199302976,649266.3140163149,-20192.583990655374,-0.020192583990655377,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-02,0.0,0.3373531334752393,-989.3006729244792,0.0,0.0,0.0,978818.1153364201,330207.35831106955,648610.7570253506,-21181.88466357987,-0.021181884663579842,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-03,0.0,0.3373531334752393,-5982.690930214317,0.0,0.0,0.0,972835.4244062059,328189.0787791479,644646.3456270581,-27164.575593794114,-0.02716457559379415,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-04,0.0,0.3373531334752393,-7324.343582781457,0.0,0.0,0.0,965511.0808234244,325718.18852084724,639792.8923025772,-34488.91917657561,-0.034488919176575594,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-07,0.0,0.3373531334752393,-6908.711891420694,0.0,0.0,0.0,958602.3689320037,323387.5129159989,635214.8560160049,-41397.63106799626,-0.04139763106799621,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-08,0.0,0.3373531334752393,-19793.43714640264,0.0,0.0,0.0,938808.9317856011,316710.13487241475,622098.7969131863,-61191.068214398925,-0.0611910682143989,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-09,0.0,0.3373531334752393,-5921.103667555446,0.0,0.0,0.0,932887.8281180456,314712.63199653313,618175.1961215124,-67112.17188195442,-0.0671121718819544,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-10,0.0,0.3373531334752393,7976.156110754971,0.0,0.0,0.0,940863.9842288006,317403.41325358406,623460.5709752166,-59136.01577119937,-0.05913601577119931,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-11,0.0,0.3373531334752393,3741.924362502456,0.0,0.0,0.0,944605.908591303,318665.76316250156,625940.1454288014,-55394.09140869696,-0.055394091408697,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-14,0.0,0.3373531334752393,-9484.111857175587,0.0,0.0,0.0,935121.7967341274,315466.26830925373,619655.5284248737,-64878.20326587255,-0.06487820326587257,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-15,0.0,0.3373531334752393,-6645.585764730737,0.0,0.0,0.0,928476.2109693968,313224.35912774334,615251.8518416535,-71523.78903060325,-0.0715237890306033,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-16,0.0,0.3373531334752393,17597.08783012513,0.0,0.0,0.0,946073.2987995219,319160.79184727505,626912.5069522469,-53926.70120047813,-0.053926701200478155,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-17,0.0,0.3373531334752393,1225.1408011144076,0.0,0.0,0.0,947298.4396006363,319574.0969354794,627724.3426651568,-52701.56039936375,-0.0527015603993638,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-18,0.0,0.3373531334752393,-2740.331687832012,0.0,0.0,0.0,944558.1079128042,318649.6374538278,625908.4704589765,-55441.89208719577,-0.05544189208719574,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-21,0.0,0.3373531334752393,5663.83584216194,0.0,0.0,0.0,950221.9437549661,320560.3502226704,629661.5935322957,-49778.05624503386,-0.04977805624503384,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-22,0.0,0.3373531334752393,1175.0131737579277,0.0,0.0,0.0,951396.9569287241,320956.74459871236,630440.2123300117,-48603.043071275926,-0.04860304307127594,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-23,0.0,0.3373531334752393,-2790.16951296194,0.0,0.0,0.0,948606.7874157622,320015.47217058757,628591.3152451746,-51393.2125842378,-0.05139321258423779,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-24,0.0,0.3373531334752393,-958.6561081667959,0.0,0.0,0.0,947648.1313075954,319692.06652857235,627956.064779023,-52351.86869240459,-0.0523518686924046,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-25,0.0,0.3373531334752393,-5206.85908660364,0.0,0.0,0.0,942441.2722209918,317935.51630014257,624505.7559208493,-57558.727779008215,-0.05755872777900817,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-28,47709.74853563066,0.2886921517663191,5136.11131150008,288692.1517663191,337353.13347523933,360.86518970789894,947577.3835324919,273558.15381709376,674019.229715398,-52422.61646750814,-0.05242261646750812,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-29,0.0,0.2886921517663191,440.74315276763036,0.0,0.0,0.0,948018.1266852594,273685.39290624246,674332.7337790169,-51981.8733147406,-0.05198187331474058,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-30,0.0,0.2886921517663191,-1894.2508517922745,0.0,0.0,0.0,946123.8758334671,273138.53755185334,672985.3382816138,-53876.124166532885,-0.05387612416653287,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-31,0.0,0.2886921517663191,-528.7939919666561,0.0,0.0,0.0,945595.0818415005,272985.8788764714,672609.202965029,-54404.918158499524,-0.05440491815849957,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-01,0.0,0.2886921517663191,-8279.085085115767,0.0,0.0,0.0,937315.9967563847,270595.7719885929,666720.2247677918,-62684.00324361527,-0.06268400324361523,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-06,0.0,0.2886921517663191,-1689.8493021363179,0.0,0.0,0.0,935626.1474542484,270107.92575739836,665518.22169685,-64373.85254575161,-0.06437385254575156,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-07,0.0,0.2886921517663191,-1850.0328341736233,0.0,0.0,0.0,933776.1146200749,269573.83579766244,664202.2788224125,-66223.88537992514,-0.06622388537992518,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-08,0.0,0.2886921517663191,2126.3892035875633,0.0,0.0,0.0,935902.5038236624,270187.7076723388,665714.7961513236,-64097.49617633759,-0.06409749617633764,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-11,0.0,0.2886921517663191,-1907.0779152261434,0.0,0.0,0.0,933995.4259084363,269637.14924540615,664358.2766630301,-66004.5740915637,-0.06600457409156368,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-12,0.0,0.2886921517663191,2306.6356903487604,0.0,0.0,0.0,936302.061598785,270303.0568661939,665999.0047325911,-63697.93840121501,-0.06369793840121496,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-13,0.0,0.2886921517663191,6062.4840812327175,0.0,0.0,0.0,942364.5456800177,272053.248440654,670311.2972393637,-57635.454319982324,-0.05763545431998229,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-14,0.0,0.2886921517663191,5649.286535159966,0.0,0.0,0.0,948013.8322151777,273684.1531264339,674329.6790887439,-51986.16778482229,-0.051986167784822235,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-15,0.0,0.2886921517663191,-12863.634902858996,0.0,0.0,0.0,935150.1973123187,269970.5226867912,665179.6746255276,-64849.80268768128,-0.06484980268768126,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-18,0.0,0.2886921517663191,-4093.2389479502185,0.0,0.0,0.0,931056.9583643684,268788.8367272137,662268.1216371547,-68943.04163563158,-0.06894304163563159,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-19,0.0,0.2886921517663191,927.8616666518294,0.0,0.0,0.0,931984.8200310203,269056.7031083009,662928.1169227194,-68015.17996897968,-0.06801517996897966,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-20,0.0,0.2886921517663191,-11244.585074427812,0.0,0.0,0.0,920740.2349565926,265810.47964744497,654929.7553091475,-79259.76504340745,-0.07925976504340748,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-21,0.0,0.2886921517663191,-10385.407239738608,0.0,0.0,0.0,910354.8277168539,262812.29408443527,647542.5336324186,-89645.17228314606,-0.08964517228314606,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-22,0.0,0.2886921517663191,4988.873475923246,0.0,0.0,0.0,915343.7011927771,264252.5427030895,651091.1584896876,-84656.29880722286,-0.08465629880722281,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-25,0.0,0.2886921517663191,-20565.609919799837,0.0,0.0,0.0,894778.0912729773,258315.4125229557,636462.6787500216,-105221.9087270227,-0.10522190872702275,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-26,0.0,0.2886921517663191,-5775.545713667892,0.0,0.0,0.0,889002.5455593094,256648.0578032522,632354.4877560572,-110997.45444069058,-0.11099745444069054,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-27,-232633.9575688166,0.5203114837368257,1342.0148351405433,473319.80975280004,241700.47778229346,591.649762191,890344.56039445,463256.49925584806,427088.0611386019,-109655.43960555003,-0.10965543960555002,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-28,0.0,0.5203114837368257,7912.395452130945,0.0,0.0,0.0,898256.9558465809,467373.4094734588,430883.5463731221,-101743.04415341909,-0.10174304415341906,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
