date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2021-12-22,0.0,0.2600439169715997,6459.440937035215,0.0,0.0,0.0,0.0,0.0,6459.440937035215,1019193.8745293353,265035.1672860694,754158.7072432658,19193.8745293353,0.01919387452933541,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-23,0.0,0.2600439169715997,-1039.8166189710869,0.0,0.0,0.0,0.0,0.0,-1039.8166189710869,1018154.0579103642,264764.76929954,753389.2886108242,18154.057910364238,0.018154057910364285,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-24,-53251.80954066293,0.31189018519547046,-5127.669737205512,265535.10773492145,213688.83951105067,719.6001419616371,685.9411748304725,1405.5413167921097,-6533.211053997622,1011620.8468563666,315514.61327363085,696106.2335827358,11620.84685636661,0.011620846856366551,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-27,0.0,0.31189018519547046,-3164.376515717826,0.0,0.0,0.0,0.0,0.0,-3164.376515717826,1008456.4703406488,314527.6752961154,693928.7950445334,8456.470340648782,0.008456470340648892,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-28,0.0,0.31189018519547046,-2567.3489696833076,0.0,0.0,0.0,0.0,0.0,-2567.3489696833076,1005889.1213709655,313726.9443504995,692162.177020466,5889.1213709654985,0.005889121370965533,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-29,0.0,0.31189018519547046,-3079.456841816555,0.0,0.0,0.0,0.0,0.0,-3079.456841816555,1002809.664529149,312766.4919858039,690043.172543345,2809.664529148955,0.002809664529148881,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-30,0.0,0.31189018519547046,3942.9560687958256,0.0,0.0,0.0,0.0,0.0,3942.9560687958256,1006752.6205979448,313996.2612843182,692756.3593136265,6752.620597944828,0.006752620597944903,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-31,0.0,0.31189018519547046,920.1183295262074,0.0,0.0,0.0,0.0,0.0,920.1183295262074,1007672.738927471,314283.23716051586,693389.5017669551,7672.738927470986,0.00767273892747089,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-04,0.0,0.31189018519547046,608.4571685360279,0.0,0.0,0.0,0.0,0.0,608.4571685360279,1008281.196096007,314473.0089794941,693808.1871165129,8281.196096007014,0.00828119609600697,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-05,0.0,0.31189018519547046,-9648.065165377224,0.0,0.0,0.0,0.0,0.0,-9648.065165377224,998633.1309306298,311463.8721482866,687169.2587823432,-1366.8690693702083,-0.0013668690693702246,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-06,0.0,0.31189018519547046,-4379.6510318158635,0.0,0.0,0.0,0.0,0.0,-4379.6510318158635,994253.4798988139,310097.901976882,684155.5779219319,-5746.520101186121,-0.005746520101186148,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-07,0.0,0.31189018519547046,-4763.914205535963,0.0,0.0,0.0,0.0,0.0,-4763.914205535963,989489.565693278,308612.0838930621,680877.4818002159,-10510.434306722018,-0.01051043430672205,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-10,0.0,0.31189018519547046,4896.810595179835,0.0,0.0,0.0,0.0,0.0,4896.810595179835,994386.3762884578,310139.3510564599,684247.025231998,-5613.623711542226,-0.005613623711542282,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-11,0.0,0.31189018519547046,-6886.676304701935,0.0,0.0,0.0,0.0,0.0,-6886.676304701935,987499.6999837558,307991.4643084051,679508.2356753508,-12500.300016244175,-0.012500300016244137,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-12,0.0,0.31189018519547046,3855.489442511455,0.0,0.0,0.0,0.0,0.0,3855.489442511455,991355.1894262673,309193.9536246492,682161.2358016181,-8644.810573732713,-0.008644810573732675,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-13,0.0,0.31189018519547046,-8494.840397308508,0.0,0.0,0.0,0.0,0.0,-8494.840397308508,982860.3490289588,306544.4962799267,676315.8527490322,-17139.650971041177,-0.017139650971041198,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-14,0.0,0.31189018519547046,985.7058958733647,0.0,0.0,0.0,0.0,0.0,985.7058958733647,983846.0549248322,306851.9282743389,676994.1266504934,-16153.945075167809,-0.016153945075167764,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-17,0.0,0.31189018519547046,5978.70469483874,0.0,0.0,0.0,0.0,0.0,5978.70469483874,989824.7596196709,308716.6275888412,681108.1320308298,-10175.24038032908,-0.010175240380329131,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-18,0.0,0.31189018519547046,3836.756928429894,0.0,0.0,0.0,0.0,0.0,3836.756928429894,993661.5165481009,309913.2744177992,683748.2421303017,-6338.483451899141,-0.006338483451899135,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-19,0.0,0.31189018519547046,136.4261351064825,0.0,0.0,0.0,0.0,0.0,136.4261351064825,993797.9426832073,309955.8243903431,683842.1182928642,-6202.057316792663,-0.006202057316792686,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-20,0.0,0.31189018519547046,119.4135941975228,0.0,0.0,0.0,0.0,0.0,119.4135941975228,993917.3562774048,309993.06831835216,683924.2879590527,-6082.643722595181,-0.006082643722595149,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-21,0.0,0.31189018519547046,-6357.348879319282,0.0,0.0,0.0,0.0,0.0,-6357.348879319282,987560.0073980856,308010.27359902905,679549.7337990565,-12439.992601914448,-0.012439992601914418,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-24,-139549.7576112713,0.449485804364476,-5491.87392545842,404699.38847944455,267103.76931043906,1096.7353427792946,857.4030994865093,1954.1384422658039,-7446.012367724224,980113.9950303613,440547.327425102,539566.6676052593,-19886.004969638656,-0.01988600496963866,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-25,0.0,0.449485804364476,-18880.335942767866,0.0,0.0,0.0,0.0,0.0,-18880.335942767866,961233.6590875934,432060.88443719543,529172.774650398,-38766.340912406566,-0.038766340912406605,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-26,0.0,0.449485804364476,6968.859153897476,0.0,0.0,0.0,0.0,0.0,6968.859153897476,968202.5182414909,435193.2876994878,533009.2305420032,-31797.481758509064,-0.03179748175850905,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-27,0.0,0.449485804364476,-13419.770371824607,0.0,0.0,0.0,0.0,0.0,-13419.770371824607,954782.7478696663,429161.2914195216,525621.4564501448,-45217.25213033368,-0.045217252130333674,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-28,0.0,0.449485804364476,-3218.636846248676,0.0,0.0,0.0,0.0,0.0,-3218.636846248676,951564.1110234177,427714.5598477284,523849.55117568927,-48435.888976582326,-0.04843588897658235,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-07,0.0,0.449485804364476,14876.1436217666,0.0,0.0,0.0,0.0,0.0,14876.1436217666,966440.2546451843,434401.17522939964,532039.0794157847,-33559.745354815735,-0.03355974535481576,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-08,0.0,0.449485804364476,4759.385814308658,0.0,0.0,0.0,0.0,0.0,4759.385814308658,971199.6404594929,436540.45159042504,534659.1888690679,-28800.35954050708,-0.02880035954050708,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-09,0.0,0.449485804364476,14724.093563610018,0.0,0.0,0.0,0.0,0.0,14724.093563610018,985923.7340231029,443158.7226294021,542765.0113937007,-14076.265976897092,-0.01407626597689704,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-10,0.0,0.449485804364476,4157.756414155129,0.0,0.0,0.0,0.0,0.0,4157.756414155129,990081.490437258,445027.57511557016,545053.9153216879,-9918.509562741965,-0.009918509562741984,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-11,0.0,0.449485804364476,-5364.277044504332,0.0,0.0,0.0,0.0,0.0,-5364.277044504332,984717.2133927537,442616.40873338724,542100.8046593665,-15282.786607246264,-0.015282786607246246,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-14,0.0,0.449485804364476,-8310.832000953016,0.0,0.0,0.0,0.0,0.0,-8310.832000953016,976406.3813918007,438880.80772650085,537525.5736652999,-23593.618608199293,-0.023593618608199307,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-15,0.0,0.449485804364476,-1604.1019325308748,0.0,0.0,0.0,0.0,0.0,-1604.1019325308748,974802.2794592698,438159.78667907463,536642.4927801952,-25197.720540730166,-0.025197720540730217,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-16,0.0,0.449485804364476,1614.3302854322694,0.0,0.0,0.0,0.0,0.0,1614.3302854322694,976416.6097447021,438885.4052259321,537531.2045187701,-23583.390255297883,-0.023583390255297876,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-17,0.0,0.449485804364476,-3181.5976492698737,0.0,0.0,0.0,0.0,0.0,-3181.5976492698737,973235.0120954323,437455.3222473859,535779.6898480463,-26764.987904567737,-0.026764987904567716,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-18,0.0,0.449485804364476,10703.747841738217,0.0,0.0,0.0,0.0,0.0,10703.747841738217,983938.7599371704,442266.5049557441,541672.2549814263,-16061.240062829573,-0.016061240062829607,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-21,0.0,0.449485804364476,9469.920511651879,0.0,0.0,0.0,0.0,0.0,9469.920511651879,993408.6804488223,446523.0997941916,546885.5806546307,-6591.319551177672,-0.0065913195511776435,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-22,0.0,0.449485804364476,-6837.555980170024,0.0,0.0,0.0,0.0,0.0,-6837.555980170024,986571.1244686523,443449.7154445577,543121.4090240946,-13428.875531347701,-0.01342887553134775,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-23,0.0,0.449485804364476,-552.0819367935042,0.0,0.0,0.0,0.0,0.0,-552.0819367935042,986019.0425318588,443201.562451123,542817.4800807358,-13980.95746814122,-0.013980957468141209,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-24,0.0,0.449485804364476,-8050.193955126248,0.0,0.0,0.0,0.0,0.0,-8050.193955126248,977968.8485767326,439583.11454591306,538385.7340308195,-22031.151423267438,-0.022031151423267392,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-25,0.0,0.449485804364476,-2064.9234412619917,0.0,0.0,0.0,0.0,0.0,-2064.9234412619917,975903.9251354706,438654.9607719664,537248.9643635042,-24096.074864529422,-0.02409607486452947,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-28,110003.21378874224,0.3373531334752393,4438.3299541751685,298903.9234695816,411036.59435881826,810.029632602566,1319.4274678918064,2129.4571004943723,2308.872853680796,978212.7979891513,330003.1526072215,648209.6453819298,-21787.202010848676,-0.021787202010848716,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-01,0.0,0.3373531334752393,-8376.94462695181,0.0,0.0,0.0,0.0,0.0,-8376.94462695181,969835.8533621995,327177.16408837074,642658.6892738288,-30164.1466378005,-0.030164146637800537,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-02,0.0,0.3373531334752393,-989.3006729244792,0.0,0.0,0.0,0.0,0.0,-989.3006729244792,968846.552689275,326843.42040641047,642003.1322828645,-31153.447310724994,-0.031153447310725002,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-03,0.0,0.3373531334752393,-5982.690930214317,0.0,0.0,0.0,0.0,0.0,-5982.690930214317,962863.8617590608,324825.1408744888,638038.720884572,-37136.13824093924,-0.0371361382409392,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-04,0.0,0.3373531334752393,-7324.343582781457,0.0,0.0,0.0,0.0,0.0,-7324.343582781457,955539.5181762793,322354.2506161882,633185.2675600911,-44460.48182372074,-0.044460481823720754,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-07,0.0,0.3373531334752393,-6908.711891420694,0.0,0.0,0.0,0.0,0.0,-6908.711891420694,948630.8062848586,320023.5750113398,628607.2312735189,-51369.19371514139,-0.05136919371514137,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-08,0.0,0.3373531334752393,-19793.43714640264,0.0,0.0,0.0,0.0,0.0,-19793.43714640264,928837.369138456,313346.1969677557,615491.1721707003,-71162.63086154405,-0.07116263086154406,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-09,0.0,0.3373531334752393,-5921.103667555446,0.0,0.0,0.0,0.0,0.0,-5921.103667555446,922916.2654709005,311348.69409187406,611567.5713790264,-77083.73452909954,-0.07708373452909956,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-10,0.0,0.3373531334752393,7976.156110754971,0.0,0.0,0.0,0.0,0.0,7976.156110754971,930892.4215816555,314039.475348925,616852.9462327305,-69107.57841834449,-0.06910757841834447,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-11,0.0,0.3373531334752393,3741.924362502456,0.0,0.0,0.0,0.0,0.0,3741.924362502456,934634.3459441579,315301.8252578425,619332.5206863154,-65365.65405584208,-0.06536565405584205,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-14,0.0,0.3373531334752393,-9484.111857175587,0.0,0.0,0.0,0.0,0.0,-9484.111857175587,925150.2340869823,312102.33040459466,613047.9036823877,-74849.76591301768,-0.07484976591301773,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-15,0.0,0.3373531334752393,-6645.585764730737,0.0,0.0,0.0,0.0,0.0,-6645.585764730737,918504.6483222516,309860.4212230843,608644.2270991673,-81495.35167774837,-0.08149535167774835,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-16,0.0,0.3373531334752393,17597.08783012513,0.0,0.0,0.0,0.0,0.0,17597.08783012513,936101.7361523767,315796.853942616,620304.8822097607,-63898.26384762325,-0.0638982638476232,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-17,0.0,0.3373531334752393,1225.1408011144076,0.0,0.0,0.0,0.0,0.0,1225.1408011144076,937326.8769534911,316210.1590308203,621116.7179226708,-62673.123046508874,-0.06267312304650885,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-18,0.0,0.3373531334752393,-2740.331687832012,0.0,0.0,0.0,0.0,0.0,-2740.331687832012,934586.5452656591,315285.6995491687,619300.8457164904,-65413.45473434089,-0.0654134547343409,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-21,0.0,0.3373531334752393,5663.83584216194,0.0,0.0,0.0,0.0,0.0,5663.83584216194,940250.3811078211,317196.4123180114,623053.9687898097,-59749.61889217887,-0.05974961889217889,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-22,0.0,0.3373531334752393,1175.0131737579277,0.0,0.0,0.0,0.0,0.0,1175.0131737579277,941425.394281579,317592.8066940533,623832.5875875256,-58574.60571842105,-0.0585746057184211,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-23,0.0,0.3373531334752393,-2790.16951296194,0.0,0.0,0.0,0.0,0.0,-2790.16951296194,938635.2247686171,316651.53426592855,621983.6905026885,-61364.775231382926,-0.06136477523138295,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-24,0.0,0.3373531334752393,-958.6561081667959,0.0,0.0,0.0,0.0,0.0,-958.6561081667959,937676.5686604503,316328.1286239133,621348.440036537,-62323.431339549716,-0.06232343133954976,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-25,0.0,0.3373531334752393,-5206.85908660364,0.0,0.0,0.0,0.0,0.0,-5206.85908660364,932469.7095738467,314571.57839548355,617898.1311783631,-67530.29042615334,-0.06753029042615333,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-28,46795.72241917798,0.2886921517663191,5136.11131150008,288692.1517663191,337353.13347523933,782.3557312867248,1082.9035584555181,1865.2592897422428,3270.852021757837,935740.5615956045,270140.956222059,665599.6053735455,-64259.43840439548,-0.06425943840439552,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-29,0.0,0.2886921517663191,440.74315276763036,0.0,0.0,0.0,0.0,0.0,440.74315276763036,936181.3047483721,270268.1953112077,665913.1094371644,-63818.69525162794,-0.06381869525162798,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-30,0.0,0.2886921517663191,-1894.2508517922745,0.0,0.0,0.0,0.0,0.0,-1894.2508517922745,934287.0538965798,269721.3399568186,664565.7139397612,-65712.94610342022,-0.06571294610342027,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-31,0.0,0.2886921517663191,-528.7939919666561,0.0,0.0,0.0,0.0,0.0,-528.7939919666561,933758.2599046131,269568.68128143664,664189.5786231766,-66241.74009538686,-0.06624174009538686,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-01,0.0,0.2886921517663191,-8279.085085115767,0.0,0.0,0.0,0.0,0.0,-8279.085085115767,925479.1748194974,267178.57439355814,658300.6004259393,-74520.82518050261,-0.07452082518050263,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-06,0.0,0.2886921517663191,-1689.8493021363179,0.0,0.0,0.0,0.0,0.0,-1689.8493021363179,923789.325517361,266690.7281623636,657098.5973549974,-76210.67448263895,-0.07621067448263896,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-07,0.0,0.2886921517663191,-1850.0328341736233,0.0,0.0,0.0,0.0,0.0,-1850.0328341736233,921939.2926831874,266156.63820262766,655782.6544805598,-78060.7073168126,-0.07806070731681258,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
