date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2021-12-20,-1407.80484,0.3004290560798804,-8888.0,1404.0,0.0,3.8048399999999996,0.0,3.8048399999999996,-8899.804839999997,958748.8099799999,288036.0,670712.8099799999,-41251.1900200001,-0.041251190020000106,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-21,4291.18095,0.304336895547407,11847.0,0.0,4305.0,0.0,13.819049999999999,13.819049999999999,11554.180950000067,970302.99093,295299.0,675003.99093,-29697.00907000003,-0.029697009070000058,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-22,-4765.036829999999,0.31145182990463316,3311.0,7978.0,3245.0,21.620379999999997,10.41645,32.036829999999995,3105.9631699998863,973408.9540999999,303170.0,670238.9540999999,-26591.045900000143,-0.026591045900000165,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-23,1905.86248,0.3095895581349346,284.0,0.0,1912.0,0.0,6.137519999999999,6.137519999999999,134.8624800000107,973543.8165799999,301399.0,672144.8165799999,-26456.183420000132,-0.026456183420000112,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-24,19932.97496,0.28419305915383475,-2088.0,279309.0,300965.0,756.9273900000001,966.0976499999998,1723.02504,-6694.025039999862,966849.79154,274772.0,692077.79154,-33150.208459999994,-0.03315020845999994,0,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-27,-9265.94985,0.28921510629383745,-5949.0,9562.0,323.0,25.913019999999996,1.03683,26.949849999999994,-6204.949850000092,960644.8416899999,277833.0,682811.8416899999,-39355.158310000086,-0.03935515831000014,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-28,-2232.03246,0.28895906131129606,-3423.0,2226.0,0.0,6.0324599999999995,0.0,6.0324599999999995,-3485.0324600000167,957159.8092299999,276580.0,680579.8092299999,-42840.1907700001,-0.04284019077000012,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-29,-7985.58244,0.291675943467125,-7344.0,7964.0,0.0,21.58244,0.0,21.58244,-7602.582440000027,949557.2267899999,276963.0,672594.2267899999,-50442.77321000013,-0.050442773210000125,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-30,596.08042,0.29420944382625136,4267.0,0.0,598.0,0.0,1.9195799999999998,1.9195799999999998,4253.080420000013,953810.3072099999,280620.0,673190.3072099999,-46189.69279000012,-0.04618969279000007,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-31,-2415.0710099999997,0.29500000033737833,-2136.0,3342.0,939.0,9.056819999999998,3.0141899999999997,12.071009999999998,-2356.0710100000724,951454.2361999998,280679.0,670775.2361999998,-48545.76380000019,-0.0485457638000002,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-04,-2824.63407,0.29522311570208654,-3528.0,2817.0,0.0,7.6340699999999995,0.0,7.6340699999999995,-3706.634070000029,947747.6021299998,279797.0,667950.6021299998,-52252.39787000022,-0.052252397870000244,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-05,-6030.29794,0.2935811761431515,-10489.0,6014.0,0.0,16.297939999999997,0.0,16.297939999999997,-10739.29793999996,937008.3041899998,275088.0,661920.3041899998,-62991.69581000018,-0.06299169581000019,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-06,0.0,0.2917648752660671,-2403.0,0.0,0.0,0.0,0.0,0.0,-2403.0,934605.3041899998,272685.0,661920.3041899998,-65394.69581000018,-0.06539469581000013,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-07,-1432.2116999999998,0.2930505479581098,-226.0,2496.0,1074.0,6.7641599999999995,3.4475399999999996,10.211699999999999,-326.2116999999853,934279.0924899998,273791.0,660488.0924899998,-65720.90751000016,-0.06572090751000015,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-10,795.0729200000001,0.29582794362975756,4918.0,1072.0,1876.0,2.9051199999999997,6.02196,8.92708,4814.072919999948,939093.1654099998,277810.0,661283.1654099998,-60906.83459000022,-0.060906834590000236,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-11,1680.58794,0.29274417624254023,-1677.0,0.0,1686.0,0.0,5.412059999999999,5.412059999999999,-1718.4120600000024,937374.7533499998,274411.0,662963.7533499998,-62625.24665000022,-0.06262524665000024,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-12,0.0,0.2958877532825464,4185.0,0.0,0.0,0.0,0.0,0.0,4185.0,941559.7533499998,278596.0,662963.7533499998,-58440.24665000022,-0.05844024665000025,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-13,598.0614700000001,0.29142209997708896,-5063.0,844.0,1449.0,2.2872399999999997,4.6512899999999995,6.938529999999999,-5089.938529999927,936469.8148199999,272908.0,663561.8148199999,-63530.185180000146,-0.0635301851800002,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-14,-433.00848999999994,0.29184969257786003,249.0,3267.0,2852.0,8.853569999999998,9.154919999999999,18.008489999999995,-46.008490000036545,936423.8063299998,273295.0,663128.8063299998,-63576.19367000018,-0.06357619367000023,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-17,181.48689999999988,0.2953307618026433,4992.0,1335.0,1525.0,3.61785,4.89525,8.5131,4883.4869000001345,941307.29323,277997.0,663310.29323,-58692.70677000005,-0.05869270677000005,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-18,3441.9158700000003,0.2930635500986704,1952.0,0.0,3453.0,0.0,11.08413,11.08413,1849.9158699999098,943157.2090999999,276405.0,666752.2090999999,-56842.79090000014,-0.056842790900000106,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-19,-2885.64023,0.293488818103759,-3429.0,3693.0,820.0,10.00803,2.6321999999999997,12.640229999999999,-3516.640230000019,939640.5688699998,275774.0,663866.5688699998,-60359.43113000016,-0.060359431130000196,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-20,-541.4634,0.29210067221980673,-2600.0,540.0,0.0,1.4633999999999998,0.0,1.4633999999999998,-2607.463400000008,937033.1054699998,273708.0,663325.1054699998,-62966.894530000165,-0.06296689453000015,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-21,-267.72357,0.28870423344781737,-4848.0,267.0,0.0,0.7235699999999999,0.0,0.7235699999999999,-4850.723570000031,932182.3818999998,269125.0,663057.3818999998,-67817.6181000002,-0.0678176181000002,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-24,-44008.73903999996,0.3354386346956883,-9.0,294737.0,252337.0,798.7372699999999,810.00177,1608.73904,-667.7390400001314,931514.6428599997,312466.0,619048.6428599997,-68485.35714000033,-0.06848535714000037,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-25,-19450.626900000003,0.34808163406841164,-11698.0,34225.0,14915.0,92.74974999999999,47.87714999999999,140.62689999999998,-11770.626899999916,919744.0159599998,320146.0,599598.0159599998,-80255.98404000024,-0.08025598404000023,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-26,-1284.47151,0.3484868527113294,-1373.0,1281.0,0.0,3.47151,0.0,3.47151,-1399.4715099999448,918344.5444499998,320031.0,598313.5444499998,-81655.45555000019,-0.0816554555500002,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-27,-3775.64338,0.34609389936216006,-8893.0,5018.0,1260.0,13.598779999999998,4.0446,17.643379999999997,-9134.643380000023,909209.9010699998,314672.0,594537.9010699998,-90790.09893000021,-0.09079009893000023,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-28,-3811.30071,0.3486593813683763,-2044.0,3801.0,0.0,10.300709999999999,0.0,10.300709999999999,-2270.3007099999813,906939.6003599998,316213.0,590726.6003599998,-93060.39964000019,-0.09306039964000024,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-07,-2996.2378599999997,0.35080973175630525,-779.0,6716.0,3750.0,18.20036,12.0375,30.237859999999998,-1611.2378599999938,905328.3624999998,317598.0,587730.3624999998,-94671.63750000019,-0.09467163750000018,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-08,3695.40115,0.35168652020997365,7590.0,2980.0,6705.0,8.0758,21.523049999999998,29.59885,6924.401150000049,912252.7636499999,320827.0,591425.7636499999,-87747.23635000014,-0.08774723635000015,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-09,4696.32992,0.35360315987928337,10436.0,1439.0,6159.0,3.8996899999999997,19.77039,23.67008,9970.329920000047,922223.0935699999,326101.0,596122.0935699999,-77776.90643000009,-0.07777690643000013,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-10,5709.61312,0.3531290680697085,8771.0,0.0,5728.0,0.0,18.386879999999998,18.386879999999998,8150.6131199999945,930373.7066899999,328542.0,601831.7066899999,-69626.2933100001,-0.06962629331000014,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-11,2944.51766,0.34754653772570226,-3288.0,0.0,2954.0,0.0,9.482339999999999,9.482339999999999,-3447.4823399999877,926926.2243499999,322150.0,604776.2243499999,-73073.77565000008,-0.07307377565000006,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-14,-3039.21401,0.3470069607923856,-5401.0,3031.0,0.0,8.21401,0.0,8.21401,-5420.214009999996,921506.0103399999,319769.0,601737.0103399999,-78493.98966000008,-0.0784939896600001,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-15,-2996.09748,0.34980450998896145,-549.0,2988.0,0.0,8.09748,0.0,8.09748,-643.0974799999967,920862.9128599999,322122.0,598740.9128599999,-79137.08714000008,-0.07913708714000012,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-16,0.0,0.3513668146328483,2218.0,0.0,0.0,0.0,0.0,0.0,2218.0,923080.9128599999,324340.0,598740.9128599999,-76919.08714000008,-0.07691908714000006,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-17,-1565.23031,0.34964808681414367,-4802.0,1561.0,0.0,4.230309999999999,0.0,4.230309999999999,-4846.230310000014,918234.6825499999,321059.0,597175.6825499999,-81765.31745000009,-0.08176531745000004,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-18,4763.659409999999,0.3558690102140757,16411.0,0.0,4779.0,0.0,15.340589999999999,15.340589999999999,16263.659409999964,934498.3419599999,332559.0,601939.3419599999,-65501.658040000126,-0.06550165804000008,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-21,10235.03972,0.3584909367257756,20275.0,0.0,10268.0,0.0,32.96028,32.96028,19774.03972,954272.3816799999,342098.0,612174.3816799999,-45727.618320000125,-0.04572761832000016,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-22,1553.99561,0.351165372308302,-8332.0,0.0,1559.0,0.0,5.00439,5.00439,-8379.004390000016,945893.3772899999,332165.0,613728.3772899999,-54106.62271000014,-0.05410662271000011,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-23,105.7849900000001,0.3494315985037547,-2171.0,3178.0,3303.0,8.61238,10.60263,19.21501,-2358.215009999927,943535.1622799999,329701.0,613834.1622799999,-56464.83772000007,-0.056464837720000105,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-24,-3581.68012,0.3470766821379506,-8734.0,3572.0,0.0,9.680119999999999,0.0,9.680119999999999,-8888.680120000034,934646.4821599999,324394.0,610252.4821599999,-65353.5178400001,-0.0653535178400001,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-25,-2941.95114,0.34607193866431984,-5789.0,2934.0,0.0,7.95114,0.0,7.95114,-5934.951140000019,928711.5310199999,321401.0,607310.5310199999,-71288.46898000012,-0.07128846898000007,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-02-28,53189.265449999984,0.2905470995511823,713.0,244895.0,299710.0,663.66545,962.0690999999999,1625.73455,2287.2654500000644,930998.79647,270499.0,660499.79647,-69001.20353000006,-0.06900120353000005,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-01,6561.227779999999,0.28467608880851536,3564.0,13410.0,20072.0,36.3411,64.43111999999999,100.77221999999999,1531.2277800000738,932530.02425,265469.0,667061.02425,-67469.97574999998,-0.06746997575000002,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-02,-2215.9891,0.28519974452053565,-2354.0,2210.0,0.0,5.9891,0.0,5.9891,-2416.989100000006,930113.03515,265268.0,664845.03515,-69886.96484999999,-0.06988696485000001,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-03,0.0,0.2796927744130554,-7111.0,0.0,0.0,0.0,0.0,0.0,-7111.0,923002.03515,258157.0,664845.03515,-76997.96484999999,-0.07699796484999999,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-04,-2111.70726,0.2808901325072368,-1348.0,2106.0,0.0,5.70726,0.0,5.70726,-1399.7072600000538,921602.32789,258869.0,662733.32789,-78397.67211000004,-0.07839767211000004,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-07,-6095.47409,0.2819744465308162,-6904.0,6079.0,0.0,16.474089999999997,0.0,16.474089999999997,-7097.474090000032,914504.8537999999,257867.0,656637.8537999999,-85495.14620000008,-0.0854951462000001,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-08,-1975.3387,0.2873836115626454,4206.0,1970.0,0.0,5.338699999999999,0.0,5.338699999999999,4169.661300000036,918674.5151,264012.0,654662.5151,-81325.48490000004,-0.08132548490000002,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-09,-1962.30347,0.28729129134959747,-2775.0,1957.0,0.0,5.30347,0.0,5.30347,-2872.3034700000426,915802.2116299999,263102.0,652700.2116299999,-84197.78837000008,-0.08419778837000014,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-10,0.0,0.29311279216471847,7542.0,0.0,0.0,0.0,0.0,0.0,7542.0,923344.2116299999,270644.0,652700.2116299999,-76655.78837000008,-0.07665578837000009,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-11,0.0,0.2898378809617482,-4258.0,0.0,0.0,0.0,0.0,0.0,-4258.0,919086.2116299999,266386.0,652700.2116299999,-80913.78837000008,-0.08091378837000007,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-14,-1833.95659,0.28584947864727744,-7640.0,1829.0,0.0,4.956589999999999,0.0,4.956589999999999,-7700.956589999958,911385.25504,260519.0,650866.25504,-88614.74496000004,-0.08861474495999999,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-15,-5255.20311,0.2862091065794135,-6517.0,5241.0,0.0,14.203109999999999,0.0,14.203109999999999,-6903.203110000002,904482.05193,258871.0,645611.05193,-95517.94807000004,-0.09551794807000002,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-16,0.0,0.292528373236421,8079.0,0.0,0.0,0.0,0.0,0.0,8079.0,912561.05193,266950.0,645611.05193,-87438.94807000004,-0.08743894807000008,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-17,0.0,0.2928027086801678,354.0,0.0,0.0,0.0,0.0,0.0,354.0,912915.05193,267304.0,645611.05193,-87084.94807000004,-0.08708494807,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-18,0.0,0.29405388841056757,1618.0,0.0,0.0,0.0,0.0,0.0,1618.0,914533.05193,268922.0,645611.05193,-85466.94807000004,-0.08546694806999999,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-21,0.0,0.29421286806567315,206.0,0.0,0.0,0.0,0.0,0.0,206.0,914739.05193,269128.0,645611.05193,-85260.94807000004,-0.08526094807000006,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-22,0.0,0.28839314177857256,-7481.0,0.0,0.0,0.0,0.0,0.0,-7481.0,907258.05193,261647.0,645611.05193,-92741.94807000004,-0.09274194807000002,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-23,3327.2850200000003,0.2874207365561491,3642.0,0.0,3338.0000000000005,0.0,10.71498,10.71498,3431.285019999952,910689.3369499999,261751.0,648938.3369499999,-89310.66305000009,-0.08931066305000013,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-24,-1746.7208200000002,0.2843117320810231,-6333.0,1742.0000000000002,0.0,4.72082,0.0,4.72082,-6396.720820000046,904292.6161299999,257101.0,647191.6161299999,-95707.38387000014,-0.0957073838700001,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-25,0.0,0.27790924290091895,-8018.0,0.0,0.0,0.0,0.0,0.0,-8018.0,896274.6161299999,249083.0,647191.6161299999,-103725.38387000014,-0.10372538387000019,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-28,-26536.296750000023,0.3064717251063336,-2001.0,227772.0,202503.0,617.2621199999999,650.03463,1267.29675,-1350.2967499999795,894924.3193799999,274269.0,620655.3193799999,-105075.68062000012,-0.10507568062000017,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-29,29364.151760000004,0.2767592531564585,4769.0,890.0,30354.000000000004,2.4118999999999997,97.43634,99.84824,3835.1517600001534,898759.47114,248740.0,650019.47114,-101240.52885999996,-0.10124052886000001,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-30,15099.026490000002,0.2573864331479428,-2787.0,1911.0,17070.0,5.1788099999999995,54.7947,59.97351,-3113.9735099999234,895645.4976300001,230527.0,665118.4976300001,-104354.50236999989,-0.10435450236999988,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-03-31,-5092.764090000001,0.25987807446580063,-3661.0,5079.0,0.0,13.76409,0.0,13.76409,-3865.7640899999533,891779.7335400002,231754.0,660025.7335400002,-108220.26645999984,-0.10822026645999983,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-01,433.60364999999996,0.2591597449399053,-270.0,0.0,434.99999999999994,0.0,1.3963499999999998,1.3963499999999998,-279.39635000005364,891500.3371900001,231041.0,660459.3371900001,-108499.66280999989,-0.1084996628099999,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-04-06,-1105.26973,0.2594648125750428,-1017.0,3002.0,1911.0,8.13542,6.134309999999999,14.26973,-1125.2697299999418,890375.0674600002,231021.0,659354.0674600002,-109624.93253999983,-0.10962493253999983,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
