交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SZ.300750,宁德时代,345.09,100,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌出持有排名,1,39630.11902796374,0.031165959481264327,61.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SZ.300757,罗博特科,43.49,600,14020.83303814393,0.014020833038143943,,调仓买入-新进前N、满足动量阈值,1,30030.66198634202,0.4732384823848239,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SH.600105,永鼎股份,5.31,5000,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,26791.781437516045,-0.0634920634920636,74.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SH.600522,中天科技,15.26,1300,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,20260.67339040298,-0.09166666666666667,84.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SH.600989,宝丰能源,15.71,2000,17508.813960751635,0.017508813960751546,,调仓买入-满足动量阈值,1,31434.83907504018,0.12054208273894451,16.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SH.601088,中国神华,11.87,1400,17508.813960751635,0.017508813960751546,,调仓买入-新进前N、满足动量阈值,1,17774.70202664869,0.3001095290251914,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SH.601600,中国铝业,5.94,4700,17508.813960751635,0.017508813960751546,,调仓买入-新进前N、满足动量阈值,1,28098.326877685606,0.2426778242677825,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SH.601991,大唐发电,3.28,10700,17508.813960751635,0.017508813960751546,,调仓买入-新进前N、满足动量阈值,1,35174.22981591093,0.37238493723849353,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SH.688008,澜起科技,80.36,300,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌出持有排名,1,24547.330931493914,0.05834321085210048,29.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SH.688256,寒武纪,60.11,500,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,30871.462607667156,-0.06777295285359808,76.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SZ.000338,潍柴动力,16.23,1900,17508.813960751635,0.017508813960751546,,调仓买入-新进前N、满足动量阈值,1,31029.719442750604,0.19075568598679382,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SZ.000657,中钨高新,11.74,2100,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,25453.085087726304,-0.17729502452697965,101.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SZ.002008,大族激光,52.08,800,17508.813960751635,0.017508813960751546,,调仓买入-新进前N、满足动量阈值,1,43653.15890374007,0.21540256709451566,6.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SZ.002463,沪电股份,15.4,0,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-权重下调,1,212.46643965220844,0.1737804878048781,9.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SZ.002475,立讯精密,48.64,700,17508.813960751635,0.017508813960751546,,调仓买入-新进前N、满足动量阈值,1,37845.096408683006,0.2401835798062213,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SZ.300014,亿纬锂能,113.99,200,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,24992.524720711688,-0.2242939775433821,105.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,买,SZ.300033,同花顺,89.11,400,17508.813960751635,0.017508813960751546,,调仓买入-新进前N、满足动量阈值,1,40525.03518446239,0.20810737527114953,7.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SZ.300058,蓝色光标,7.63,700,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-权重下调,1,5366.518346458592,0.4673076923076922,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SZ.300394,天孚通信,14.87,1600,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌出持有排名,1,25162.33456307975,0.06594982078853051,27.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-12-24 15:00:00,1017508.8139607516,317351.01242424233,700157.8015365093,卖,SZ.300757,罗博特科,43.04,600,17508.813960751635,0.017508813960751546,超时卖/调仓卖,调仓卖出-跌出持有排名,1,30030.66198634202,-0.010347206254311403,55.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SH.600989,宝丰能源,14.25,2200,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,31434.83907504018,-0.09293443666454493,76.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SH.601088,中国神华,13.53,1200,-12043.899422987946,-0.012043899422987892,,调仓买入-权重上调,1,17447.787705011942,0.1398483572030329,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SH.601318,中国平安,43.32,1400,-12043.899422987946,-0.012043899422987892,,调仓买入-新进前N、满足动量阈值,1,61945.92057204961,0.08272931767058234,10.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SH.601600,中国铝业,5.21,5300,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,28098.326877685606,-0.12289562289562295,92.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SH.601991,大唐发电,2.62,13400,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,35174.22981591093,-0.2012195121951219,106.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SH.603019,中科曙光,30.89,1300,-12043.899422987946,-0.012043899422987892,,调仓买入-新进前N、满足动量阈值,1,41653.0322311288,0.18853405155829184,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SZ.000333,美的集团,65.93,700,-12043.899422987946,-0.012043899422987892,,调仓买入-满足动量阈值,1,46400.39212674179,0.08064251762006247,11.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SZ.000338,潍柴动力,14.3,2100,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,31029.719442750604,-0.11891558841651262,87.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SZ.000938,紫光股份,23.57,2100,-12043.899422987946,-0.012043899422987892,,调仓买入-新进前N、满足动量阈值,1,50126.932508010905,0.10709253170502597,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SZ.002008,大族激光,47.36,900,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,43653.15890374007,-0.09062980030721968,72.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SZ.002353,杰瑞股份,41.58,1700,-12043.899422987946,-0.012043899422987892,,调仓买入-新进前N、满足动量阈值,1,73219.40485278876,0.08592321755027421,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SZ.002463,沪电股份,16.01,400,-12043.899422987946,-0.012043899422987892,,调仓买入-权重上调,1,7341.375565746537,0.03961038961038965,17.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SZ.002475,立讯精密,48.39,700,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌出持有排名,1,37845.096408683006,-0.005139802631578982,38.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SZ.002714,牧原股份,50.11,600,-12043.899422987946,-0.012043899422987892,,调仓买入-调仓纳入持仓,1,31978.848386199916,0.03170681490632066,20.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SZ.300033,同花顺,82.15,400,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,40525.03518446239,-0.07810571204129724,68.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,卖,SZ.300058,蓝色光标,7.21,2600,-12043.899422987946,-0.012043899422987892,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,19343.363602166275,-0.05504587155963303,57.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SZ.300394,天孚通信,15.84,1500,-12043.899422987946,-0.012043899422987892,,调仓买入-满足动量阈值,1,25301.02531687735,0.06523201075991936,14.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-01-24 15:00:00,987956.100577012,444072.2425446494,543883.8580323627,买,SZ.300548,长芯博创,21.48,2200,-12043.899422987946,-0.012043899422987892,,调仓买入-新进前N、满足动量阈值,1,49284.669214888956,0.09928352098259996,6.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,买,SH.600111,北方稀土,48.49,600,-11815.63936370355,-0.011815639363703556,,调仓买入-新进前N、满足动量阈值,1,33718.90825962282,0.20143706640237857,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,买,SH.600522,中天科技,17.99,1400,-11815.63936370355,-0.011815639363703556,,调仓买入-新进前N、满足动量阈值,1,25957.541452972622,0.3007953723788863,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,买,SH.600673,东阳光,8.09,6300,-11815.63936370355,-0.011815639363703556,,调仓买入-新进前N、满足动量阈值,1,51000.65206292202,0.14427157001414415,10.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,卖,SH.601088,中国神华,14.65,2400,-11815.63936370355,-0.011815639363703556,超时卖/调仓卖,调仓卖出-调仓移出持仓,1,35222.48973166063,0.08277900960827789,15.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,卖,SH.601318,中国平安,40.95,1500,-11815.63936370355,-0.011815639363703556,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,61945.92057204961,-0.054709141274238204,76.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,买,SH.601857,中国石油,4.12,5700,-11815.63936370355,-0.011815639363703556,,调仓买入-满足动量阈值,1,23598.549242486497,0.12876712328767126,11.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,卖,SH.603019,中科曙光,31.99,100,-11815.63936370355,-0.011815639363703556,超时卖/调仓卖,调仓卖出-权重下调,1,3203.8222254710395,0.03561022984784712,26.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,买,SH.603799,华友钴业,92.3,300,-11815.63936370355,-0.011815639363703556,,调仓买入-新进前N、满足动量阈值,1,32827.94377755389,0.14972595914299935,7.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-02-28 15:00:00,988184.3606362964,333367.0905118805,654817.2701244159,卖,SZ.000333,美的集团,55.57,800,-11815.63936370355,-0.011815639363703556,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,46400.39212674179,-0.15713635674199922,105.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
